	first_seq	num_seqs	last_seq
USA	2022-10-30	151289	2023-09-03
United Kingdom	2022-10-30	26241	2023-09-04
Indonesia	2022-11-04	295	2023-06-14
India	2022-11-08	516	2023-08-14
Switzerland	2022-11-14	1145	2023-08-25
Denmark	2022-11-16	3785	2023-08-28
France	2022-11-17	12019	2023-09-02
Brazil	2022-11-17	5947	2023-09-05
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	27931	2023-09-06
Turkey	2022-11-21	4	2022-12-19
Czech Republic	2022-11-21	1011	2023-05-23
Germany	2022-11-21	11405	2023-08-28
South Korea	2022-11-23	6146	2023-08-20
Dominican Republic	2022-11-24	251	2023-08-17
Spain	2022-11-24	7731	2023-09-03
Sweden	2022-11-24	4151	2023-09-05
Greece	2022-11-25	999	2023-07-07
Netherlands	2022-11-28	3774	2023-08-31
Italy	2022-11-28	3467	2023-09-03
Ireland	2022-11-29	2497	2023-09-04
Trinidad and Tobago	2022-11-30	197	2023-08-19
Japan	2022-12-01	6585	2023-09-05
Singapore	2022-12-01	1736	2023-09-06
Argentina	2022-12-02	235	2023-08-28
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2068	2023-09-02
Romania	2022-12-05	238	2023-05-18
Portugal	2022-12-05	1183	2023-08-15
Australia	2022-12-05	5720	2023-09-04
Botswana	2022-12-06	11	2023-06-21
Norway	2022-12-06	648	2023-08-15
Peru	2022-12-07	1770	2023-08-21
Luxembourg	2022-12-07	1789	2023-08-22
Chile	2022-12-09	1635	2023-06-12
China	2022-12-09	6467	2023-09-03
Malaysia	2022-12-12	687	2023-08-14
Slovenia	2022-12-12	760	2023-08-17
Mexico	2022-12-12	1734	2023-08-19
Costa Rica	2022-12-13	1749	2023-08-09
Belgium	2022-12-13	2281	2023-09-04
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1329	2023-08-07
Austria	2022-12-14	7470	2023-08-31
New Zealand	2022-12-17	1360	2023-08-26
Hong Kong	2022-12-18	133	2023-08-18
Brunei	2022-12-19	60	2023-06-20
Curacao	2022-12-19	37	2023-08-19
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	142	2023-05-11
Venezuela	2022-12-20	29	2023-06-13
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	200	2023-03-21
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	383	2023-08-17
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	561	2023-08-11
South Africa	2022-12-27	2102	2023-08-23
Kazakhstan	2022-12-28	35	2023-03-13
Croatia	2022-12-29	893	2023-08-25
Finland	2022-12-30	1100	2023-08-29
Poland	2022-12-31	1774	2023-08-04
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	95	2023-08-25
Hungary	2023-01-03	26	2023-05-02
Sint Maarten	2023-01-03	25	2023-07-24
Montenegro	2023-01-03	20	2023-08-18
Kosovo	2023-01-04	91	2023-03-30
Uganda	2023-01-05	27	2023-06-08
Kuwait	2023-01-05	22	2023-08-10
Jordan	2023-01-05	6	2023-08-19
Oman	2023-01-05	49	2023-08-21
Slovakia	2023-01-06	264	2023-05-12
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	419	2023-08-16
Honduras	2023-01-07	18	2023-06-28
Mauritius	2023-01-07	246	2023-07-01
Ukraine	2023-01-08	583	2023-08-02
Cabo Verde	2023-01-09	77	2023-07-14
Russia	2023-01-09	604	2023-08-04
Bulgaria	2023-01-09	195	2023-08-14
North Macedonia	2023-01-11	32	2023-05-26
Ecuador	2023-01-11	575	2023-08-16
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	7	2023-08-19
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	31	2023-07-19
Guinea	2023-01-16	46	2023-05-10
Saint Lucia	2023-01-16	35	2023-05-14
Palestine	2023-01-17	6	2023-02-12
Moldova	2023-01-17	14	2023-04-25
Cambodia	2023-01-18	6	2023-06-09
Paraguay	2023-01-19	41	2023-05-28
Panama	2023-01-19	39	2023-07-17
Morocco	2023-01-20	18	2023-05-24
Côte d'Ivoire	2023-01-24	22	2023-05-07
Philippines	2023-01-24	139	2023-07-07
Nigeria	2023-01-27	23	2023-06-21
Taiwan	2023-01-28	211	2023-08-21
Tunisia	2023-01-30	8	2023-08-03
Bangladesh	2023-02-01	2	2023-03-28
Belize	2023-02-01	8	2023-05-11
Ghana	2023-02-02	20	2023-03-20
Iran	2023-02-05	76	2023-04-19
Guadeloupe	2023-02-07	39	2023-08-02
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	69	2023-07-13
Micronesia	2023-02-20	9	2023-04-18
Togo	2023-02-23	20	2023-06-01
Vietnam	2023-02-24	232	2023-06-26
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	27	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	9	2023-06-09
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	13	2023-07-20
Cook Islands	2023-05-23	5	2023-05-26
