	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	26015	2023-05-04
USA	2022-10-30	122967	2023-05-15
Indonesia	2022-11-04	520	2023-05-04
India	2022-11-08	604	2023-05-16
Switzerland	2022-11-14	1232	2023-05-06
Denmark	2022-11-16	3428	2023-05-09
Brazil	2022-11-17	1966	2023-05-03
France	2022-11-17	11899	2023-05-11
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	22916	2023-05-11
Turkey	2022-11-21	5	2022-12-19
Czech Republic	2022-11-21	1065	2023-04-24
Germany	2022-11-21	12812	2023-05-02
South Korea	2022-11-23	4867	2023-05-09
Dominican Republic	2022-11-24	42	2023-03-23
Sweden	2022-11-24	3531	2023-05-08
Spain	2022-11-24	4726	2023-05-17
Greece	2022-11-25	806	2023-04-07
Egypt	2022-11-27	208	2023-03-11
Netherlands	2022-11-28	4026	2023-05-15
Italy	2022-11-28	3449	2023-05-16
Ireland	2022-11-29	2583	2023-05-11
Trinidad and Tobago	2022-11-30	129	2023-03-25
Japan	2022-12-01	3129	2023-05-02
Singapore	2022-12-01	2222	2023-05-10
Argentina	2022-12-02	19	2023-03-27
Bahrain	2022-12-03	130	2023-02-11
Israel	2022-12-03	2319	2023-04-15
Romania	2022-12-05	183	2023-04-18
Portugal	2022-12-05	918	2023-05-02
Australia	2022-12-05	5211	2023-05-12
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	558	2023-04-10
Peru	2022-12-07	403	2023-04-18
Luxembourg	2022-12-07	1655	2023-05-06
Chile	2022-12-09	986	2023-05-01
China	2022-12-09	2071	2023-05-16
Slovenia	2022-12-12	804	2023-04-26
Mexico	2022-12-12	1139	2023-04-26
Malaysia	2022-12-12	728	2023-05-10
Costa Rica	2022-12-13	1222	2023-05-03
Belgium	2022-12-13	2205	2023-05-11
Colombia	2022-12-14	367	2023-04-22
Austria	2022-12-14	8688	2023-05-06
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	830	2023-04-16
Hong Kong	2022-12-18	92	2023-05-13
Brunei	2022-12-19	43	2023-04-04
Curacao	2022-12-19	16	2023-04-27
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	6	2023-03-27
Lithuania	2022-12-20	162	2023-04-21
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	124	2023-03-21
Iceland	2022-12-22	344	2023-05-01
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
South Africa	2022-12-27	1642	2023-05-04
Guatemala	2022-12-27	134	2023-05-08
Croatia	2022-12-29	576	2023-05-05
Finland	2022-12-30	830	2023-05-02
Poland	2022-12-31	1728	2023-05-08
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	107	2023-04-14
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	11	2023-04-11
Kosovo	2023-01-04	89	2023-03-30
Oman	2023-01-05	128	2023-04-11
Uganda	2023-01-05	10	2023-05-04
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	180	2023-03-27
Mauritius	2023-01-07	157	2023-04-14
Ukraine	2023-01-08	490	2023-04-26
Cabo Verde	2023-01-09	1	2023-01-09
Bulgaria	2023-01-09	58	2023-03-23
Russia	2023-01-09	707	2023-05-03
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	160	2023-05-05
Djibouti	2023-01-12	1	2023-01-12
Thailand	2023-01-13	387	2023-05-09
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Saint Lucia	2023-01-16	11	2023-01-28
Guinea	2023-01-16	38	2023-04-07
Moldova	2023-01-17	12	2023-02-06
Palestine	2023-01-17	13	2023-02-26
Cambodia	2023-01-18	2	2023-04-22
Paraguay	2023-01-19	2	2023-01-19
Panama	2023-01-19	11	2023-05-02
Morocco	2023-01-20	16	2023-05-04
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	26	2023-03-30
Nigeria	2023-01-27	7	2023-03-28
Taiwan	2023-01-28	34	2023-05-01
Tunisia	2023-02-02	2	2023-02-02
Jordan	2023-02-02	3	2023-02-04
Ghana	2023-02-02	20	2023-03-20
Guadeloupe	2023-02-07	17	2023-04-17
Burkina Faso	2023-02-08	4	2023-03-09
Iran	2023-02-14	3	2023-02-20
Kuwait	2023-02-17	10	2023-03-10
Kenya	2023-02-17	11	2023-04-27
Micronesia	2023-02-20	11	2023-04-18
Vietnam	2023-02-24	95	2023-04-20
Sudan	2023-03-04	3	2023-03-04
Mongolia	2023-03-09	7	2023-04-11
Myanmar	2023-03-22	9	2023-04-21
Saint Martin	2023-04-01	3	2023-04-24
Laos	2023-05-03	1	2023-05-03
