	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	5156	2023-02-18
USA	2022-10-30	36858	2023-02-21
Indonesia	2022-11-04	35	2023-02-05
India	2022-11-08	79	2023-02-18
Switzerland	2022-11-14	104	2023-02-12
Denmark	2022-11-16	735	2023-02-17
France	2022-11-17	693	2023-02-13
Brazil	2022-11-17	124	2023-02-15
Barbados	2022-11-19	3	2023-01-09
Canada	2022-11-20	3514	2023-02-16
Germany	2022-11-21	2258	2023-02-20
Czech Republic	2022-11-21	66	2023-02-21
South Korea	2022-11-23	87	2023-02-01
Dominican Republic	2022-11-24	24	2023-01-30
Sweden	2022-11-24	218	2023-02-10
Spain	2022-11-24	322	2023-02-19
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	509	2023-02-17
Italy	2022-11-28	303	2023-02-19
Ireland	2022-11-29	498	2023-02-17
Trinidad and Tobago	2022-11-30	52	2023-02-01
Japan	2022-12-01	107	2023-02-14
Singapore	2022-12-01	279	2023-02-19
Argentina	2022-12-02	8	2023-01-19
Israel	2022-12-03	542	2023-02-14
Turkey	2022-12-05	3	2022-12-19
Romania	2022-12-05	6	2023-01-16
Portugal	2022-12-05	40	2023-02-07
Australia	2022-12-05	341	2023-02-19
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	4	2023-01-23
Luxembourg	2022-12-07	171	2023-02-04
China	2022-12-09	3	2022-12-16
Chile	2022-12-09	140	2023-02-14
Malaysia	2022-12-12	30	2023-02-05
Slovenia	2022-12-12	47	2023-02-07
Mexico	2022-12-12	335	2023-02-09
Costa Rica	2022-12-13	138	2023-02-02
Belgium	2022-12-13	144	2023-02-20
Colombia	2022-12-14	32	2023-01-16
Austria	2022-12-14	1498	2023-02-18
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	50	2023-02-07
Curacao	2022-12-19	3	2023-01-20
Brunei	2022-12-19	13	2023-01-31
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	10	2023-02-03
Aruba	2022-12-21	31	2023-01-22
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	34	2023-01-11
Iceland	2022-12-22	106	2023-02-08
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Peru	2022-12-25	10	2023-01-27
Guatemala	2022-12-27	12	2023-02-01
South Africa	2022-12-27	348	2023-02-13
Finland	2022-12-30	49	2023-02-08
Croatia	2022-12-31	28	2023-02-01
Pakistan	2023-01-02	14	2023-02-07
Poland	2023-01-02	68	2023-02-22
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	1	2023-01-03
Antigua and Barbuda	2023-01-06	6	2023-01-25
Mauritius	2023-01-07	2	2023-01-10
Ukraine	2023-01-08	5	2023-01-27
North Macedonia	2023-01-11	1	2023-01-11
Montenegro	2023-01-11	3	2023-01-27
Ecuador	2023-01-11	8	2023-02-08
Thailand	2023-01-13	5	2023-02-03
Bosnia and Herzegovina	2023-01-14	1	2023-01-14
Russia	2023-01-14	18	2023-01-22
Georgia	2023-01-15	6	2023-02-03
Saint Lucia	2023-01-16	11	2023-01-28
Moldova	2023-01-17	8	2023-02-02
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	1	2023-01-19
Côte d'Ivoire	2023-01-24	1	2023-01-24
Taiwan	2023-01-28	4	2023-02-08
Jordan	2023-02-02	3	2023-02-04
