	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	29088	2023-07-04
USA	2022-10-30	145204	2023-07-15
Indonesia	2022-11-04	1120	2023-06-10
India	2022-11-08	660	2023-05-21
Switzerland	2022-11-14	1604	2023-07-10
Denmark	2022-11-16	3978	2023-07-03
France	2022-11-17	15458	2023-07-04
Brazil	2022-11-17	4518	2023-07-10
Barbados	2022-11-19	22	2023-02-23
Canada	2022-11-20	28576	2023-07-13
Turkey	2022-11-21	7	2023-04-23
Czech Republic	2022-11-21	1094	2023-05-23
Germany	2022-11-21	13696	2023-07-04
South Korea	2022-11-23	12371	2023-06-26
Dominican Republic	2022-11-24	330	2023-07-11
Sweden	2022-11-24	5419	2023-07-13
Spain	2022-11-24	8439	2023-07-16
Greece	2022-11-25	806	2023-04-07
Egypt	2022-11-27	207	2023-03-11
Netherlands	2022-11-28	4588	2023-07-06
Italy	2022-11-28	4638	2023-07-15
Ireland	2022-11-29	2935	2023-07-09
Trinidad and Tobago	2022-11-30	182	2023-06-22
Japan	2022-12-01	7553	2023-07-11
Singapore	2022-12-01	3092	2023-07-12
Argentina	2022-12-02	152	2023-06-28
Bahrain	2022-12-03	200	2023-04-09
Israel	2022-12-03	2665	2023-07-03
Portugal	2022-12-05	1392	2023-06-20
Romania	2022-12-05	259	2023-06-26
Australia	2022-12-05	8613	2023-07-13
Botswana	2022-12-06	8	2023-06-21
Norway	2022-12-06	804	2023-06-26
Luxembourg	2022-12-07	1820	2023-06-21
Peru	2022-12-07	1310	2023-06-24
Chile	2022-12-09	1681	2023-06-12
China	2022-12-09	10524	2023-07-12
Slovenia	2022-12-12	1126	2023-06-12
Malaysia	2022-12-12	1347	2023-07-03
Mexico	2022-12-12	1492	2023-07-04
Costa Rica	2022-12-13	1661	2023-06-27
Belgium	2022-12-13	2576	2023-07-02
Colombia	2022-12-14	1009	2023-06-22
Austria	2022-12-14	10165	2023-06-30
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	1552	2023-06-27
Hong Kong	2022-12-18	181	2023-07-09
Curacao	2022-12-19	32	2023-06-11
Brunei	2022-12-19	80	2023-06-27
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	6	2023-03-27
Lithuania	2022-12-20	179	2023-05-11
Aruba	2022-12-21	66	2023-02-01
Jamaica	2022-12-22	200	2023-03-21
Bonaire	2022-12-22	4	2023-05-30
Iceland	2022-12-22	413	2023-07-07
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	479	2023-06-24
South Africa	2022-12-27	2161	2023-06-26
Croatia	2022-12-29	828	2023-05-23
Finland	2022-12-30	1551	2023-07-04
Poland	2022-12-31	1861	2023-06-26
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	118	2023-05-23
Montenegro	2023-01-03	22	2023-02-21
Hungary	2023-01-03	31	2023-05-02
Sint Maarten	2023-01-03	20	2023-05-29
Kosovo	2023-01-04	91	2023-03-30
Jordan	2023-01-05	4	2023-02-04
Uganda	2023-01-05	20	2023-05-13
Oman	2023-01-05	137	2023-05-26
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	282	2023-05-10
Thailand	2023-01-06	845	2023-07-11
Mauritius	2023-01-07	324	2023-06-13
Ukraine	2023-01-08	1065	2023-06-22
Bulgaria	2023-01-09	268	2023-05-25
Cabo Verde	2023-01-09	44	2023-06-02
Russia	2023-01-09	1073	2023-06-19
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	526	2023-06-23
Djibouti	2023-01-12	1	2023-01-12
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	23	2023-05-04
Georgia	2023-01-15	83	2023-06-19
Guinea	2023-01-16	38	2023-04-07
Saint Lucia	2023-01-16	24	2023-05-14
Palestine	2023-01-17	13	2023-02-26
Moldova	2023-01-17	19	2023-04-25
Cambodia	2023-01-18	7	2023-06-09
Paraguay	2023-01-19	53	2023-06-05
Panama	2023-01-19	41	2023-06-29
Morocco	2023-01-20	39	2023-05-24
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	353	2023-05-29
Nigeria	2023-01-27	18	2023-06-14
Taiwan	2023-01-28	259	2023-06-25
Bangladesh	2023-02-01	10	2023-05-31
Ghana	2023-02-02	20	2023-03-20
Tunisia	2023-02-02	11	2023-04-28
Guadeloupe	2023-02-07	41	2023-06-26
Burkina Faso	2023-02-08	4	2023-03-09
Iran	2023-02-14	6	2023-02-26
Kuwait	2023-02-17	10	2023-03-10
Kenya	2023-02-17	19	2023-05-15
Micronesia	2023-02-20	11	2023-04-18
Togo	2023-02-23	20	2023-06-01
Vietnam	2023-02-24	261	2023-05-07
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	21	2023-05-11
Bolivia	2023-03-10	3	2023-03-28
Myanmar	2023-03-22	9	2023-04-21
Saint Martin	2023-04-01	3	2023-04-24
Democratic Republic of the Congo	2023-04-17	4	2023-05-06
Sri Lanka	2023-04-29	3	2023-05-05
Laos	2023-05-03	21	2023-06-18
Somalia	2023-05-17	1	2023-05-17
