	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	27575	2023-05-24
USA	2022-10-30	130139	2023-06-04
Indonesia	2022-11-04	738	2023-06-04
India	2022-11-08	626	2023-05-16
Switzerland	2022-11-14	1432	2023-05-30
Denmark	2022-11-16	3714	2023-05-30
Brazil	2022-11-17	3263	2023-05-26
France	2022-11-17	14168	2023-06-04
Barbados	2022-11-19	22	2023-02-23
Canada	2022-11-20	25526	2023-05-31
Turkey	2022-11-21	6	2023-04-03
Czech Republic	2022-11-21	1079	2023-05-18
Germany	2022-11-21	13096	2023-05-22
South Korea	2022-11-23	8367	2023-05-28
Dominican Republic	2022-11-24	42	2023-03-23
Sweden	2022-11-24	4550	2023-06-01
Spain	2022-11-24	5911	2023-06-04
Greece	2022-11-25	806	2023-04-07
Egypt	2022-11-27	208	2023-03-11
Netherlands	2022-11-28	4361	2023-05-29
Italy	2022-11-28	3879	2023-06-03
Ireland	2022-11-29	2760	2023-06-02
Trinidad and Tobago	2022-11-30	176	2023-05-01
Singapore	2022-12-01	2483	2023-05-24
Japan	2022-12-01	3556	2023-05-27
Argentina	2022-12-02	19	2023-03-27
Bahrain	2022-12-03	199	2023-04-09
Israel	2022-12-03	2319	2023-04-15
Romania	2022-12-05	237	2023-05-01
Portugal	2022-12-05	1100	2023-05-17
Australia	2022-12-05	5885	2023-06-02
Botswana	2022-12-06	4	2023-05-11
Norway	2022-12-06	749	2023-05-24
Peru	2022-12-07	898	2023-05-19
Luxembourg	2022-12-07	1761	2023-05-26
Chile	2022-12-09	1064	2023-05-07
China	2022-12-09	4927	2023-05-29
Mexico	2022-12-12	1346	2023-05-10
Malaysia	2022-12-12	988	2023-05-25
Slovenia	2022-12-12	1051	2023-05-28
Costa Rica	2022-12-13	1448	2023-05-25
Belgium	2022-12-13	2408	2023-06-05
Colombia	2022-12-14	727	2023-05-21
Austria	2022-12-14	9299	2023-05-31
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	1257	2023-05-21
Hong Kong	2022-12-18	126	2023-05-27
Curacao	2022-12-19	16	2023-04-27
Brunei	2022-12-19	58	2023-05-09
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	6	2023-03-27
Lithuania	2022-12-20	175	2023-05-11
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	139	2023-03-21
Iceland	2022-12-22	368	2023-05-23
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
South Africa	2022-12-27	1702	2023-05-12
Guatemala	2022-12-27	192	2023-05-22
Croatia	2022-12-29	576	2023-05-05
Finland	2022-12-30	1212	2023-05-22
Poland	2022-12-31	1814	2023-05-26
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	112	2023-04-28
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	11	2023-04-11
Kosovo	2023-01-04	89	2023-03-30
Oman	2023-01-05	128	2023-04-11
Uganda	2023-01-05	10	2023-05-04
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	181	2023-04-11
Mauritius	2023-01-07	199	2023-04-27
Ukraine	2023-01-08	649	2023-05-22
Cabo Verde	2023-01-09	1	2023-01-09
Bulgaria	2023-01-09	58	2023-03-23
Russia	2023-01-09	747	2023-05-03
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	264	2023-05-24
Djibouti	2023-01-12	1	2023-01-12
Thailand	2023-01-13	527	2023-05-30
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Guinea	2023-01-16	38	2023-04-07
Saint Lucia	2023-01-16	24	2023-05-14
Palestine	2023-01-17	13	2023-02-26
Moldova	2023-01-17	15	2023-04-25
Cambodia	2023-01-18	4	2023-05-12
Panama	2023-01-19	17	2023-05-08
Paraguay	2023-01-19	43	2023-05-09
Morocco	2023-01-20	20	2023-05-16
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	26	2023-03-30
Nigeria	2023-01-27	14	2023-05-09
Taiwan	2023-01-28	164	2023-05-18
Jordan	2023-02-02	3	2023-02-04
Ghana	2023-02-02	20	2023-03-20
Tunisia	2023-02-02	11	2023-04-28
Guadeloupe	2023-02-07	40	2023-05-24
Burkina Faso	2023-02-08	4	2023-03-09
Bangladesh	2023-02-11	1	2023-02-11
Iran	2023-02-14	3	2023-02-20
Kuwait	2023-02-17	10	2023-03-10
Kenya	2023-02-17	19	2023-05-15
Micronesia	2023-02-20	11	2023-04-18
Vietnam	2023-02-24	223	2023-05-07
Sudan	2023-03-04	3	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	18	2023-04-29
Myanmar	2023-03-22	9	2023-04-21
Saint Martin	2023-04-01	3	2023-04-24
Sri Lanka	2023-04-29	3	2023-05-05
Laos	2023-05-03	2	2023-05-03
