	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	27294	2023-05-22
USA	2022-10-30	127091	2023-05-25
Indonesia	2022-11-04	687	2023-05-22
India	2022-11-08	621	2023-05-16
Switzerland	2022-11-14	1409	2023-05-21
Denmark	2022-11-16	3490	2023-05-15
Brazil	2022-11-17	3016	2023-05-19
France	2022-11-17	13206	2023-05-19
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	24368	2023-05-25
Turkey	2022-11-21	6	2023-04-03
Czech Republic	2022-11-21	1065	2023-04-24
Germany	2022-11-21	12830	2023-05-09
South Korea	2022-11-23	7501	2023-05-21
Dominican Republic	2022-11-24	42	2023-03-23
Sweden	2022-11-24	4472	2023-05-26
Spain	2022-11-24	5555	2023-05-29
Greece	2022-11-25	806	2023-04-07
Egypt	2022-11-27	208	2023-03-11
Netherlands	2022-11-28	4118	2023-05-23
Italy	2022-11-28	3710	2023-05-29
Ireland	2022-11-29	2704	2023-05-23
Trinidad and Tobago	2022-11-30	129	2023-03-25
Japan	2022-12-01	3492	2023-05-16
Singapore	2022-12-01	2483	2023-05-24
Argentina	2022-12-02	19	2023-03-27
Bahrain	2022-12-03	130	2023-02-11
Israel	2022-12-03	2319	2023-04-15
Romania	2022-12-05	237	2023-05-01
Portugal	2022-12-05	1100	2023-05-17
Australia	2022-12-05	5690	2023-05-29
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	664	2023-05-08
Luxembourg	2022-12-07	1656	2023-05-06
Peru	2022-12-07	766	2023-05-08
Chile	2022-12-09	1064	2023-05-07
China	2022-12-09	3936	2023-05-27
Mexico	2022-12-12	1346	2023-05-10
Slovenia	2022-12-12	858	2023-05-13
Malaysia	2022-12-12	959	2023-05-25
Costa Rica	2022-12-13	1300	2023-05-10
Belgium	2022-12-13	2302	2023-05-20
Colombia	2022-12-14	584	2023-05-02
Austria	2022-12-14	8975	2023-05-24
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	1257	2023-05-21
Hong Kong	2022-12-18	92	2023-05-13
Brunei	2022-12-19	43	2023-04-04
Curacao	2022-12-19	16	2023-04-27
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	6	2023-03-27
Lithuania	2022-12-20	175	2023-05-11
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	139	2023-03-21
Iceland	2022-12-22	368	2023-05-23
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
South Africa	2022-12-27	1702	2023-05-12
Guatemala	2022-12-27	192	2023-05-22
Croatia	2022-12-29	576	2023-05-05
Finland	2022-12-30	921	2023-05-09
Poland	2022-12-31	1801	2023-05-26
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	112	2023-04-28
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	11	2023-04-11
Kosovo	2023-01-04	89	2023-03-30
Oman	2023-01-05	128	2023-04-11
Uganda	2023-01-05	10	2023-05-04
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	181	2023-04-11
Mauritius	2023-01-07	199	2023-04-27
Ukraine	2023-01-08	608	2023-05-18
Cabo Verde	2023-01-09	1	2023-01-09
Bulgaria	2023-01-09	58	2023-03-23
Russia	2023-01-09	747	2023-05-03
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	236	2023-05-19
Djibouti	2023-01-12	1	2023-01-12
Thailand	2023-01-13	463	2023-05-16
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Saint Lucia	2023-01-16	11	2023-01-28
Guinea	2023-01-16	38	2023-04-07
Moldova	2023-01-17	12	2023-02-06
Palestine	2023-01-17	13	2023-02-26
Cambodia	2023-01-18	4	2023-05-12
Panama	2023-01-19	17	2023-05-08
Paraguay	2023-01-19	43	2023-05-09
Morocco	2023-01-20	20	2023-05-16
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	26	2023-03-30
Nigeria	2023-01-27	7	2023-03-28
Taiwan	2023-01-28	154	2023-05-17
Jordan	2023-02-02	3	2023-02-04
Tunisia	2023-02-02	3	2023-02-28
Ghana	2023-02-02	20	2023-03-20
Guadeloupe	2023-02-07	27	2023-05-09
Burkina Faso	2023-02-08	4	2023-03-09
Bangladesh	2023-02-11	1	2023-02-11
Iran	2023-02-14	3	2023-02-20
Kuwait	2023-02-17	10	2023-03-10
Kenya	2023-02-17	18	2023-04-27
Micronesia	2023-02-20	11	2023-04-18
Vietnam	2023-02-24	163	2023-05-07
Sudan	2023-03-04	3	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	7	2023-04-11
Myanmar	2023-03-22	9	2023-04-21
Saint Martin	2023-04-01	3	2023-04-24
Sri Lanka	2023-04-29	3	2023-05-05
Laos	2023-05-03	2	2023-05-03
