	first_seq	num_seqs	last_seq
France	2022-10-30	13758	2024-01-18
USA	2022-10-30	169610	2024-02-03
United Kingdom	2022-10-30	28430	2024-02-03
Indonesia	2022-11-04	342	2024-01-20
India	2022-11-08	522	2023-08-14
Switzerland	2022-11-14	1320	2024-01-15
Kenya	2022-11-15	112	2023-11-30
Denmark	2022-11-16	4171	2024-01-01
Brazil	2022-11-17	8697	2024-01-29
Barbados	2022-11-19	32	2023-10-06
Canada	2022-11-20	30996	2024-02-03
Turkey	2022-11-21	32	2023-11-30
Czech Republic	2022-11-21	1043	2023-12-17
Germany	2022-11-21	11735	2024-01-21
South Korea	2022-11-23	6749	2024-01-21
Dominican Republic	2022-11-24	249	2023-09-04
Spain	2022-11-24	9153	2024-01-16
Sweden	2022-11-24	4836	2024-01-30
Greece	2022-11-25	1564	2024-01-04
Netherlands	2022-11-28	4204	2024-01-22
Italy	2022-11-28	3840	2024-02-03
Ireland	2022-11-29	2709	2024-01-24
Trinidad and Tobago	2022-11-30	205	2024-01-06
Singapore	2022-12-01	1825	2024-01-25
Japan	2022-12-01	8732	2024-01-26
Argentina	2022-12-02	399	2024-01-08
Bahrain	2022-12-03	122	2023-12-10
Israel	2022-12-03	2223	2024-01-15
Romania	2022-12-05	415	2023-10-12
Portugal	2022-12-05	1217	2023-12-01
Australia	2022-12-05	6244	2024-02-02
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	763	2024-01-04
Luxembourg	2022-12-07	1849	2023-11-30
Peru	2022-12-07	3164	2024-01-05
China	2022-12-09	6990	2024-01-03
Chile	2022-12-09	2093	2024-01-29
Malaysia	2022-12-12	749	2023-12-26
Mexico	2022-12-12	3699	2024-01-04
Slovenia	2022-12-12	930	2024-01-16
Belgium	2022-12-13	2633	2023-12-27
Costa Rica	2022-12-13	1892	2024-01-06
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1517	2024-01-03
Austria	2022-12-14	7631	2024-01-20
New Zealand	2022-12-17	1618	2024-01-16
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
