	first_seq	num_seqs	last_seq
France	2022-10-30	13792	2024-02-05
United Kingdom	2022-10-30	28573	2024-03-18
USA	2022-10-30	170916	2024-04-04
Indonesia	2022-11-04	343	2024-01-20
India	2022-11-08	530	2023-12-26
Switzerland	2022-11-14	1320	2024-01-15
Kenya	2022-11-15	119	2023-11-30
Denmark	2022-11-16	4182	2024-01-01
Brazil	2022-11-17	9321	2024-03-12
Barbados	2022-11-19	32	2023-10-06
Canada	2022-11-20	31095	2024-04-11
Turkey	2022-11-21	39	2023-12-09
Czech Republic	2022-11-21	1048	2023-12-21
Germany	2022-11-21	11752	2024-02-15
South Korea	2022-11-23	6750	2024-01-26
Dominican Republic	2022-11-24	249	2023-09-04
Sweden	2022-11-24	4924	2024-02-27
Spain	2022-11-24	9422	2024-03-11
Greece	2022-11-25	1582	2024-02-06
Netherlands	2022-11-28	4223	2024-02-19
Italy	2022-11-28	3871	2024-03-29
Ireland	2022-11-29	2710	2024-02-01
Trinidad and Tobago	2022-11-30	205	2024-01-06
Singapore	2022-12-01	1843	2024-01-25
Japan	2022-12-01	9131	2024-02-29
Argentina	2022-12-02	526	2024-01-29
Bahrain	2022-12-03	122	2023-12-10
Israel	2022-12-03	2283	2024-01-15
Portugal	2022-12-05	1217	2023-12-01
Romania	2022-12-05	434	2023-12-06
Australia	2022-12-05	6259	2024-03-26
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	773	2024-01-04
Luxembourg	2022-12-07	1850	2023-11-30
Peru	2022-12-07	3249	2024-01-18
China	2022-12-09	6994	2024-01-03
Chile	2022-12-09	2590	2024-04-03
Malaysia	2022-12-12	759	2023-12-26
Slovenia	2022-12-12	930	2024-01-16
Mexico	2022-12-12	3766	2024-02-23
Belgium	2022-12-13	2639	2023-12-27
Costa Rica	2022-12-13	1903	2024-01-30
Egypt	2022-12-14	177	2023-05-10
Austria	2022-12-14	7631	2024-01-20
Colombia	2022-12-14	1540	2024-02-08
