	first_seq	num_seqs	last_seq
France	2022-10-30	13352	2023-11-06
United Kingdom	2022-10-30	27967	2023-11-13
USA	2022-10-30	164610	2023-11-14
Indonesia	2022-11-04	296	2023-06-14
India	2022-11-08	517	2023-08-14
Switzerland	2022-11-14	1268	2023-11-02
Denmark	2022-11-16	4149	2023-11-06
Brazil	2022-11-17	8099	2023-11-03
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	30534	2023-11-14
Turkey	2022-11-21	22	2023-10-02
Czech Republic	2022-11-21	1013	2023-10-03
Germany	2022-11-21	11651	2023-11-06
South Korea	2022-11-23	6677	2023-10-25
Dominican Republic	2022-11-24	251	2023-08-17
Sweden	2022-11-24	4633	2023-11-12
Spain	2022-11-24	9198	2023-11-14
Greece	2022-11-25	1318	2023-10-06
Italy	2022-11-28	3865	2023-11-14
Netherlands	2022-11-28	4020	2023-11-14
Ireland	2022-11-29	2654	2023-11-13
Trinidad and Tobago	2022-11-30	206	2023-09-06
Singapore	2022-12-01	1817	2023-10-30
Japan	2022-12-01	8984	2023-11-11
Argentina	2022-12-02	375	2023-09-23
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2232	2023-11-10
Romania	2022-12-05	408	2023-09-29
Australia	2022-12-05	6128	2023-11-07
Portugal	2022-12-05	1251	2023-11-07
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	762	2023-10-28
Luxembourg	2022-12-07	1844	2023-09-26
Peru	2022-12-07	2451	2023-10-28
Chile	2022-12-09	2000	2023-10-25
China	2022-12-09	6923	2023-10-29
Mexico	2022-12-12	3108	2023-10-14
Slovenia	2022-12-12	827	2023-10-16
Malaysia	2022-12-12	713	2023-10-19
Costa Rica	2022-12-13	1826	2023-10-24
Belgium	2022-12-13	2603	2023-11-06
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1495	2023-10-08
Austria	2022-12-14	7577	2023-11-08
New Zealand	2022-12-17	1472	2023-10-26
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	39	2023-10-01
Bermuda	2022-12-20	9	2023-08-18
