	first_seq	num_seqs	last_seq
USA	2022-10-30	53028	2023-03-06
United Kingdom	2022-10-30	9680	2023-03-07
Indonesia	2022-11-04	53	2023-02-23
India	2022-11-08	143	2023-03-02
Switzerland	2022-11-14	224	2023-02-26
Denmark	2022-11-16	1083	2023-03-03
Brazil	2022-11-17	168	2023-02-27
France	2022-11-17	1127	2023-03-04
Barbados	2022-11-19	3	2023-01-09
Canada	2022-11-20	5628	2023-03-02
Czech Republic	2022-11-21	131	2023-02-22
Germany	2022-11-21	4351	2023-03-05
South Korea	2022-11-23	318	2023-02-26
Dominican Republic	2022-11-24	39	2023-02-20
Sweden	2022-11-24	422	2023-03-01
Spain	2022-11-24	582	2023-03-05
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	1228	2023-02-27
Italy	2022-11-28	587	2023-03-03
Ireland	2022-11-29	851	2023-02-28
Trinidad and Tobago	2022-11-30	56	2023-02-09
Japan	2022-12-01	207	2023-02-26
Singapore	2022-12-01	463	2023-03-01
Argentina	2022-12-02	8	2023-01-19
Bahrain	2022-12-03	133	2023-02-11
Israel	2022-12-03	791	2023-02-27
Turkey	2022-12-05	3	2022-12-19
Romania	2022-12-05	6	2023-01-16
Portugal	2022-12-05	97	2023-02-21
Australia	2022-12-05	767	2023-03-07
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	8	2023-02-10
Luxembourg	2022-12-07	471	2023-02-26
Chile	2022-12-09	269	2023-02-26
China	2022-12-09	18	2023-03-05
Slovenia	2022-12-12	52	2023-02-07
Mexico	2022-12-12	504	2023-02-24
Malaysia	2022-12-12	73	2023-03-02
Costa Rica	2022-12-13	442	2023-02-23
Belgium	2022-12-13	357	2023-03-06
Colombia	2022-12-14	32	2023-01-16
Austria	2022-12-14	2583	2023-03-01
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	50	2023-02-07
Curacao	2022-12-19	4	2023-02-14
Brunei	2022-12-19	31	2023-02-25
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	24	2023-02-15
Aruba	2022-12-21	38	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	34	2023-01-11
Iceland	2022-12-22	181	2023-03-06
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Peru	2022-12-25	10	2023-01-27
Guatemala	2022-12-27	30	2023-02-17
South Africa	2022-12-27	505	2023-02-23
Finland	2022-12-30	106	2023-02-22
Croatia	2022-12-31	28	2023-02-01
Pakistan	2023-01-02	26	2023-02-27
Poland	2023-01-02	309	2023-03-08
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	2	2023-02-06
Oman	2023-01-05	22	2023-02-13
Antigua and Barbuda	2023-01-06	6	2023-01-25
Mauritius	2023-01-07	6	2023-01-24
Ukraine	2023-01-08	22	2023-02-10
Russia	2023-01-09	37	2023-01-31
North Macedonia	2023-01-11	1	2023-01-11
Montenegro	2023-01-11	3	2023-01-27
Ecuador	2023-01-11	8	2023-02-08
Thailand	2023-01-13	6	2023-02-03
Bosnia and Herzegovina	2023-01-14	4	2023-02-21
Georgia	2023-01-15	6	2023-02-03
Algeria	2023-01-15	3	2023-02-09
Saint Lucia	2023-01-16	11	2023-01-28
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	1	2023-01-19
Côte d'Ivoire	2023-01-24	1	2023-01-24
Philippines	2023-01-24	3	2023-02-02
Nigeria	2023-01-27	1	2023-01-27
Taiwan	2023-01-28	7	2023-02-12
Slovakia	2023-01-29	10	2023-02-06
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	2	2023-02-07
Burkina Faso	2023-02-08	1	2023-02-08
Hong Kong	2023-02-11	2	2023-02-17
Micronesia	2023-02-20	4	2023-02-27
