	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	29428	2023-07-18
USA	2022-10-30	148022	2023-07-25
Indonesia	2022-11-04	1120	2023-06-10
India	2022-11-08	662	2023-07-01
Switzerland	2022-11-14	1637	2023-07-16
Denmark	2022-11-16	4030	2023-07-17
Brazil	2022-11-17	4704	2023-07-20
France	2022-11-17	15705	2023-07-23
Barbados	2022-11-19	22	2023-02-23
Canada	2022-11-20	29135	2023-07-27
Turkey	2022-11-21	8	2023-04-23
Czech Republic	2022-11-21	1094	2023-05-23
Germany	2022-11-21	13800	2023-07-17
South Korea	2022-11-23	13858	2023-07-11
Dominican Republic	2022-11-24	373	2023-07-17
Sweden	2022-11-24	5479	2023-07-20
Spain	2022-11-24	8724	2023-07-26
Greece	2022-11-25	846	2023-06-27
Egypt	2022-11-27	207	2023-03-11
Netherlands	2022-11-28	4646	2023-07-20
Italy	2022-11-28	4760	2023-07-22
Ireland	2022-11-29	2979	2023-07-23
Trinidad and Tobago	2022-11-30	190	2023-07-13
Japan	2022-12-01	8901	2023-07-25
Singapore	2022-12-01	3211	2023-07-26
Argentina	2022-12-02	152	2023-06-28
Bahrain	2022-12-03	200	2023-04-09
Israel	2022-12-03	2757	2023-07-24
Romania	2022-12-05	342	2023-06-26
Portugal	2022-12-05	1467	2023-07-19
Australia	2022-12-05	8637	2023-07-20
Botswana	2022-12-06	8	2023-06-21
Norway	2022-12-06	804	2023-06-26
Luxembourg	2022-12-07	1820	2023-06-21
Peru	2022-12-07	1421	2023-07-24
Chile	2022-12-09	1681	2023-06-12
China	2022-12-09	13545	2023-07-25
Mexico	2022-12-12	1492	2023-07-04
Malaysia	2022-12-12	1397	2023-07-05
Slovenia	2022-12-12	1155	2023-07-12
Costa Rica	2022-12-13	1661	2023-06-27
Belgium	2022-12-13	2590	2023-07-23
Colombia	2022-12-14	1080	2023-06-22
Austria	2022-12-14	10202	2023-06-30
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	1697	2023-07-18
Hong Kong	2022-12-18	197	2023-07-17
Brunei	2022-12-19	80	2023-06-27
Curacao	2022-12-19	40	2023-06-30
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	6	2023-03-27
Lithuania	2022-12-20	179	2023-05-11
Aruba	2022-12-21	66	2023-02-01
Jamaica	2022-12-22	200	2023-03-21
Bonaire	2022-12-22	4	2023-05-30
Iceland	2022-12-22	449	2023-07-24
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	479	2023-06-24
South Africa	2022-12-27	2161	2023-06-26
Croatia	2022-12-29	828	2023-05-23
Finland	2022-12-30	1551	2023-07-04
Poland	2022-12-31	1861	2023-06-26
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	129	2023-05-23
Montenegro	2023-01-03	22	2023-02-21
Hungary	2023-01-03	31	2023-05-02
Sint Maarten	2023-01-03	24	2023-06-26
Kosovo	2023-01-04	91	2023-03-30
Jordan	2023-01-05	4	2023-02-04
Uganda	2023-01-05	20	2023-05-13
Kuwait	2023-01-05	114	2023-05-25
Oman	2023-01-05	137	2023-05-26
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	284	2023-05-10
Thailand	2023-01-06	868	2023-07-18
Mauritius	2023-01-07	329	2023-07-01
Ukraine	2023-01-08	1141	2023-06-27
Bulgaria	2023-01-09	268	2023-05-25
Cabo Verde	2023-01-09	44	2023-06-02
Russia	2023-01-09	1113	2023-07-09
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	526	2023-06-23
Djibouti	2023-01-12	1	2023-01-12
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	23	2023-05-04
Georgia	2023-01-15	83	2023-06-19
Guinea	2023-01-16	46	2023-05-10
Saint Lucia	2023-01-16	24	2023-05-14
Palestine	2023-01-17	13	2023-02-26
Moldova	2023-01-17	19	2023-04-25
Cambodia	2023-01-18	7	2023-06-09
Paraguay	2023-01-19	53	2023-06-05
Panama	2023-01-19	45	2023-07-14
Morocco	2023-01-20	39	2023-05-24
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	353	2023-05-29
Nigeria	2023-01-27	18	2023-06-14
Taiwan	2023-01-28	318	2023-06-25
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	10	2023-05-31
Ghana	2023-02-02	20	2023-03-20
Tunisia	2023-02-02	11	2023-04-28
Iran	2023-02-05	127	2023-04-19
Guadeloupe	2023-02-07	42	2023-06-26
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	33	2023-06-13
Micronesia	2023-02-20	11	2023-04-18
Togo	2023-02-23	20	2023-06-01
Vietnam	2023-02-24	307	2023-06-30
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	21	2023-05-11
Bolivia	2023-03-10	28	2023-06-21
Myanmar	2023-03-22	9	2023-04-21
Saint Martin	2023-04-01	3	2023-04-24
Uruguay	2023-04-04	9	2023-06-09
Democratic Republic of the Congo	2023-04-17	4	2023-05-06
Sri Lanka	2023-04-29	3	2023-05-05
Laos	2023-05-03	24	2023-07-10
Somalia	2023-05-17	1	2023-05-17
