	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	27425	2023-10-17
USA	2022-10-30	162702	2023-10-22
Indonesia	2022-11-04	295	2023-06-14
India	2022-11-08	517	2023-08-14
Switzerland	2022-11-14	1239	2023-10-20
Denmark	2022-11-16	3989	2023-10-16
Brazil	2022-11-17	7263	2023-10-14
France	2022-11-17	13050	2023-10-17
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	29648	2023-10-18
Czech Republic	2022-11-21	1012	2023-06-29
Turkey	2022-11-21	9	2023-09-05
Germany	2022-11-21	11544	2023-10-10
South Korea	2022-11-23	6594	2023-10-05
Dominican Republic	2022-11-24	251	2023-08-17
Spain	2022-11-24	8859	2023-10-19
Sweden	2022-11-24	4424	2023-10-23
Greece	2022-11-25	1155	2023-09-08
Netherlands	2022-11-28	3938	2023-10-21
Italy	2022-11-28	3733	2023-10-22
Ireland	2022-11-29	2601	2023-10-18
Trinidad and Tobago	2022-11-30	206	2023-09-06
Japan	2022-12-01	8553	2023-10-11
Singapore	2022-12-01	1803	2023-10-16
Argentina	2022-12-02	375	2023-09-23
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2201	2023-10-15
Romania	2022-12-05	408	2023-09-29
Portugal	2022-12-05	1236	2023-10-10
Australia	2022-12-05	5956	2023-10-16
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	747	2023-10-08
Peru	2022-12-07	2252	2023-09-25
Luxembourg	2022-12-07	1844	2023-09-26
Chile	2022-12-09	1739	2023-09-18
China	2022-12-09	6755	2023-10-10
Mexico	2022-12-12	3081	2023-09-10
Malaysia	2022-12-12	704	2023-09-26
Slovenia	2022-12-12	824	2023-10-15
Costa Rica	2022-12-13	1804	2023-09-29
Belgium	2022-12-13	2480	2023-10-19
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1493	2023-09-26
Austria	2022-12-14	7539	2023-10-19
New Zealand	2022-12-17	1424	2023-09-22
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	38	2023-09-04
Venezuela	2022-12-20	29	2023-06-13
Bermuda	2022-12-20	9	2023-08-18
Lithuania	2022-12-20	155	2023-09-20
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	227	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	408	2023-10-21
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	570	2023-09-06
South Africa	2022-12-27	2195	2023-09-27
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	1141	2023-10-03
Finland	2022-12-30	1137	2023-10-10
Poland	2022-12-31	1787	2023-10-06
