	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	17314	2023-03-24
USA	2022-10-30	82334	2023-03-28
Indonesia	2022-11-04	96	2023-03-24
India	2022-11-08	759	2023-03-24
Switzerland	2022-11-14	586	2023-03-24
Denmark	2022-11-16	2251	2023-03-26
Brazil	2022-11-17	464	2023-03-18
France	2022-11-17	3810	2023-03-21
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	10788	2023-03-22
Czech Republic	2022-11-21	414	2023-03-23
Germany	2022-11-21	7978	2023-03-26
South Korea	2022-11-23	748	2023-03-20
Dominican Republic	2022-11-24	39	2023-02-20
Spain	2022-11-24	1483	2023-03-26
Sweden	2022-11-24	850	2023-03-26
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	2268	2023-03-20
Italy	2022-11-28	1298	2023-03-28
Ireland	2022-11-29	1527	2023-03-23
Trinidad and Tobago	2022-11-30	97	2023-03-05
Japan	2022-12-01	602	2023-03-19
Singapore	2022-12-01	1058	2023-03-21
Argentina	2022-12-02	8	2023-01-19
Bahrain	2022-12-03	134	2023-02-11
Israel	2022-12-03	1529	2023-03-25
Turkey	2022-12-05	3	2022-12-19
Romania	2022-12-05	19	2023-02-16
Portugal	2022-12-05	200	2023-03-07
Australia	2022-12-05	1717	2023-03-25
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	16	2023-03-03
Luxembourg	2022-12-07	973	2023-03-19
China	2022-12-09	46	2023-03-22
Chile	2022-12-09	665	2023-03-22
Mexico	2022-12-12	624	2023-03-05
Slovenia	2022-12-12	217	2023-03-13
Malaysia	2022-12-12	204	2023-03-22
Costa Rica	2022-12-13	662	2023-03-03
Belgium	2022-12-13	1118	2023-03-27
Colombia	2022-12-14	52	2023-02-18
Austria	2022-12-14	4415	2023-03-22
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	344	2023-03-15
Curacao	2022-12-19	7	2023-02-16
Brunei	2022-12-19	21	2023-03-14
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	2	2023-02-08
Lithuania	2022-12-20	57	2023-03-03
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	104	2023-02-28
Iceland	2022-12-22	275	2023-03-28
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Peru	2022-12-25	11	2023-02-01
Guatemala	2022-12-27	50	2023-03-13
South Africa	2022-12-27	1136	2023-03-14
Croatia	2022-12-29	128	2023-03-01
Finland	2022-12-30	325	2023-03-13
Poland	2022-12-31	947	2023-03-23
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	59	2023-03-21
Sint Maarten	2023-01-03	2	2023-02-06
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	12	2023-02-14
Kosovo	2023-01-04	5	2023-01-19
Oman	2023-01-05	74	2023-03-02
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	37	2023-03-05
Mauritius	2023-01-07	36	2023-02-28
Ukraine	2023-01-08	67	2023-03-14
Russia	2023-01-09	97	2023-02-26
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	25	2023-03-14
Thailand	2023-01-13	29	2023-03-21
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Hong Kong	2023-01-14	5	2023-03-16
Georgia	2023-01-15	6	2023-02-03
Algeria	2023-01-15	3	2023-02-09
Saint Lucia	2023-01-16	11	2023-01-28
Guinea	2023-01-16	10	2023-03-22
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	4	2023-02-24
Côte d'Ivoire	2023-01-24	33	2023-02-28
Philippines	2023-01-24	22	2023-03-06
Nigeria	2023-01-27	3	2023-02-21
Taiwan	2023-01-28	16	2023-03-19
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	4	2023-03-13
Burkina Faso	2023-02-08	4	2023-03-09
Iran	2023-02-14	4	2023-02-20
Ghana	2023-02-14	5	2023-02-24
Kenya	2023-02-17	1	2023-02-17
Micronesia	2023-02-20	9	2023-02-28
