	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	14852	2023-03-18
USA	2022-10-30	73659	2023-03-20
Indonesia	2022-11-04	72	2023-03-08
India	2022-11-08	409	2023-03-15
Switzerland	2022-11-14	429	2023-03-13
Denmark	2022-11-16	1825	2023-03-18
Brazil	2022-11-17	248	2023-02-28
France	2022-11-17	2519	2023-03-14
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	8966	2023-03-17
Czech Republic	2022-11-21	262	2023-03-11
Germany	2022-11-21	6599	2023-03-20
South Korea	2022-11-23	544	2023-03-15
Dominican Republic	2022-11-24	39	2023-02-20
Spain	2022-11-24	1131	2023-03-16
Sweden	2022-11-24	748	2023-03-21
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	2175	2023-03-16
Italy	2022-11-28	1039	2023-03-20
Ireland	2022-11-29	1234	2023-03-18
Trinidad and Tobago	2022-11-30	77	2023-02-25
Japan	2022-12-01	487	2023-03-14
Singapore	2022-12-01	743	2023-03-14
Argentina	2022-12-02	8	2023-01-19
Bahrain	2022-12-03	134	2023-02-11
Israel	2022-12-03	1263	2023-03-12
Turkey	2022-12-05	3	2022-12-19
Romania	2022-12-05	19	2023-02-16
Portugal	2022-12-05	200	2023-03-07
Australia	2022-12-05	1243	2023-03-20
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	10	2023-02-10
Luxembourg	2022-12-07	815	2023-03-12
Chile	2022-12-09	558	2023-03-15
China	2022-12-09	40	2023-03-17
Mexico	2022-12-12	623	2023-03-05
Malaysia	2022-12-12	131	2023-03-10
Slovenia	2022-12-12	217	2023-03-13
Costa Rica	2022-12-13	592	2023-03-02
Belgium	2022-12-13	931	2023-03-20
Colombia	2022-12-14	52	2023-02-18
Austria	2022-12-14	3098	2023-03-14
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	344	2023-03-15
Curacao	2022-12-19	7	2023-02-16
Brunei	2022-12-19	19	2023-03-08
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	2	2023-02-08
Lithuania	2022-12-20	57	2023-03-03
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	77	2023-01-18
Iceland	2022-12-22	181	2023-03-06
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Peru	2022-12-25	10	2023-01-27
Guatemala	2022-12-27	50	2023-03-13
South Africa	2022-12-27	857	2023-03-14
Croatia	2022-12-29	128	2023-03-01
Finland	2022-12-30	239	2023-03-08
Poland	2022-12-31	709	2023-03-16
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	46	2023-03-09
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	2	2023-02-06
Oman	2023-01-05	74	2023-03-02
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	37	2023-03-05
Mauritius	2023-01-07	20	2023-02-09
Ukraine	2023-01-08	40	2023-02-27
Russia	2023-01-09	37	2023-01-31
North Macedonia	2023-01-11	1	2023-01-11
Montenegro	2023-01-11	3	2023-01-27
Ecuador	2023-01-11	23	2023-03-09
Thailand	2023-01-13	16	2023-03-03
Hong Kong	2023-01-14	4	2023-02-17
Bosnia and Herzegovina	2023-01-14	4	2023-02-21
Georgia	2023-01-15	6	2023-02-03
Algeria	2023-01-15	3	2023-02-09
Saint Lucia	2023-01-16	11	2023-01-28
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	3	2023-02-24
Philippines	2023-01-24	7	2023-02-17
Côte d'Ivoire	2023-01-24	33	2023-02-28
Nigeria	2023-01-27	3	2023-02-21
Taiwan	2023-01-28	9	2023-03-12
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	2	2023-02-07
Burkina Faso	2023-02-08	1	2023-02-08
Ghana	2023-02-14	5	2023-02-24
Kenya	2023-02-17	1	2023-02-17
Micronesia	2023-02-20	9	2023-02-28
