	first_seq	num_seqs	last_seq
France	2022-10-30	13409	2023-12-07
United Kingdom	2022-10-30	27856	2023-12-11
USA	2022-10-30	164409	2023-12-12
Indonesia	2022-11-04	305	2023-11-23
India	2022-11-08	517	2023-08-14
Switzerland	2022-11-14	1280	2023-12-01
Denmark	2022-11-16	4116	2023-12-04
Brazil	2022-11-17	7206	2023-11-30
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	30332	2023-12-11
Turkey	2022-11-21	18	2023-11-13
Czech Republic	2022-11-21	1028	2023-11-29
Germany	2022-11-21	11672	2023-12-03
South Korea	2022-11-23	6689	2023-11-18
Dominican Republic	2022-11-24	248	2023-08-17
Spain	2022-11-24	8956	2023-12-12
Sweden	2022-11-24	4764	2023-12-12
Greece	2022-11-25	1352	2023-10-20
Netherlands	2022-11-28	4099	2023-12-09
Italy	2022-11-28	3735	2023-12-12
Ireland	2022-11-29	2655	2023-12-10
Trinidad and Tobago	2022-11-30	204	2023-10-11
Japan	2022-12-01	8101	2023-12-03
Singapore	2022-12-01	1810	2023-12-07
Argentina	2022-12-02	357	2023-09-23
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2209	2023-12-04
Romania	2022-12-05	411	2023-10-04
Portugal	2022-12-05	1217	2023-12-01
Australia	2022-12-05	6129	2023-12-12
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	757	2023-11-30
Peru	2022-12-07	2713	2023-11-14
Luxembourg	2022-12-07	1845	2023-11-15
Chile	2022-12-09	1807	2023-10-24
China	2022-12-09	6946	2023-12-04
Mexico	2022-12-12	3679	2023-10-14
Malaysia	2022-12-12	726	2023-11-13
Slovenia	2022-12-12	848	2023-11-15
Costa Rica	2022-12-13	1840	2023-11-21
Belgium	2022-12-13	2613	2023-12-05
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1463	2023-10-27
Austria	2022-12-14	7594	2023-12-07
New Zealand	2022-12-17	1503	2023-11-21
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	39	2023-11-03
Bermuda	2022-12-20	4	2023-05-29
Venezuela	2022-12-20	46	2023-09-11
Lithuania	2022-12-20	168	2023-11-10
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	261	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	395	2023-11-15
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	562	2023-09-18
South Africa	2022-12-27	2269	2023-11-11
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	938	2023-10-30
Finland	2022-12-30	1181	2023-12-04
Poland	2022-12-31	1839	2023-12-08
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	99	2023-09-12
Montenegro	2023-01-03	39	2023-09-09
Sint Maarten	2023-01-03	27	2023-09-12
Hungary	2023-01-03	36	2023-10-18
Kosovo	2023-01-04	91	2023-03-30
Kuwait	2023-01-05	21	2023-05-25
Uganda	2023-01-05	36	2023-07-07
Jordan	2023-01-05	6	2023-08-19
Oman	2023-01-05	59	2023-10-22
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	449	2023-11-13
Slovakia	2023-01-06	301	2023-11-21
Mauritius	2023-01-07	234	2023-07-01
Honduras	2023-01-07	32	2023-07-06
Ukraine	2023-01-08	669	2023-11-07
Cabo Verde	2023-01-09	76	2023-07-14
Bulgaria	2023-01-09	268	2023-11-06
