	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	1389	2023-01-26
USA	2022-10-30	14491	2023-01-30
India	2022-11-08	44	2023-01-24
Brazil	2022-11-09	13	2023-01-19
Switzerland	2022-11-14	27	2023-01-23
Denmark	2022-11-16	270	2023-01-26
France	2022-11-17	190	2023-01-25
Canada	2022-11-20	1051	2023-01-25
Czech Republic	2022-11-21	15	2023-01-17
Germany	2022-11-21	263	2023-01-17
South Korea	2022-11-23	35	2023-01-13
Dominican Republic	2022-11-24	6	2023-01-04
Sweden	2022-11-24	39	2023-01-19
Spain	2022-11-24	68	2023-01-29
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	173	2023-01-22
Italy	2022-11-28	61	2023-01-24
Ireland	2022-11-29	222	2023-01-26
Trinidad and Tobago	2022-11-30	21	2023-01-14
Singapore	2022-12-01	42	2023-01-24
Japan	2022-12-01	41	2023-01-25
Argentina	2022-12-02	4	2023-01-04
Israel	2022-12-03	192	2023-01-18
Romania	2022-12-05	2	2022-12-05
Portugal	2022-12-05	7	2023-01-10
Australia	2022-12-05	64	2023-01-27
Botswana	2022-12-06	3	2023-01-15
Luxembourg	2022-12-07	54	2023-01-21
China	2022-12-09	3	2022-12-16
Chile	2022-12-09	50	2023-01-24
Slovenia	2022-12-12	9	2023-01-11
Mexico	2022-12-12	40	2023-01-18
Costa Rica	2022-12-13	11	2023-01-02
Belgium	2022-12-13	19	2023-01-23
Colombia	2022-12-14	8	2023-01-16
Austria	2022-12-14	256	2023-01-25
New Zealand	2022-12-17	2	2022-12-17
Curacao	2022-12-19	2	2022-12-30
Indonesia	2022-12-19	6	2023-01-16
Lithuania	2022-12-20	2	2022-12-21
Aruba	2022-12-21	24	2023-01-17
Bonaire	2022-12-22	3	2023-01-05
Iceland	2022-12-22	42	2023-01-25
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Malaysia	2022-12-25	6	2023-01-16
South Africa	2022-12-27	55	2023-01-19
Croatia	2022-12-29	12	2023-01-11
Guatemala	2022-12-29	6	2023-01-11
Finland	2022-12-30	14	2023-01-18
Pakistan	2023-01-02	2	2023-01-16
Poland	2023-01-02	8	2023-02-01
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	1	2023-01-03
Peru	2023-01-04	3	2023-01-05
Ukraine	2023-01-08	1	2023-01-08
Ecuador	2023-01-11	1	2023-01-11
North Macedonia	2023-01-11	1	2023-01-11
Georgia	2023-01-15	4	2023-01-20
Cambodia	2023-01-18	1	2023-01-18
