	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	25989	2023-08-21
USA	2022-10-30	149726	2023-08-27
Indonesia	2022-11-04	295	2023-06-14
India	2022-11-08	516	2023-08-14
Switzerland	2022-11-14	1140	2023-08-25
Denmark	2022-11-16	3770	2023-08-21
Brazil	2022-11-17	5779	2023-08-09
France	2022-11-17	11473	2023-08-28
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	27702	2023-08-26
Turkey	2022-11-21	4	2022-12-19
Czech Republic	2022-11-21	1011	2023-05-23
Germany	2022-11-21	11388	2023-08-14
South Korea	2022-11-23	6009	2023-08-18
Dominican Republic	2022-11-24	251	2023-08-17
Sweden	2022-11-24	4129	2023-08-21
Spain	2022-11-24	7583	2023-08-24
Greece	2022-11-25	999	2023-07-07
Netherlands	2022-11-28	3747	2023-08-16
Italy	2022-11-28	3400	2023-08-30
Ireland	2022-11-29	2469	2023-08-23
Trinidad and Tobago	2022-11-30	192	2023-08-09
Japan	2022-12-01	5999	2023-08-21
Singapore	2022-12-01	1716	2023-08-23
Argentina	2022-12-02	235	2023-08-28
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2019	2023-08-13
Romania	2022-12-05	238	2023-05-18
Portugal	2022-12-05	1183	2023-08-15
Australia	2022-12-05	5577	2023-08-22
Botswana	2022-12-06	11	2023-06-21
Norway	2022-12-06	648	2023-08-15
Luxembourg	2022-12-07	1767	2023-07-21
Peru	2022-12-07	1537	2023-07-24
Chile	2022-12-09	1635	2023-06-12
China	2022-12-09	6319	2023-08-26
Malaysia	2022-12-12	679	2023-07-26
Slovenia	2022-12-12	760	2023-08-17
Mexico	2022-12-12	1734	2023-08-19
Costa Rica	2022-12-13	1749	2023-08-09
Belgium	2022-12-13	2157	2023-08-24
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1324	2023-07-25
Austria	2022-12-14	7465	2023-08-28
New Zealand	2022-12-17	1284	2023-07-18
Hong Kong	2022-12-18	133	2023-08-18
Brunei	2022-12-19	60	2023-06-20
Curacao	2022-12-19	36	2023-08-04
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	142	2023-05-11
Venezuela	2022-12-20	29	2023-06-13
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	200	2023-03-21
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	383	2023-08-17
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	561	2023-08-11
South Africa	2022-12-27	2071	2023-08-17
Kazakhstan	2022-12-28	35	2023-03-13
Croatia	2022-12-29	824	2023-05-23
Finland	2022-12-30	1081	2023-08-15
Poland	2022-12-31	1774	2023-08-04
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	91	2023-07-31
Montenegro	2023-01-03	19	2023-02-21
Hungary	2023-01-03	26	2023-05-02
Sint Maarten	2023-01-03	25	2023-07-24
Kosovo	2023-01-04	91	2023-03-30
Jordan	2023-01-05	3	2023-02-04
Oman	2023-01-05	48	2023-04-25
Uganda	2023-01-05	27	2023-06-08
Kuwait	2023-01-05	22	2023-08-10
Slovakia	2023-01-06	263	2023-05-10
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	412	2023-08-16
Honduras	2023-01-07	18	2023-06-28
Mauritius	2023-01-07	246	2023-07-01
Ukraine	2023-01-08	583	2023-08-02
Bulgaria	2023-01-09	194	2023-05-25
Cabo Verde	2023-01-09	77	2023-07-14
Russia	2023-01-09	573	2023-07-28
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	575	2023-08-16
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	6	2023-05-06
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	31	2023-07-19
Guinea	2023-01-16	46	2023-05-10
Saint Lucia	2023-01-16	35	2023-05-14
Palestine	2023-01-17	6	2023-02-12
Moldova	2023-01-17	14	2023-04-25
Cambodia	2023-01-18	6	2023-06-09
Paraguay	2023-01-19	41	2023-05-28
Panama	2023-01-19	39	2023-07-17
Morocco	2023-01-20	18	2023-05-24
Côte d'Ivoire	2023-01-24	22	2023-05-07
Philippines	2023-01-24	139	2023-07-07
Nigeria	2023-01-27	23	2023-06-21
Taiwan	2023-01-28	190	2023-08-13
Bangladesh	2023-02-01	2	2023-03-28
Belize	2023-02-01	8	2023-05-11
Ghana	2023-02-02	20	2023-03-20
Iran	2023-02-05	76	2023-04-19
Guadeloupe	2023-02-07	35	2023-08-01
Burkina Faso	2023-02-08	4	2023-03-09
Tunisia	2023-02-16	4	2023-08-03
Kenya	2023-02-17	59	2023-06-15
Micronesia	2023-02-20	9	2023-04-18
Togo	2023-02-23	20	2023-06-01
Vietnam	2023-02-24	232	2023-06-26
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	27	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	9	2023-06-09
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	13	2023-07-20
Cook Islands	2023-05-23	5	2023-05-26
