	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	2294	2023-02-03
USA	2022-10-30	22465	2023-02-07
Indonesia	2022-11-04	24	2023-01-30
India	2022-11-08	60	2023-01-30
Brazil	2022-11-09	14	2023-01-19
Switzerland	2022-11-14	36	2023-01-26
Denmark	2022-11-16	399	2023-02-02
France	2022-11-17	329	2023-01-30
Barbados	2022-11-19	3	2023-01-09
Canada	2022-11-20	1770	2023-02-07
Turkey	2022-11-21	5	2022-12-19
Czech Republic	2022-11-21	29	2023-01-30
Germany	2022-11-21	877	2023-02-06
South Korea	2022-11-23	37	2023-01-13
Dominican Republic	2022-11-24	24	2023-01-30
Sweden	2022-11-24	94	2023-01-30
Spain	2022-11-24	133	2023-02-05
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	255	2023-02-04
Italy	2022-11-28	104	2023-02-07
Ireland	2022-11-29	327	2023-02-06
Trinidad and Tobago	2022-11-30	33	2023-01-24
Japan	2022-12-01	64	2023-01-25
Singapore	2022-12-01	107	2023-02-01
Argentina	2022-12-02	8	2023-01-19
Israel	2022-12-03	240	2023-01-21
Romania	2022-12-05	4	2023-01-14
Portugal	2022-12-05	19	2023-01-24
Australia	2022-12-05	141	2023-02-02
Botswana	2022-12-06	3	2023-01-15
Luxembourg	2022-12-07	98	2023-01-28
China	2022-12-09	3	2022-12-16
Chile	2022-12-09	72	2023-01-31
Malaysia	2022-12-12	15	2023-01-23
Mexico	2022-12-12	125	2023-01-24
Slovenia	2022-12-12	42	2023-01-26
Costa Rica	2022-12-13	11	2023-01-02
Belgium	2022-12-13	46	2023-02-06
Colombia	2022-12-14	26	2023-01-16
Austria	2022-12-14	615	2023-02-01
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	2	2022-12-17
Brunei	2022-12-19	2	2022-12-21
Curacao	2022-12-19	2	2022-12-30
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	2	2022-12-21
Aruba	2022-12-21	24	2023-01-17
Bonaire	2022-12-22	3	2023-01-05
Iceland	2022-12-22	69	2023-02-01
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	8	2023-01-11
South Africa	2022-12-27	80	2023-01-31
Croatia	2022-12-29	12	2023-01-11
Jamaica	2022-12-30	32	2023-01-11
Finland	2022-12-30	29	2023-01-29
Pakistan	2023-01-02	7	2023-01-18
Poland	2023-01-02	17	2023-02-03
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	1	2023-01-03
Peru	2023-01-04	4	2023-01-16
Ukraine	2023-01-08	2	2023-01-08
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	2	2023-01-16
Montenegro	2023-01-11	3	2023-01-27
Georgia	2023-01-15	4	2023-01-20
Moldova	2023-01-17	5	2023-01-24
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	1	2023-01-19
Norway	2023-01-20	2	2023-01-23
