	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	19263	2023-03-30
USA	2022-10-30	88230	2023-04-02
Indonesia	2022-11-04	171	2023-03-24
India	2022-11-08	855	2023-03-31
Switzerland	2022-11-14	644	2023-03-24
Denmark	2022-11-16	2524	2023-03-28
Brazil	2022-11-17	464	2023-03-18
France	2022-11-17	5271	2023-03-28
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	12473	2023-03-28
Czech Republic	2022-11-21	496	2023-03-23
Germany	2022-11-21	9074	2023-04-03
South Korea	2022-11-23	1330	2023-03-26
Dominican Republic	2022-11-24	39	2023-02-20
Sweden	2022-11-24	1135	2023-03-27
Spain	2022-11-24	1614	2023-04-02
Greece	2022-11-25	306	2023-02-24
Netherlands	2022-11-28	2709	2023-03-30
Italy	2022-11-28	1598	2023-04-04
Ireland	2022-11-29	1943	2023-03-28
Trinidad and Tobago	2022-11-30	97	2023-03-05
Singapore	2022-12-01	1338	2023-03-27
Japan	2022-12-01	792	2023-04-03
Argentina	2022-12-02	8	2023-01-19
Bahrain	2022-12-03	134	2023-02-11
Israel	2022-12-03	1529	2023-03-25
Turkey	2022-12-05	3	2022-12-19
Portugal	2022-12-05	352	2023-03-21
Romania	2022-12-05	119	2023-03-30
Australia	2022-12-05	2332	2023-04-02
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	16	2023-03-03
Luxembourg	2022-12-07	1094	2023-03-26
Peru	2022-12-09	28	2023-03-07
China	2022-12-09	46	2023-03-22
Chile	2022-12-09	698	2023-03-25
Mexico	2022-12-12	624	2023-03-05
Slovenia	2022-12-12	311	2023-03-24
Malaysia	2022-12-12	296	2023-03-30
Costa Rica	2022-12-13	767	2023-03-13
Belgium	2022-12-13	1342	2023-04-03
Colombia	2022-12-14	52	2023-02-18
Austria	2022-12-14	5310	2023-03-30
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	571	2023-03-26
Curacao	2022-12-19	8	2023-03-09
Brunei	2022-12-19	21	2023-03-14
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	89	2023-03-16
Venezuela	2022-12-20	6	2023-03-27
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	104	2023-02-28
Iceland	2022-12-22	275	2023-03-28
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	50	2023-03-13
South Africa	2022-12-27	1240	2023-03-27
Croatia	2022-12-29	128	2023-03-01
Finland	2022-12-30	388	2023-03-20
Poland	2022-12-31	1216	2023-03-29
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	64	2023-03-27
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	4	2023-03-15
Kosovo	2023-01-04	70	2023-02-24
Oman	2023-01-05	74	2023-03-02
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	56	2023-03-26
Mauritius	2023-01-07	49	2023-03-08
Ukraine	2023-01-08	128	2023-03-16
Russia	2023-01-09	97	2023-02-26
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	25	2023-03-14
Thailand	2023-01-13	52	2023-03-29
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Hong Kong	2023-01-14	5	2023-03-16
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Saint Lucia	2023-01-16	11	2023-01-28
Guinea	2023-01-16	25	2023-03-29
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	4	2023-02-24
Côte d'Ivoire	2023-01-24	33	2023-02-28
Philippines	2023-01-24	22	2023-03-06
Nigeria	2023-01-27	3	2023-02-21
Taiwan	2023-01-28	16	2023-03-19
Tunisia	2023-02-02	1	2023-02-02
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	5	2023-03-14
Burkina Faso	2023-02-08	4	2023-03-09
Iran	2023-02-14	4	2023-02-20
Ghana	2023-02-14	5	2023-02-24
Kenya	2023-02-17	1	2023-02-17
Micronesia	2023-02-20	9	2023-02-28
