	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	21116	2023-04-03
USA	2022-10-30	93949	2023-04-10
Indonesia	2022-11-04	241	2023-04-10
India	2022-11-08	422	2023-04-01
Switzerland	2022-11-14	768	2023-04-09
Denmark	2022-11-16	2748	2023-04-02
Brazil	2022-11-17	579	2023-03-24
France	2022-11-17	5718	2023-04-05
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	13908	2023-04-06
Czech Republic	2022-11-21	496	2023-03-23
Germany	2022-11-21	9869	2023-04-04
South Korea	2022-11-23	1785	2023-04-07
Dominican Republic	2022-11-24	42	2023-03-23
Sweden	2022-11-24	1632	2023-04-09
Spain	2022-11-24	1962	2023-04-11
Greece	2022-11-25	306	2023-02-24
Egypt	2022-11-27	208	2023-03-11
Netherlands	2022-11-28	3107	2023-04-04
Italy	2022-11-28	2061	2023-04-06
Ireland	2022-11-29	2055	2023-04-05
Trinidad and Tobago	2022-11-30	120	2023-03-23
Singapore	2022-12-01	1401	2023-04-04
Japan	2022-12-01	970	2023-04-05
Argentina	2022-12-02	8	2023-01-19
Bahrain	2022-12-03	134	2023-02-11
Israel	2022-12-03	1517	2023-03-25
Turkey	2022-12-05	3	2022-12-19
Portugal	2022-12-05	352	2023-03-21
Romania	2022-12-05	119	2023-03-30
Australia	2022-12-05	2429	2023-04-10
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	36	2023-03-09
Luxembourg	2022-12-07	1094	2023-03-26
Peru	2022-12-09	28	2023-03-07
China	2022-12-09	45	2023-03-22
Chile	2022-12-09	799	2023-04-04
Slovenia	2022-12-12	310	2023-03-24
Mexico	2022-12-12	698	2023-03-24
Malaysia	2022-12-12	310	2023-03-31
Costa Rica	2022-12-13	767	2023-03-13
Belgium	2022-12-13	1436	2023-04-11
Colombia	2022-12-14	142	2023-03-03
Austria	2022-12-14	6261	2023-04-05
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	605	2023-04-02
Brunei	2022-12-19	33	2023-03-21
Curacao	2022-12-19	12	2023-03-26
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	89	2023-03-16
Venezuela	2022-12-20	6	2023-03-27
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	104	2023-02-28
Iceland	2022-12-22	275	2023-03-28
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	71	2023-03-27
South Africa	2022-12-27	1368	2023-04-05
Croatia	2022-12-29	128	2023-03-01
Finland	2022-12-30	388	2023-03-20
Poland	2022-12-31	1326	2023-04-11
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	73	2023-03-27
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	8	2023-03-21
Kosovo	2023-01-04	70	2023-02-24
Oman	2023-01-05	74	2023-03-02
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	56	2023-03-26
Mauritius	2023-01-07	105	2023-03-18
Ukraine	2023-01-08	135	2023-03-16
Russia	2023-01-09	115	2023-03-30
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	25	2023-03-14
Thailand	2023-01-13	50	2023-03-29
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Hong Kong	2023-01-14	19	2023-03-30
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Saint Lucia	2023-01-16	11	2023-01-28
Guinea	2023-01-16	25	2023-03-29
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	4	2023-02-24
Côte d'Ivoire	2023-01-24	33	2023-02-28
Philippines	2023-01-24	22	2023-03-06
Nigeria	2023-01-27	3	2023-02-21
Taiwan	2023-01-28	16	2023-03-19
Tunisia	2023-02-02	1	2023-02-02
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	5	2023-03-14
Burkina Faso	2023-02-08	4	2023-03-09
Iran	2023-02-14	4	2023-02-20
Ghana	2023-02-14	5	2023-02-24
Mali	2023-02-15	15	2023-03-02
Kenya	2023-02-17	1	2023-02-17
Micronesia	2023-02-20	9	2023-02-28
Sudan	2023-03-04	3	2023-03-04
