	first_seq	num_seqs	last_seq
USA	2022-10-30	166956	2023-12-04
United Kingdom	2022-10-30	28246	2023-12-06
France	2022-10-30	14017	2023-12-07
Indonesia	2022-11-04	298	2023-06-14
India	2022-11-08	517	2023-08-14
Switzerland	2022-11-14	1328	2023-12-01
Denmark	2022-11-16	4241	2023-12-04
Brazil	2022-11-17	8856	2023-11-30
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	31453	2023-12-08
Czech Republic	2022-11-21	1023	2023-11-01
Turkey	2022-11-21	22	2023-11-13
Germany	2022-11-21	11735	2023-11-29
South Korea	2022-11-23	6754	2023-11-14
Dominican Republic	2022-11-24	251	2023-08-17
Spain	2022-11-24	9437	2023-12-04
Sweden	2022-11-24	4877	2023-12-12
Greece	2022-11-25	1436	2023-10-20
Netherlands	2022-11-28	4208	2023-12-03
Italy	2022-11-28	3986	2023-12-04
Ireland	2022-11-29	2713	2023-12-10
Trinidad and Tobago	2022-11-30	207	2023-10-11
Japan	2022-12-01	9230	2023-11-26
Singapore	2022-12-01	1836	2023-12-02
Argentina	2022-12-02	378	2023-09-23
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2261	2023-12-04
Romania	2022-12-05	411	2023-10-04
Portugal	2022-12-05	1251	2023-11-07
Australia	2022-12-05	6205	2023-11-26
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	783	2023-11-30
Peru	2022-12-07	2740	2023-11-14
Luxembourg	2022-12-07	1901	2023-11-15
Chile	2022-12-09	1996	2023-10-25
China	2022-12-09	6948	2023-12-04
Mexico	2022-12-12	3685	2023-10-14
Malaysia	2022-12-12	728	2023-11-13
Slovenia	2022-12-12	855	2023-11-17
Costa Rica	2022-12-13	1841	2023-11-21
Belgium	2022-12-13	2699	2023-12-05
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1500	2023-11-02
Austria	2022-12-14	7621	2023-12-01
New Zealand	2022-12-17	1534	2023-11-21
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	40	2023-11-03
Bermuda	2022-12-20	9	2023-08-18
Venezuela	2022-12-20	46	2023-09-11
Lithuania	2022-12-20	168	2023-11-10
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	261	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	418	2023-11-15
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	565	2023-09-18
South Africa	2022-12-27	2270	2023-11-11
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	951	2023-10-30
Finland	2022-12-30	1191	2023-11-06
Poland	2022-12-31	1845	2023-12-05
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	98	2023-09-10
Montenegro	2023-01-03	39	2023-09-09
Hungary	2023-01-03	36	2023-10-18
Sint Maarten	2023-01-03	28	2023-11-12
Kosovo	2023-01-04	91	2023-03-30
Uganda	2023-01-05	36	2023-07-07
Kuwait	2023-01-05	22	2023-08-10
Jordan	2023-01-05	6	2023-08-19
Oman	2023-01-05	59	2023-10-22
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	449	2023-11-13
Slovakia	2023-01-06	292	2023-11-21
Mauritius	2023-01-07	234	2023-07-01
Honduras	2023-01-07	32	2023-07-06
Ukraine	2023-01-08	672	2023-11-07
Cabo Verde	2023-01-09	77	2023-07-14
Bulgaria	2023-01-09	259	2023-10-25
Russia	2023-01-09	725	2023-11-12
North Macedonia	2023-01-11	36	2023-07-03
Ecuador	2023-01-11	639	2023-11-23
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	17	2023-09-13
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	50	2023-09-12
Guinea	2023-01-16	47	2023-05-10
Saint Lucia	2023-01-16	45	2023-07-12
Moldova	2023-01-17	14	2023-04-25
Palestine	2023-01-17	10	2023-09-04
Cambodia	2023-01-18	6	2023-06-09
Panama	2023-01-19	39	2023-07-17
Paraguay	2023-01-19	90	2023-11-13
Morocco	2023-01-20	19	2023-09-07
Côte d'Ivoire	2023-01-24	22	2023-05-07
Philippines	2023-01-24	229	2023-11-14
Nigeria	2023-01-27	36	2023-10-04
Taiwan	2023-01-28	281	2023-11-22
Tunisia	2023-01-30	8	2023-08-03
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	3	2023-07-17
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	41	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	93	2023-07-19
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	121	2023-08-17
Togo	2023-02-23	20	2023-06-01
Senegal	2023-02-23	33	2023-10-03
Vietnam	2023-02-24	235	2023-06-26
Sudan	2023-03-04	2	2023-03-04
El Salvador	2023-03-05	16	2023-08-16
Qatar	2023-03-08	14	2023-11-27
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	28	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	20	2023-09-15
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	22	2023-09-21
Haiti	2023-05-05	3	2023-09-25
Cook Islands	2023-05-23	5	2023-05-26
