	first_seq	num_seqs	last_seq
USA	2022-10-30	34462	2023-02-17
United Kingdom	2022-10-30	4817	2023-02-17
Indonesia	2022-11-04	33	2023-02-05
India	2022-11-08	79	2023-02-13
Brazil	2022-11-09	67	2023-02-10
Switzerland	2022-11-14	104	2023-02-12
Denmark	2022-11-16	735	2023-02-17
France	2022-11-17	581	2023-02-07
Barbados	2022-11-19	3	2023-01-09
Canada	2022-11-20	3394	2023-02-16
Turkey	2022-11-21	5	2022-12-19
Germany	2022-11-21	2221	2023-02-20
Czech Republic	2022-11-21	64	2023-02-21
South Korea	2022-11-23	86	2023-02-01
Dominican Republic	2022-11-24	24	2023-01-30
Sweden	2022-11-24	212	2023-02-10
Spain	2022-11-24	309	2023-02-19
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	498	2023-02-13
Italy	2022-11-28	278	2023-02-16
Ireland	2022-11-29	485	2023-02-17
Trinidad and Tobago	2022-11-30	52	2023-02-01
Japan	2022-12-01	98	2023-02-10
Singapore	2022-12-01	201	2023-02-12
Argentina	2022-12-02	8	2023-01-19
Israel	2022-12-03	544	2023-02-14
Romania	2022-12-05	6	2023-01-16
Portugal	2022-12-05	40	2023-02-07
Australia	2022-12-05	236	2023-02-11
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	4	2023-01-23
Luxembourg	2022-12-07	171	2023-02-04
China	2022-12-09	3	2022-12-16
Chile	2022-12-09	164	2023-02-14
Malaysia	2022-12-12	30	2023-02-05
Slovenia	2022-12-12	47	2023-02-07
Mexico	2022-12-12	312	2023-02-09
Costa Rica	2022-12-13	139	2023-02-02
Belgium	2022-12-13	135	2023-02-18
Colombia	2022-12-14	32	2023-01-16
Austria	2022-12-14	1167	2023-02-18
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	50	2023-02-07
Curacao	2022-12-19	3	2023-01-20
Brunei	2022-12-19	13	2023-01-31
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	10	2023-02-03
Aruba	2022-12-21	31	2023-01-22
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	34	2023-01-11
Iceland	2022-12-22	106	2023-02-08
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	12	2023-02-01
South Africa	2022-12-27	349	2023-02-13
Croatia	2022-12-29	34	2023-02-01
Peru	2022-12-30	7	2023-01-17
Finland	2022-12-30	49	2023-02-08
Pakistan	2023-01-02	16	2023-02-07
Poland	2023-01-02	68	2023-02-22
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	1	2023-01-03
Antigua and Barbuda	2023-01-06	6	2023-01-25
Mauritius	2023-01-07	2	2023-01-10
Ukraine	2023-01-08	3	2023-01-27
North Macedonia	2023-01-11	1	2023-01-11
Montenegro	2023-01-11	3	2023-01-27
Ecuador	2023-01-11	8	2023-02-08
Thailand	2023-01-13	2	2023-02-02
Bosnia and Herzegovina	2023-01-14	1	2023-01-14
Russia	2023-01-14	18	2023-01-22
Georgia	2023-01-15	6	2023-02-03
Saint Lucia	2023-01-16	11	2023-01-28
Moldova	2023-01-17	5	2023-01-24
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	1	2023-01-19
Côte d'Ivoire	2023-01-24	1	2023-01-24
Jordan	2023-02-02	3	2023-02-04
Taiwan	2023-02-07	2	2023-02-08
