	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	27701	2023-10-29
USA	2022-10-30	163783	2023-10-31
Indonesia	2022-11-04	296	2023-06-14
India	2022-11-08	517	2023-08-14
Switzerland	2022-11-14	1250	2023-10-29
Denmark	2022-11-16	4017	2023-10-30
Brazil	2022-11-17	7620	2023-10-20
France	2022-11-17	13194	2023-10-25
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	30109	2023-10-31
Czech Republic	2022-11-21	1012	2023-06-29
Turkey	2022-11-21	9	2023-09-05
Germany	2022-11-21	11573	2023-10-23
South Korea	2022-11-23	6620	2023-10-12
Dominican Republic	2022-11-24	251	2023-08-17
Sweden	2022-11-24	4483	2023-10-29
Spain	2022-11-24	9023	2023-10-30
Greece	2022-11-25	1163	2023-09-12
Italy	2022-11-28	3810	2023-10-31
Netherlands	2022-11-28	3998	2023-11-01
Ireland	2022-11-29	2638	2023-11-06
Trinidad and Tobago	2022-11-30	206	2023-09-06
Japan	2022-12-01	8774	2023-10-21
Singapore	2022-12-01	1817	2023-10-30
Argentina	2022-12-02	375	2023-09-23
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2219	2023-10-29
Romania	2022-12-05	408	2023-09-29
Portugal	2022-12-05	1236	2023-10-10
Australia	2022-12-05	6015	2023-11-01
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	756	2023-10-21
Luxembourg	2022-12-07	1844	2023-09-26
Peru	2022-12-07	2349	2023-10-28
China	2022-12-09	6784	2023-10-23
Chile	2022-12-09	1896	2023-10-25
Malaysia	2022-12-12	706	2023-10-03
Mexico	2022-12-12	3108	2023-10-14
Slovenia	2022-12-12	827	2023-10-16
Costa Rica	2022-12-13	1804	2023-09-29
Belgium	2022-12-13	2558	2023-11-02
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1495	2023-10-08
Austria	2022-12-14	7560	2023-10-30
New Zealand	2022-12-17	1465	2023-10-22
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	39	2023-10-01
Venezuela	2022-12-20	29	2023-06-13
Bermuda	2022-12-20	9	2023-08-18
Lithuania	2022-12-20	155	2023-09-20
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	227	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	408	2023-10-21
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	571	2023-09-18
South Africa	2022-12-27	2195	2023-09-27
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	1156	2023-10-26
Finland	2022-12-30	1162	2023-10-23
Poland	2022-12-31	1794	2023-10-27
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	98	2023-09-10
Hungary	2023-01-03	26	2023-05-02
Montenegro	2023-01-03	39	2023-09-09
Sint Maarten	2023-01-03	27	2023-09-12
Kosovo	2023-01-04	91	2023-03-30
Uganda	2023-01-05	36	2023-07-07
Kuwait	2023-01-05	22	2023-08-10
Jordan	2023-01-05	6	2023-08-19
Oman	2023-01-05	57	2023-10-22
Antigua and Barbuda	2023-01-06	13	2023-05-26
Slovakia	2023-01-06	273	2023-08-10
Thailand	2023-01-06	435	2023-10-10
Mauritius	2023-01-07	246	2023-07-01
Honduras	2023-01-07	33	2023-07-06
Ukraine	2023-01-08	666	2023-10-17
Cabo Verde	2023-01-09	77	2023-07-14
Russia	2023-01-09	661	2023-10-05
Bulgaria	2023-01-09	247	2023-10-12
North Macedonia	2023-01-11	36	2023-07-03
Ecuador	2023-01-11	613	2023-09-08
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	17	2023-09-13
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	50	2023-09-12
Guinea	2023-01-16	47	2023-05-10
Saint Lucia	2023-01-16	42	2023-06-26
Palestine	2023-01-17	6	2023-02-12
Moldova	2023-01-17	14	2023-04-25
Cambodia	2023-01-18	6	2023-06-09
Panama	2023-01-19	40	2023-07-17
Paraguay	2023-01-19	66	2023-08-21
Morocco	2023-01-20	19	2023-09-07
Côte d'Ivoire	2023-01-24	22	2023-05-07
Philippines	2023-01-24	152	2023-07-07
Nigeria	2023-01-27	31	2023-09-18
Taiwan	2023-01-28	258	2023-10-16
Tunisia	2023-01-30	8	2023-08-03
Bangladesh	2023-02-01	2	2023-03-28
Belize	2023-02-01	8	2023-05-11
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	41	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	69	2023-07-13
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	116	2023-08-17
Togo	2023-02-23	20	2023-06-01
Senegal	2023-02-23	33	2023-10-03
Vietnam	2023-02-24	235	2023-06-26
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	4	2023-10-14
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	28	2023-06-21
El Salvador	2023-03-13	15	2023-08-16
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	20	2023-09-15
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	16	2023-09-21
Haiti	2023-05-05	3	2023-09-25
Cook Islands	2023-05-23	5	2023-05-26
