	first_seq	num_seqs	last_seq
France	2022-10-30	13750	2024-01-15
United Kingdom	2022-10-30	28396	2024-01-16
USA	2022-10-30	168393	2024-01-22
Indonesia	2022-11-04	341	2024-01-02
India	2022-11-08	520	2023-08-14
Switzerland	2022-11-14	1317	2024-01-08
Denmark	2022-11-16	4171	2024-01-01
Brazil	2022-11-17	8551	2024-01-19
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	30962	2024-01-21
Turkey	2022-11-21	28	2023-11-13
Czech Republic	2022-11-21	1042	2023-12-17
Germany	2022-11-21	11718	2024-01-03
South Korea	2022-11-23	6744	2023-12-30
Dominican Republic	2022-11-24	249	2023-09-04
Spain	2022-11-24	9122	2024-01-16
Sweden	2022-11-24	4831	2024-01-19
Greece	2022-11-25	1556	2023-12-22
Netherlands	2022-11-28	4200	2024-01-02
Italy	2022-11-28	3819	2024-01-16
Ireland	2022-11-29	2708	2024-01-15
Trinidad and Tobago	2022-11-30	205	2024-01-06
Japan	2022-12-01	8666	2024-01-15
Singapore	2022-12-01	1824	2024-01-19
Argentina	2022-12-02	398	2023-12-23
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2223	2024-01-15
Romania	2022-12-05	415	2023-10-12
Portugal	2022-12-05	1217	2023-12-01
Australia	2022-12-05	6223	2024-01-22
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	763	2024-01-04
Luxembourg	2022-12-07	1849	2023-11-30
Peru	2022-12-07	3119	2024-01-02
China	2022-12-09	6989	2023-12-18
Chile	2022-12-09	2027	2024-01-03
Malaysia	2022-12-12	748	2023-12-26
Slovenia	2022-12-12	928	2024-01-04
Mexico	2022-12-12	3699	2024-01-04
Belgium	2022-12-13	2631	2023-12-27
Costa Rica	2022-12-13	1890	2024-01-06
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1495	2023-12-26
Austria	2022-12-14	7630	2024-01-15
New Zealand	2022-12-17	1618	2024-01-16
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	41	2024-01-07
Bermuda	2022-12-20	4	2023-05-29
Venezuela	2022-12-20	51	2023-09-11
Lithuania	2022-12-20	190	2023-12-13
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	261	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	397	2023-11-28
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	563	2023-11-08
South Africa	2022-12-27	2356	2023-12-20
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	989	2024-01-11
Finland	2022-12-30	1203	2024-01-11
Poland	2022-12-31	1876	2024-01-05
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	103	2023-09-12
Montenegro	2023-01-03	39	2023-09-09
Sint Maarten	2023-01-03	27	2023-09-12
Hungary	2023-01-03	40	2023-11-22
Kosovo	2023-01-04	92	2023-10-09
Uganda	2023-01-05	36	2023-07-07
Jordan	2023-01-05	6	2023-08-19
Kuwait	2023-01-05	29	2023-11-19
Oman	2023-01-05	61	2023-12-04
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	464	2023-12-22
Slovakia	2023-01-06	324	2024-01-01
Mauritius	2023-01-07	234	2023-07-01
Honduras	2023-01-07	54	2023-09-21
Ukraine	2023-01-08	690	2023-12-28
Cabo Verde	2023-01-09	76	2023-07-14
Bulgaria	2023-01-09	284	2023-12-04
Russia	2023-01-09	807	2024-01-11
North Macedonia	2023-01-11	37	2023-12-04
Ecuador	2023-01-11	736	2024-01-17
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	16	2023-09-13
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	30	2023-05-10
Georgia	2023-01-15	49	2023-09-12
Guinea	2023-01-16	53	2023-11-15
Saint Lucia	2023-01-16	46	2023-11-16
Moldova	2023-01-17	14	2023-04-25
Palestine	2023-01-17	10	2023-09-04
Cambodia	2023-01-18	6	2023-06-09
Panama	2023-01-19	40	2023-12-07
Paraguay	2023-01-19	88	2023-12-26
Morocco	2023-01-20	19	2023-09-01
Côte d'Ivoire	2023-01-24	23	2023-05-07
Philippines	2023-01-24	227	2023-11-14
Nigeria	2023-01-27	40	2024-01-08
Taiwan	2023-01-28	288	2023-11-22
Tunisia	2023-01-30	8	2023-08-03
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	3	2023-07-17
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	40	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	96	2023-11-30
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	120	2023-08-17
Togo	2023-02-23	20	2023-06-01
Senegal	2023-02-23	38	2023-11-07
Vietnam	2023-02-24	245	2023-09-07
Sudan	2023-03-04	2	2023-03-04
El Salvador	2023-03-05	16	2023-08-16
Qatar	2023-03-08	14	2023-11-27
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	28	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	15	2023-09-15
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	22	2023-09-21
Haiti	2023-05-05	4	2023-10-19
Cook Islands	2023-05-23	5	2023-05-26
