	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	21719	2023-04-04
USA	2022-10-30	99769	2023-04-14
Indonesia	2022-11-04	248	2023-04-13
India	2022-11-08	465	2023-04-05
Switzerland	2022-11-14	922	2023-04-09
Denmark	2022-11-16	2894	2023-04-11
Brazil	2022-11-17	1029	2023-04-01
France	2022-11-17	7659	2023-04-14
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	15881	2023-04-12
Turkey	2022-11-21	5	2022-12-19
Czech Republic	2022-11-21	496	2023-03-23
Germany	2022-11-21	11091	2023-04-17
South Korea	2022-11-23	1876	2023-04-11
Dominican Republic	2022-11-24	42	2023-03-23
Sweden	2022-11-24	1773	2023-04-13
Spain	2022-11-24	2481	2023-04-17
Greece	2022-11-25	306	2023-02-24
Egypt	2022-11-27	208	2023-03-11
Netherlands	2022-11-28	3343	2023-04-11
Italy	2022-11-28	2339	2023-04-18
Ireland	2022-11-29	2306	2023-04-12
Trinidad and Tobago	2022-11-30	123	2023-03-23
Japan	2022-12-01	1156	2023-04-09
Singapore	2022-12-01	1635	2023-04-12
Argentina	2022-12-02	14	2023-03-27
Bahrain	2022-12-03	130	2023-02-11
Israel	2022-12-03	2159	2023-04-08
Romania	2022-12-05	119	2023-03-30
Portugal	2022-12-05	516	2023-04-04
Australia	2022-12-05	2812	2023-04-16
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	442	2023-03-20
Luxembourg	2022-12-07	1382	2023-04-09
Peru	2022-12-09	28	2023-03-07
Chile	2022-12-09	893	2023-04-12
China	2022-12-09	301	2023-04-16
Mexico	2022-12-12	698	2023-03-24
Slovenia	2022-12-12	444	2023-04-07
Malaysia	2022-12-12	468	2023-04-12
Costa Rica	2022-12-13	838	2023-03-22
Belgium	2022-12-13	1695	2023-04-17
Colombia	2022-12-14	223	2023-03-03
Austria	2022-12-14	7229	2023-04-12
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	727	2023-04-10
Curacao	2022-12-19	12	2023-03-26
Brunei	2022-12-19	43	2023-04-04
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	90	2023-03-16
Venezuela	2022-12-20	6	2023-03-27
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	104	2023-02-28
Iceland	2022-12-22	275	2023-03-28
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	71	2023-03-27
South Africa	2022-12-27	1526	2023-04-05
Croatia	2022-12-29	128	2023-03-01
Finland	2022-12-30	377	2023-03-20
Poland	2022-12-31	1518	2023-04-13
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	76	2023-04-02
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	8	2023-03-21
Kosovo	2023-01-04	70	2023-02-24
Oman	2023-01-05	77	2023-03-10
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	179	2023-03-27
Mauritius	2023-01-07	110	2023-03-18
Ukraine	2023-01-08	252	2023-03-21
Cabo Verde	2023-01-09	1	2023-01-09
Bulgaria	2023-01-09	58	2023-03-23
Russia	2023-01-09	247	2023-03-30
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	47	2023-04-10
Thailand	2023-01-13	56	2023-03-29
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Hong Kong	2023-01-14	19	2023-03-30
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Saint Lucia	2023-01-16	11	2023-01-28
Guinea	2023-01-16	25	2023-03-29
Palestine	2023-01-17	6	2023-01-25
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	4	2023-02-24
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	22	2023-03-06
Nigeria	2023-01-27	3	2023-02-21
Taiwan	2023-01-28	17	2023-03-19
Tunisia	2023-02-02	1	2023-02-02
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	12	2023-03-31
Burkina Faso	2023-02-08	4	2023-03-09
Iran	2023-02-14	3	2023-02-20
Kenya	2023-02-17	1	2023-02-17
Kuwait	2023-02-17	10	2023-03-10
Micronesia	2023-02-20	9	2023-02-28
Ghana	2023-02-23	1	2023-02-23
Sudan	2023-03-04	3	2023-03-04
Vietnam	2023-03-07	11	2023-04-12
Mongolia	2023-03-09	7	2023-04-11
