	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	11994	2023-03-11
USA	2022-10-30	63963	2023-03-12
Indonesia	2022-11-04	72	2023-03-08
India	2022-11-08	209	2023-03-12
Switzerland	2022-11-14	271	2023-03-07
Denmark	2022-11-16	1326	2023-03-10
Brazil	2022-11-17	224	2023-02-27
France	2022-11-17	2027	2023-03-14
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	7224	2023-03-08
Czech Republic	2022-11-21	238	2023-02-28
Germany	2022-11-21	4434	2023-03-05
South Korea	2022-11-23	487	2023-03-08
Dominican Republic	2022-11-24	39	2023-02-20
Sweden	2022-11-24	507	2023-03-09
Spain	2022-11-24	850	2023-03-10
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	1892	2023-03-09
Italy	2022-11-28	861	2023-03-12
Ireland	2022-11-29	971	2023-03-09
Trinidad and Tobago	2022-11-30	77	2023-02-25
Japan	2022-12-01	281	2023-03-06
Singapore	2022-12-01	572	2023-03-07
Argentina	2022-12-02	8	2023-01-19
Bahrain	2022-12-03	134	2023-02-11
Israel	2022-12-03	986	2023-03-04
Turkey	2022-12-05	3	2022-12-19
Romania	2022-12-05	6	2023-01-16
Portugal	2022-12-05	97	2023-02-21
Australia	2022-12-05	1026	2023-03-13
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	10	2023-02-10
Luxembourg	2022-12-07	630	2023-03-07
Chile	2022-12-09	359	2023-03-07
China	2022-12-09	25	2023-03-11
Mexico	2022-12-12	556	2023-02-24
Slovenia	2022-12-12	83	2023-02-26
Malaysia	2022-12-12	78	2023-03-02
Costa Rica	2022-12-13	442	2023-02-23
Belgium	2022-12-13	620	2023-03-13
Colombia	2022-12-14	52	2023-02-18
Austria	2022-12-14	3035	2023-03-08
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	50	2023-02-07
Curacao	2022-12-19	7	2023-02-16
Brunei	2022-12-19	16	2023-02-25
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	24	2023-02-15
Aruba	2022-12-21	41	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	77	2023-01-18
Iceland	2022-12-22	181	2023-03-06
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Peru	2022-12-25	10	2023-01-27
Guatemala	2022-12-27	30	2023-02-17
South Africa	2022-12-27	716	2023-03-07
Croatia	2022-12-29	34	2023-02-01
Finland	2022-12-30	239	2023-03-08
Poland	2022-12-31	490	2023-03-08
Pakistan	2023-01-02	41	2023-03-09
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	2	2023-02-06
Oman	2023-01-05	22	2023-02-13
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	20	2023-02-14
Mauritius	2023-01-07	6	2023-01-24
Ukraine	2023-01-08	22	2023-02-10
Russia	2023-01-09	37	2023-01-31
North Macedonia	2023-01-11	1	2023-01-11
Montenegro	2023-01-11	3	2023-01-27
Ecuador	2023-01-11	17	2023-03-09
Thailand	2023-01-13	7	2023-02-22
Hong Kong	2023-01-14	4	2023-02-17
Bosnia and Herzegovina	2023-01-14	4	2023-02-21
Georgia	2023-01-15	6	2023-02-03
Algeria	2023-01-15	3	2023-02-09
Saint Lucia	2023-01-16	11	2023-01-28
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	3	2023-02-24
Philippines	2023-01-24	3	2023-02-02
Côte d'Ivoire	2023-01-24	33	2023-02-28
Nigeria	2023-01-27	1	2023-01-27
Taiwan	2023-01-28	8	2023-02-13
Jordan	2023-02-02	3	2023-02-04
Guadeloupe	2023-02-07	2	2023-02-07
Burkina Faso	2023-02-08	1	2023-02-08
Micronesia	2023-02-20	4	2023-02-27
