	first_seq	num_seqs	last_seq
France	2022-10-30	13623	2023-12-27
United Kingdom	2022-10-30	28237	2024-01-01
USA	2022-10-30	166428	2024-01-02
Indonesia	2022-11-04	340	2024-01-02
India	2022-11-08	519	2023-08-14
Switzerland	2022-11-14	1304	2023-12-17
Denmark	2022-11-16	4166	2023-12-25
Brazil	2022-11-17	7937	2023-12-28
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	30750	2024-01-01
Turkey	2022-11-21	18	2023-11-13
Czech Republic	2022-11-21	1030	2023-11-29
Germany	2022-11-21	11703	2023-12-05
South Korea	2022-11-23	6726	2023-12-13
Dominican Republic	2022-11-24	249	2023-09-04
Sweden	2022-11-24	4793	2023-12-31
Spain	2022-11-24	9064	2024-01-02
Greece	2022-11-25	1499	2023-11-24
Netherlands	2022-11-28	4166	2023-12-23
Italy	2022-11-28	3805	2023-12-30
Ireland	2022-11-29	2692	2024-01-08
Trinidad and Tobago	2022-11-30	204	2023-10-11
Singapore	2022-12-01	1822	2023-12-20
Japan	2022-12-01	8233	2023-12-22
Argentina	2022-12-02	387	2023-12-01
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2220	2023-12-21
Romania	2022-12-05	411	2023-10-04
Portugal	2022-12-05	1217	2023-12-01
Australia	2022-12-05	6196	2023-12-31
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	761	2023-12-15
Luxembourg	2022-12-07	1848	2023-11-30
Peru	2022-12-07	2969	2023-12-07
China	2022-12-09	6980	2023-12-10
Chile	2022-12-09	1985	2023-12-18
Mexico	2022-12-12	3679	2023-10-14
Malaysia	2022-12-12	740	2023-12-06
Slovenia	2022-12-12	902	2023-12-13
Costa Rica	2022-12-13	1848	2023-11-26
Belgium	2022-12-13	2626	2023-12-27
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1468	2023-12-26
Austria	2022-12-14	7624	2023-12-28
New Zealand	2022-12-17	1587	2023-12-14
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	39	2023-11-03
Bermuda	2022-12-20	4	2023-05-29
Venezuela	2022-12-20	51	2023-09-11
Lithuania	2022-12-20	188	2023-11-28
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	261	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	395	2023-11-15
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	563	2023-11-08
South Africa	2022-12-27	2321	2023-12-20
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	962	2023-12-08
Finland	2022-12-30	1192	2023-12-18
Poland	2022-12-31	1869	2024-01-05
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	101	2023-09-12
Montenegro	2023-01-03	39	2023-09-09
Sint Maarten	2023-01-03	27	2023-09-12
Hungary	2023-01-03	40	2023-11-22
Kosovo	2023-01-04	91	2023-03-30
Uganda	2023-01-05	36	2023-07-07
Jordan	2023-01-05	6	2023-08-19
Kuwait	2023-01-05	29	2023-11-19
Oman	2023-01-05	61	2023-12-04
