	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	28233	2023-06-07
USA	2022-10-30	132517	2023-06-17
Indonesia	2022-11-04	829	2023-06-04
India	2022-11-08	648	2023-05-16
Switzerland	2022-11-14	1557	2023-06-12
Denmark	2022-11-16	3852	2023-06-02
France	2022-11-17	14778	2023-06-09
Brazil	2022-11-17	3808	2023-06-12
Barbados	2022-11-19	22	2023-02-23
Canada	2022-11-20	26704	2023-06-15
Turkey	2022-11-21	6	2023-04-03
Czech Republic	2022-11-21	1094	2023-05-23
Germany	2022-11-21	13315	2023-05-25
South Korea	2022-11-23	9371	2023-06-11
Sweden	2022-11-24	4970	2023-06-12
Spain	2022-11-24	6784	2023-06-14
Dominican Republic	2022-11-24	141	2023-06-15
Greece	2022-11-25	806	2023-04-07
Egypt	2022-11-27	207	2023-03-11
Italy	2022-11-28	4350	2023-06-12
Netherlands	2022-11-28	4485	2023-06-13
Ireland	2022-11-29	2836	2023-06-12
Trinidad and Tobago	2022-11-30	179	2023-05-01
Japan	2022-12-01	3676	2023-06-13
Singapore	2022-12-01	2864	2023-06-14
Argentina	2022-12-02	93	2023-04-27
Bahrain	2022-12-03	200	2023-04-09
Israel	2022-12-03	2527	2023-06-09
Romania	2022-12-05	238	2023-05-01
Portugal	2022-12-05	1238	2023-05-30
Australia	2022-12-05	7957	2023-06-10
Botswana	2022-12-06	4	2023-05-11
Norway	2022-12-06	777	2023-05-24
Luxembourg	2022-12-07	1764	2023-05-26
Peru	2022-12-07	1005	2023-05-26
Chile	2022-12-09	1238	2023-06-12
China	2022-12-09	7166	2023-06-16
Mexico	2022-12-12	1347	2023-05-10
Slovenia	2022-12-12	1052	2023-05-28
Malaysia	2022-12-12	1053	2023-06-07
Costa Rica	2022-12-13	1448	2023-05-25
Belgium	2022-12-13	2449	2023-06-05
Colombia	2022-12-14	783	2023-05-21
Austria	2022-12-14	9731	2023-06-14
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	1257	2023-05-21
Hong Kong	2022-12-18	145	2023-06-08
Curacao	2022-12-19	21	2023-05-17
Brunei	2022-12-19	62	2023-05-26
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	6	2023-03-27
Lithuania	2022-12-20	176	2023-05-11
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	140	2023-03-21
Iceland	2022-12-22	392	2023-06-10
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Cayman Islands	2022-12-23	37	2023-01-13
Guatemala	2022-12-27	192	2023-05-22
South Africa	2022-12-27	1848	2023-05-31
Croatia	2022-12-29	828	2023-05-23
Finland	2022-12-30	1210	2023-05-22
Poland	2022-12-31	1838	2023-06-06
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	114	2023-05-23
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	11	2023-04-11
Kosovo	2023-01-04	91	2023-03-30
Jordan	2023-01-05	4	2023-02-04
Oman	2023-01-05	128	2023-04-11
Uganda	2023-01-05	10	2023-05-04
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	183	2023-04-11
Mauritius	2023-01-07	269	2023-05-10
Ukraine	2023-01-08	787	2023-05-24
Russia	2023-01-09	958	2023-05-23
Bulgaria	2023-01-09	261	2023-05-25
Cabo Verde	2023-01-09	44	2023-06-02
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	321	2023-06-02
Djibouti	2023-01-12	1	2023-01-12
Thailand	2023-01-13	660	2023-06-13
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Guinea	2023-01-16	38	2023-04-07
Saint Lucia	2023-01-16	24	2023-05-14
Palestine	2023-01-17	13	2023-02-26
Moldova	2023-01-17	19	2023-04-25
Cambodia	2023-01-18	5	2023-06-05
Panama	2023-01-19	17	2023-05-08
Paraguay	2023-01-19	53	2023-06-05
Morocco	2023-01-20	31	2023-05-16
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	237	2023-04-25
Nigeria	2023-01-27	14	2023-05-09
Taiwan	2023-01-28	181	2023-06-06
Ghana	2023-02-02	20	2023-03-20
Tunisia	2023-02-02	11	2023-04-28
Guadeloupe	2023-02-07	40	2023-05-24
Burkina Faso	2023-02-08	4	2023-03-09
Bangladesh	2023-02-11	1	2023-02-11
Iran	2023-02-14	6	2023-02-26
Kuwait	2023-02-17	10	2023-03-10
Kenya	2023-02-17	19	2023-05-15
Micronesia	2023-02-20	11	2023-04-18
Togo	2023-02-23	11	2023-03-29
Vietnam	2023-02-24	236	2023-05-07
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	21	2023-05-11
Bolivia	2023-03-10	3	2023-03-28
Myanmar	2023-03-22	9	2023-04-21
Saint Martin	2023-04-01	3	2023-04-24
Sri Lanka	2023-04-29	3	2023-05-05
Laos	2023-05-03	6	2023-05-31
Democratic Republic of the Congo	2023-05-04	1	2023-05-04
