	first_seq	num_seqs	last_seq
USA	2022-10-30	17780	2023-01-31
United Kingdom	2022-10-30	1776	2023-02-01
Indonesia	2022-11-04	24	2023-01-30
India	2022-11-08	60	2023-01-30
Brazil	2022-11-09	13	2023-01-19
Switzerland	2022-11-14	29	2023-01-25
Denmark	2022-11-16	289	2023-01-26
France	2022-11-17	258	2023-01-25
Barbados	2022-11-19	3	2023-01-09
Canada	2022-11-20	1458	2023-02-02
Turkey	2022-11-21	5	2022-12-19
Germany	2022-11-21	421	2023-01-27
Czech Republic	2022-11-21	20	2023-01-29
South Korea	2022-11-23	36	2023-01-13
Sweden	2022-11-24	63	2023-01-26
Dominican Republic	2022-11-24	24	2023-01-30
Spain	2022-11-24	92	2023-02-01
Greece	2022-11-25	6	2022-12-22
Netherlands	2022-11-28	222	2023-01-30
Italy	2022-11-28	84	2023-02-01
Ireland	2022-11-29	303	2023-01-30
Trinidad and Tobago	2022-11-30	33	2023-01-24
Japan	2022-12-01	53	2023-01-25
Singapore	2022-12-01	107	2023-02-01
Argentina	2022-12-02	8	2023-01-19
Israel	2022-12-03	240	2023-01-21
Romania	2022-12-05	2	2022-12-05
Portugal	2022-12-05	19	2023-01-24
Australia	2022-12-05	98	2023-01-29
Botswana	2022-12-06	3	2023-01-15
Luxembourg	2022-12-07	98	2023-01-28
China	2022-12-09	3	2022-12-16
Chile	2022-12-09	72	2023-01-31
Mexico	2022-12-12	49	2023-01-18
Malaysia	2022-12-12	15	2023-01-23
Slovenia	2022-12-12	42	2023-01-26
Costa Rica	2022-12-13	11	2023-01-02
Belgium	2022-12-13	26	2023-01-30
Colombia	2022-12-14	8	2023-01-16
Austria	2022-12-14	405	2023-02-01
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	2	2022-12-17
Brunei	2022-12-19	2	2022-12-21
Curacao	2022-12-19	2	2022-12-30
Bermuda	2022-12-20	1	2022-12-20
Lithuania	2022-12-20	2	2022-12-21
Aruba	2022-12-21	24	2023-01-17
Bonaire	2022-12-22	3	2023-01-05
Iceland	2022-12-22	69	2023-02-01
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	8	2023-01-11
South Africa	2022-12-27	75	2023-01-31
Croatia	2022-12-29	12	2023-01-11
Jamaica	2022-12-30	32	2023-01-11
Finland	2022-12-30	18	2023-01-25
Pakistan	2023-01-02	7	2023-01-18
Poland	2023-01-02	17	2023-02-03
Hungary	2023-01-03	1	2023-01-03
Sint Maarten	2023-01-03	1	2023-01-03
Peru	2023-01-04	3	2023-01-05
Ukraine	2023-01-08	2	2023-01-08
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	2	2023-01-16
Montenegro	2023-01-11	3	2023-01-27
Georgia	2023-01-15	4	2023-01-20
Moldova	2023-01-17	5	2023-01-24
Cambodia	2023-01-18	1	2023-01-18
Panama	2023-01-19	1	2023-01-19
Norway	2023-01-20	2	2023-01-23
