	first_seq	num_seqs	last_seq
USA	2022-10-30	156808	2023-09-18
United Kingdom	2022-10-30	26552	2023-09-18
Indonesia	2022-11-04	295	2023-06-14
India	2022-11-08	516	2023-08-14
Switzerland	2022-11-14	1165	2023-09-09
Denmark	2022-11-16	3826	2023-09-11
France	2022-11-17	12242	2023-09-11
Brazil	2022-11-17	6553	2023-09-14
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	28287	2023-09-20
Turkey	2022-11-21	4	2022-12-19
Czech Republic	2022-11-21	1012	2023-06-29
Germany	2022-11-21	11443	2023-09-13
South Korea	2022-11-23	6322	2023-09-11
Dominican Republic	2022-11-24	251	2023-08-17
Sweden	2022-11-24	4290	2023-09-19
Spain	2022-11-24	8051	2023-09-21
Greece	2022-11-25	999	2023-07-07
Netherlands	2022-11-28	3818	2023-09-16
Italy	2022-11-28	3541	2023-09-19
Ireland	2022-11-29	2540	2023-09-18
Trinidad and Tobago	2022-11-30	203	2023-09-03
Japan	2022-12-01	7052	2023-09-13
Singapore	2022-12-01	1761	2023-09-20
Argentina	2022-12-02	257	2023-09-07
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2096	2023-09-17
Portugal	2022-12-05	1210	2023-09-11
Australia	2022-12-05	5764	2023-09-17
Romania	2022-12-05	400	2023-09-20
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	661	2023-08-27
Peru	2022-12-07	1805	2023-08-21
Luxembourg	2022-12-07	1808	2023-09-01
Chile	2022-12-09	1638	2023-06-12
China	2022-12-09	6605	2023-09-15
Slovenia	2022-12-12	760	2023-08-17
Malaysia	2022-12-12	691	2023-08-17
Mexico	2022-12-12	2526	2023-08-29
Costa Rica	2022-12-13	1766	2023-08-31
Belgium	2022-12-13	2315	2023-09-13
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1433	2023-08-18
Austria	2022-12-14	7481	2023-09-13
New Zealand	2022-12-17	1404	2023-09-10
Hong Kong	2022-12-18	134	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	37	2023-08-19
Lithuania	2022-12-20	142	2023-05-11
Venezuela	2022-12-20	29	2023-06-13
Bermuda	2022-12-20	6	2023-08-18
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	227	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	392	2023-09-10
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	570	2023-09-06
South Africa	2022-12-27	2114	2023-09-07
Kazakhstan	2022-12-28	35	2023-03-13
Croatia	2022-12-29	1112	2023-09-01
Finland	2022-12-30	1100	2023-08-29
Poland	2022-12-31	1778	2023-09-13
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	98	2023-09-10
Hungary	2023-01-03	26	2023-05-02
Sint Maarten	2023-01-03	25	2023-07-24
Montenegro	2023-01-03	20	2023-08-18
Kosovo	2023-01-04	91	2023-03-30
Uganda	2023-01-05	27	2023-06-08
Kuwait	2023-01-05	22	2023-08-10
Jordan	2023-01-05	6	2023-08-19
Oman	2023-01-05	54	2023-09-03
Antigua and Barbuda	2023-01-06	13	2023-05-26
Slovakia	2023-01-06	273	2023-08-10
Thailand	2023-01-06	424	2023-09-05
Honduras	2023-01-07	18	2023-06-28
Mauritius	2023-01-07	246	2023-07-01
Ukraine	2023-01-08	630	2023-08-02
Cabo Verde	2023-01-09	77	2023-07-14
Bulgaria	2023-01-09	195	2023-08-14
Russia	2023-01-09	613	2023-08-27
North Macedonia	2023-01-11	32	2023-05-26
Ecuador	2023-01-11	590	2023-09-08
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	7	2023-08-19
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	36	2023-09-05
Guinea	2023-01-16	47	2023-05-10
Saint Lucia	2023-01-16	35	2023-05-14
Palestine	2023-01-17	6	2023-02-12
Moldova	2023-01-17	14	2023-04-25
Cambodia	2023-01-18	6	2023-06-09
Paraguay	2023-01-19	41	2023-05-28
Panama	2023-01-19	39	2023-07-17
Morocco	2023-01-20	18	2023-05-24
Côte d'Ivoire	2023-01-24	22	2023-05-07
Philippines	2023-01-24	139	2023-07-07
Nigeria	2023-01-27	23	2023-06-21
Taiwan	2023-01-28	224	2023-08-21
Tunisia	2023-01-30	8	2023-08-03
Bangladesh	2023-02-01	2	2023-03-28
Belize	2023-02-01	8	2023-05-11
Ghana	2023-02-02	20	2023-03-20
Iran	2023-02-05	76	2023-04-19
Guadeloupe	2023-02-07	39	2023-08-02
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	69	2023-07-13
Micronesia	2023-02-20	9	2023-04-18
Togo	2023-02-23	20	2023-06-01
Vietnam	2023-02-24	235	2023-06-26
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	1	2023-03-08
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	27	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	9	2023-06-09
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	15	2023-08-16
Cook Islands	2023-05-23	5	2023-05-26
