	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	25029	2023-04-27
USA	2022-10-30	118139	2023-05-05
Indonesia	2022-11-04	322	2023-05-01
India	2022-11-08	572	2023-04-24
Switzerland	2022-11-14	1142	2023-04-26
Denmark	2022-11-16	3348	2023-05-02
Brazil	2022-11-17	1526	2023-04-27
France	2022-11-17	10197	2023-05-01
Barbados	2022-11-19	13	2023-01-30
Canada	2022-11-20	20878	2023-05-02
Turkey	2022-11-21	5	2022-12-19
Czech Republic	2022-11-21	1065	2023-04-24
Germany	2022-11-21	12640	2023-04-27
South Korea	2022-11-23	4578	2023-04-26
Dominican Republic	2022-11-24	42	2023-03-23
Spain	2022-11-24	3736	2023-05-06
Sweden	2022-11-24	3408	2023-05-08
Greece	2022-11-25	306	2023-02-24
Egypt	2022-11-27	208	2023-03-11
Netherlands	2022-11-28	3578	2023-05-01
Italy	2022-11-28	3166	2023-05-09
Ireland	2022-11-29	2488	2023-05-07
Trinidad and Tobago	2022-11-30	129	2023-03-25
Japan	2022-12-01	2854	2023-04-30
Singapore	2022-12-01	2084	2023-05-03
Argentina	2022-12-02	19	2023-03-27
Bahrain	2022-12-03	130	2023-02-11
Israel	2022-12-03	2319	2023-04-15
Romania	2022-12-05	183	2023-04-18
Portugal	2022-12-05	713	2023-04-18
Australia	2022-12-05	3735	2023-05-06
Botswana	2022-12-06	3	2023-01-15
Norway	2022-12-06	522	2023-04-03
Peru	2022-12-07	299	2023-04-08
Luxembourg	2022-12-07	1612	2023-05-02
Chile	2022-12-09	986	2023-05-01
China	2022-12-09	1313	2023-05-05
Mexico	2022-12-12	1038	2023-04-04
Malaysia	2022-12-12	642	2023-04-18
Slovenia	2022-12-12	804	2023-04-26
Costa Rica	2022-12-13	914	2023-04-13
Belgium	2022-12-13	2179	2023-05-08
Colombia	2022-12-14	244	2023-03-04
Austria	2022-12-14	8560	2023-05-06
Latvia	2022-12-16	1	2022-12-16
New Zealand	2022-12-17	830	2023-04-16
Hong Kong	2022-12-18	65	2023-05-01
Curacao	2022-12-19	12	2023-03-26
Brunei	2022-12-19	43	2023-04-04
Bermuda	2022-12-20	1	2022-12-20
Venezuela	2022-12-20	6	2023-03-27
Lithuania	2022-12-20	162	2023-04-21
Aruba	2022-12-21	66	2023-02-01
Bonaire	2022-12-22	3	2023-01-05
Jamaica	2022-12-22	110	2023-03-21
Iceland	2022-12-22	344	2023-05-01
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
South Africa	2022-12-27	1603	2023-04-16
Guatemala	2022-12-27	100	2023-04-22
Croatia	2022-12-29	361	2023-04-21
Finland	2022-12-30	726	2023-04-17
Poland	2022-12-31	1671	2023-05-08
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	97	2023-04-14
Hungary	2023-01-03	11	2023-02-14
Montenegro	2023-01-03	22	2023-02-21
Sint Maarten	2023-01-03	8	2023-03-21
Kosovo	2023-01-04	89	2023-03-30
Oman	2023-01-05	128	2023-04-11
Antigua and Barbuda	2023-01-06	6	2023-01-25
Slovakia	2023-01-06	180	2023-03-27
Mauritius	2023-01-07	143	2023-04-08
Ukraine	2023-01-08	379	2023-04-14
Cabo Verde	2023-01-09	1	2023-01-09
Bulgaria	2023-01-09	58	2023-03-23
Russia	2023-01-09	459	2023-03-30
North Macedonia	2023-01-11	1	2023-01-11
Ecuador	2023-01-11	107	2023-04-21
Thailand	2023-01-13	310	2023-05-02
Bosnia and Herzegovina	2023-01-14	10	2023-03-16
Algeria	2023-01-15	3	2023-02-09
Georgia	2023-01-15	8	2023-02-24
Saint Lucia	2023-01-16	11	2023-01-28
Guinea	2023-01-16	25	2023-03-29
Palestine	2023-01-17	6	2023-01-25
Moldova	2023-01-17	12	2023-02-06
Cambodia	2023-01-18	2	2023-04-22
Panama	2023-01-19	9	2023-04-17
Morocco	2023-01-20	14	2023-04-04
Côte d'Ivoire	2023-01-24	20	2023-02-22
Philippines	2023-01-24	22	2023-03-06
Nigeria	2023-01-27	7	2023-03-28
Taiwan	2023-01-28	19	2023-03-19
Tunisia	2023-02-02	2	2023-02-02
Jordan	2023-02-02	3	2023-02-04
Ghana	2023-02-02	20	2023-03-20
Guadeloupe	2023-02-07	14	2023-04-14
Burkina Faso	2023-02-08	4	2023-03-09
Iran	2023-02-14	3	2023-02-20
Kuwait	2023-02-17	10	2023-03-10
Kenya	2023-02-17	11	2023-04-27
Micronesia	2023-02-20	9	2023-02-28
Vietnam	2023-02-24	95	2023-04-20
Sudan	2023-03-04	3	2023-03-04
Mongolia	2023-03-09	7	2023-04-11
Myanmar	2023-03-22	9	2023-04-21
Saint Martin	2023-04-01	2	2023-04-03
