	first_seq	num_seqs	last_seq
United Kingdom	2022-10-30	27658	2023-11-21
France	2022-10-30	13215	2023-11-22
USA	2022-10-30	163118	2023-11-27
Indonesia	2022-11-04	298	2023-06-14
India	2022-11-08	517	2023-08-14
Switzerland	2022-11-14	1236	2023-11-19
Denmark	2022-11-16	4084	2023-11-20
Brazil	2022-11-17	6772	2023-11-16
Barbados	2022-11-19	31	2023-06-16
Canada	2022-11-20	29742	2023-11-21
Turkey	2022-11-21	17	2023-10-02
Czech Republic	2022-11-21	1013	2023-10-22
Germany	2022-11-21	11616	2023-11-14
South Korea	2022-11-23	6666	2023-11-09
Dominican Republic	2022-11-24	248	2023-08-17
Spain	2022-11-24	8869	2023-11-24
Sweden	2022-11-24	4651	2023-11-24
Greece	2022-11-25	1260	2023-10-06
Netherlands	2022-11-28	3970	2023-11-18
Italy	2022-11-28	3680	2023-11-22
Ireland	2022-11-29	2604	2023-11-21
Trinidad and Tobago	2022-11-30	204	2023-10-11
Singapore	2022-12-01	1787	2023-10-30
Japan	2022-12-01	7840	2023-11-17
Argentina	2022-12-02	357	2023-09-23
Bahrain	2022-12-03	77	2023-04-09
Israel	2022-12-03	2200	2023-11-23
Romania	2022-12-05	408	2023-09-29
Portugal	2022-12-05	1215	2023-11-07
Australia	2022-12-05	6088	2023-11-21
Botswana	2022-12-06	12	2023-08-24
Norway	2022-12-06	755	2023-11-08
Luxembourg	2022-12-07	1835	2023-10-30
Peru	2022-12-07	2638	2023-11-09
China	2022-12-09	6914	2023-10-23
Chile	2022-12-09	1807	2023-10-24
Mexico	2022-12-12	3095	2023-10-14
Malaysia	2022-12-12	720	2023-10-19
Slovenia	2022-12-12	848	2023-11-15
Costa Rica	2022-12-13	1825	2023-10-24
Belgium	2022-12-13	2564	2023-11-23
Egypt	2022-12-14	177	2023-05-10
Colombia	2022-12-14	1460	2023-09-26
Austria	2022-12-14	7554	2023-11-21
New Zealand	2022-12-17	1503	2023-11-21
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	38	2023-09-04
Bermuda	2022-12-20	4	2023-05-29
Venezuela	2022-12-20	46	2023-09-11
Lithuania	2022-12-20	155	2023-09-20
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	261	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	398	2023-11-15
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	562	2023-09-18
South Africa	2022-12-27	2250	2023-11-06
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	1153	2023-10-30
Finland	2022-12-30	1157	2023-11-06
Poland	2022-12-31	1808	2023-11-12
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	98	2023-09-10
Montenegro	2023-01-03	39	2023-09-09
Sint Maarten	2023-01-03	27	2023-09-12
Hungary	2023-01-03	36	2023-10-18
Kosovo	2023-01-04	91	2023-03-30
Kuwait	2023-01-05	21	2023-05-25
Uganda	2023-01-05	36	2023-07-07
Jordan	2023-01-05	6	2023-08-19
Oman	2023-01-05	59	2023-10-22
Antigua and Barbuda	2023-01-06	13	2023-05-26
Slovakia	2023-01-06	273	2023-08-10
Thailand	2023-01-06	448	2023-11-13
Mauritius	2023-01-07	234	2023-07-01
Honduras	2023-01-07	32	2023-07-06
Ukraine	2023-01-08	664	2023-10-17
Cabo Verde	2023-01-09	76	2023-07-14
Bulgaria	2023-01-09	257	2023-10-25
Russia	2023-01-09	708	2023-10-29
North Macedonia	2023-01-11	36	2023-07-03
Ecuador	2023-01-11	631	2023-11-23
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	16	2023-09-13
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	49	2023-09-12
Guinea	2023-01-16	47	2023-05-10
Saint Lucia	2023-01-16	42	2023-06-26
Moldova	2023-01-17	14	2023-04-25
Palestine	2023-01-17	10	2023-09-04
Cambodia	2023-01-18	6	2023-06-09
Panama	2023-01-19	39	2023-07-17
Paraguay	2023-01-19	64	2023-08-21
Morocco	2023-01-20	18	2023-05-24
Côte d'Ivoire	2023-01-24	22	2023-05-07
Philippines	2023-01-24	226	2023-09-28
Nigeria	2023-01-27	31	2023-09-18
Taiwan	2023-01-28	265	2023-11-07
Tunisia	2023-01-30	8	2023-08-03
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	3	2023-07-17
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	40	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	93	2023-07-19
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	115	2023-08-17
Togo	2023-02-23	20	2023-06-01
Senegal	2023-02-23	33	2023-10-03
Vietnam	2023-02-24	235	2023-06-26
Sudan	2023-03-04	2	2023-03-04
El Salvador	2023-03-05	16	2023-08-16
Qatar	2023-03-08	5	2023-10-28
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	28	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	15	2023-09-15
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	22	2023-09-21
Haiti	2023-05-05	3	2023-09-25
Cook Islands	2023-05-23	5	2023-05-26
