	first_seq	num_seqs	last_seq
India	2022-12-21	1601	2023-08-24
USA	2022-12-21	4625	2023-08-28
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	159	2023-08-21
Australia	2023-01-08	949	2023-08-21
France	2023-01-08	662	2023-08-28
Indonesia	2023-01-10	63	2023-05-30
Germany	2023-01-13	121	2023-08-16
Netherlands	2023-01-19	128	2023-08-17
United Kingdom	2023-01-20	1031	2023-08-18
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	834	2023-08-24
Chile	2023-01-31	3	2023-04-25
Canada	2023-02-01	1165	2023-08-23
Brazil	2023-02-02	138	2023-08-04
Singapore	2023-02-03	1825	2023-08-23
New Zealand	2023-02-06	180	2023-07-16
Portugal	2023-02-06	66	2023-08-14
Sweden	2023-02-06	174	2023-08-22
Switzerland	2023-02-09	56	2023-08-21
Israel	2023-02-10	106	2023-08-13
Luxembourg	2023-02-13	37	2023-07-18
Italy	2023-02-13	177	2023-08-30
Brunei	2023-02-14	49	2023-07-28
Ireland	2023-02-15	147	2023-08-24
South Africa	2023-02-21	11	2023-07-26
Belgium	2023-02-22	97	2023-08-28
Romania	2023-02-23	20	2023-05-23
Oman	2023-02-27	2	2023-04-03
Norway	2023-02-27	27	2023-08-07
Japan	2023-02-27	1853	2023-08-17
Austria	2023-02-27	217	2023-08-22
Argentina	2023-02-28	5	2023-08-17
China	2023-03-02	568	2023-08-26
Croatia	2023-03-03	2	2023-04-23
South Korea	2023-03-05	2681	2023-08-18
Czech Republic	2023-03-06	5	2023-05-22
Malaysia	2023-03-06	202	2023-07-26
Iceland	2023-03-11	24	2023-08-25
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	49	2023-07-01
Denmark	2023-03-15	131	2023-08-21
Finland	2023-03-17	91	2023-08-15
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	7	2023-07-15
Myanmar	2023-03-24	6	2023-06-16
Slovenia	2023-03-25	13	2023-08-11
Poland	2023-03-28	9	2023-05-25
Vietnam	2023-04-04	18	2023-06-02
Mexico	2023-04-04	16	2023-08-03
Mauritius	2023-04-10	78	2023-07-06
Trinidad and Tobago	2023-04-10	4	2023-07-16
Ukraine	2023-04-13	3	2023-06-11
Taiwan	2023-04-15	55	2023-08-12
Bangladesh	2023-04-16	37	2023-06-19
Philippines	2023-04-17	15	2023-08-02
Greece	2023-04-19	25	2023-07-07
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	102	2023-07-29
Bulgaria	2023-05-09	1	2023-05-09
Lithuania	2023-05-09	2	2023-05-09
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	6	2023-07-08
Kenya	2023-05-16	23	2023-06-14
Guatemala	2023-05-18	27	2023-08-08
Cambodia	2023-05-22	6	2023-06-13
Peru	2023-05-22	16	2023-07-18
Georgia	2023-05-29	9	2023-07-07
Honduras	2023-05-31	2	2023-06-24
Curacao	2023-06-03	10	2023-08-11
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Sint Maarten	2023-07-13	1	2023-07-13
Guadeloupe	2023-08-01	1	2023-08-01
Tunisia	2023-08-03	1	2023-08-03
Ecuador	2023-08-05	1	2023-08-05
Qatar	2023-08-08	4	2023-08-09
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	4	2023-08-10
Lebanon	2023-08-11	1	2023-08-11
