	first_seq	num_seqs	last_seq
India	2022-12-21	1615	2023-08-24
USA	2022-12-21	5225	2023-09-02
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	162	2023-08-21
France	2023-01-08	1065	2023-09-03
Australia	2023-01-08	1055	2023-09-04
Indonesia	2023-01-10	63	2023-05-30
Germany	2023-01-13	130	2023-08-28
Netherlands	2023-01-19	146	2023-08-28
United Kingdom	2023-01-20	1329	2023-09-03
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	885	2023-09-04
Chile	2023-01-31	3	2023-04-25
Canada	2023-02-01	1310	2023-09-06
Brazil	2023-02-02	153	2023-09-05
Singapore	2023-02-03	1886	2023-09-06
Portugal	2023-02-06	66	2023-08-14
New Zealand	2023-02-06	205	2023-08-26
Sweden	2023-02-06	194	2023-09-05
Switzerland	2023-02-09	59	2023-08-21
Israel	2023-02-10	141	2023-09-04
Luxembourg	2023-02-13	65	2023-08-23
Italy	2023-02-13	223	2023-09-02
Brunei	2023-02-14	49	2023-07-28
Ireland	2023-02-15	167	2023-09-03
South Africa	2023-02-21	12	2023-08-10
Belgium	2023-02-22	119	2023-09-04
Romania	2023-02-23	20	2023-05-23
Norway	2023-02-27	27	2023-08-07
Oman	2023-02-27	11	2023-08-27
Japan	2023-02-27	2106	2023-08-28
Austria	2023-02-27	223	2023-08-29
Argentina	2023-02-28	5	2023-08-17
China	2023-03-02	580	2023-08-30
Croatia	2023-03-03	19	2023-08-22
South Korea	2023-03-05	2891	2023-08-20
Czech Republic	2023-03-06	5	2023-05-22
Malaysia	2023-03-06	208	2023-08-23
Iceland	2023-03-11	24	2023-08-25
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	57	2023-08-25
Denmark	2023-03-15	145	2023-08-28
Finland	2023-03-17	95	2023-08-29
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	8	2023-08-14
Myanmar	2023-03-24	6	2023-06-16
Slovenia	2023-03-25	13	2023-08-11
Poland	2023-03-28	10	2023-08-17
Vietnam	2023-04-04	18	2023-06-02
Mexico	2023-04-04	16	2023-08-03
Mauritius	2023-04-10	78	2023-07-06
Trinidad and Tobago	2023-04-10	5	2023-08-21
Ukraine	2023-04-13	3	2023-06-11
Taiwan	2023-04-15	57	2023-08-21
Bangladesh	2023-04-16	37	2023-06-19
Philippines	2023-04-17	15	2023-08-02
Greece	2023-04-19	25	2023-07-07
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	102	2023-07-29
Bulgaria	2023-05-09	1	2023-05-09
Lithuania	2023-05-09	2	2023-05-09
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	6	2023-07-08
Kenya	2023-05-16	24	2023-06-21
Guatemala	2023-05-18	27	2023-08-08
Cambodia	2023-05-22	6	2023-06-13
Peru	2023-05-22	22	2023-08-04
Georgia	2023-05-29	9	2023-07-07
Honduras	2023-05-31	2	2023-06-24
Curacao	2023-06-03	10	2023-08-11
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Sint Maarten	2023-07-13	1	2023-07-13
Guadeloupe	2023-07-25	2	2023-08-01
Tunisia	2023-08-03	15	2023-08-24
Ecuador	2023-08-05	1	2023-08-05
Qatar	2023-08-08	4	2023-08-09
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	4	2023-08-10
Lebanon	2023-08-11	1	2023-08-11
Palestine	2023-08-15	1	2023-08-15
Montenegro	2023-08-16	2	2023-08-18
