	first_seq	num_seqs	last_seq
India	2022-12-21	1680	2023-10-13
USA	2022-12-21	10569	2023-11-19
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	239	2023-11-11
Australia	2023-01-08	1292	2023-11-23
France	2023-01-08	3488	2023-11-23
Indonesia	2023-01-10	67	2023-06-05
Germany	2023-01-13	311	2023-11-14
Netherlands	2023-01-19	332	2023-11-14
United Kingdom	2023-01-20	2881	2023-11-21
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	1455	2023-11-23
Chile	2023-01-31	12	2023-10-18
Canada	2023-02-01	2353	2023-11-20
Brazil	2023-02-02	200	2023-10-28
Singapore	2023-02-03	2031	2023-11-21
Portugal	2023-02-06	103	2023-11-05
New Zealand	2023-02-06	288	2023-11-18
Sweden	2023-02-06	428	2023-11-24
Switzerland	2023-02-09	154	2023-11-16
Israel	2023-02-10	231	2023-11-19
Luxembourg	2023-02-13	169	2023-10-26
Italy	2023-02-13	510	2023-11-26
Brunei	2023-02-14	68	2023-10-16
Ireland	2023-02-15	279	2023-11-19
South Africa	2023-02-21	17	2023-10-11
Belgium	2023-02-22	363	2023-11-16
Romania	2023-02-23	103	2023-10-03
Oman	2023-02-27	43	2023-10-24
Norway	2023-02-27	57	2023-11-10
Japan	2023-02-27	2858	2023-11-11
Austria	2023-02-27	314	2023-11-22
Argentina	2023-02-28	15	2023-09-07
China	2023-03-02	624	2023-10-19
Croatia	2023-03-03	138	2023-11-02
South Korea	2023-03-05	3499	2023-11-06
Malaysia	2023-03-06	273	2023-10-22
Czech Republic	2023-03-06	12	2023-10-30
Albania	2023-03-07	6	2023-08-01
Iceland	2023-03-11	43	2023-10-24
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	308	2023-11-01
Denmark	2023-03-15	348	2023-11-20
Finland	2023-03-17	200	2023-11-06
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	15	2023-09-24
Myanmar	2023-03-24	7	2023-09-21
Taiwan	2023-03-24	80	2023-11-10
Slovenia	2023-03-25	105	2023-11-17
Poland	2023-03-28	94	2023-11-22
Vietnam	2023-04-04	22	2023-06-16
Mexico	2023-04-04	40	2023-10-14
Trinidad and Tobago	2023-04-10	6	2023-08-21
Mauritius	2023-04-10	83	2023-10-29
Ukraine	2023-04-13	163	2023-11-01
Bangladesh	2023-04-16	136	2023-09-04
Philippines	2023-04-17	122	2023-10-29
Greece	2023-04-19	300	2023-10-06
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	149	2023-10-09
Iran	2023-04-26	2	2023-09-13
Lithuania	2023-05-09	4	2023-09-20
Bulgaria	2023-05-09	32	2023-10-25
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	12	2023-09-07
Bermuda	2023-05-16	5	2023-06-26
Kenya	2023-05-16	35	2023-10-04
Guatemala	2023-05-18	14	2023-10-03
Cambodia	2023-05-22	6	2023-06-13
Slovakia	2023-05-22	5	2023-08-24
Peru	2023-05-22	32	2023-10-28
Georgia	2023-05-29	26	2023-10-03
Paraguay	2023-05-30	1	2023-05-30
Honduras	2023-05-31	7	2023-07-04
Curacao	2023-06-03	11	2023-09-11
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Montenegro	2023-06-16	8	2023-09-25
El Salvador	2023-06-20	28	2023-08-16
Nigeria	2023-06-22	1	2023-06-22
Jamaica	2023-07-05	2	2023-07-19
Palau	2023-07-09	3	2023-07-17
Sint Maarten	2023-07-13	1	2023-07-13
Guadeloupe	2023-07-25	4	2023-09-13
Tunisia	2023-08-03	17	2023-08-25
Ecuador	2023-08-05	1	2023-08-05
Qatar	2023-08-08	14	2023-10-22
North Macedonia	2023-08-09	23	2023-10-20
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	4	2023-08-10
Lebanon	2023-08-11	1	2023-08-11
Palestine	2023-08-15	5	2023-09-05
Turkey	2023-08-22	39	2023-10-04
Grenada	2023-08-25	1	2023-08-25
Morocco	2023-08-31	7	2023-10-04
Monaco	2023-09-11	1	2023-09-11
Kazakhstan	2023-09-19	1	2023-09-19
Namibia	2023-11-07	1	2023-11-07
