	first_seq	num_seqs	last_seq
India	2022-12-21	1724	2024-01-04
USA	2022-12-21	12658	2024-02-09
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	254	2024-01-08
Australia	2023-01-08	1350	2024-01-21
France	2023-01-08	3709	2024-01-22
Indonesia	2023-01-10	85	2023-12-18
Germany	2023-01-13	372	2024-01-25
Netherlands	2023-01-19	452	2023-12-28
United Kingdom	2023-01-20	3341	2024-02-05
Bahrain	2023-01-26	101	2023-12-10
Spain	2023-01-30	1500	2023-12-28
Chile	2023-01-31	15	2024-01-16
Canada	2023-02-01	2479	2024-02-03
Brazil	2023-02-02	221	2023-12-10
Singapore	2023-02-03	2071	2024-01-03
New Zealand	2023-02-06	300	2023-12-26
Sweden	2023-02-06	477	2024-01-09
Portugal	2023-02-06	104	2024-01-19
Switzerland	2023-02-09	171	2023-12-13
Israel	2023-02-10	240	2024-01-14
Luxembourg	2023-02-13	176	2023-11-14
Italy	2023-02-13	552	2024-01-10
Brunei	2023-02-14	74	2023-11-20
Ireland	2023-02-15	291	2024-01-24
South Africa	2023-02-21	23	2023-12-06
Belgium	2023-02-22	399	2024-01-07
Romania	2023-02-23	159	2023-11-26
Oman	2023-02-27	44	2023-11-08
Norway	2023-02-27	61	2023-12-03
Austria	2023-02-27	359	2024-01-11
Japan	2023-02-27	3286	2024-01-25
Argentina	2023-02-28	20	2023-11-14
China	2023-03-02	637	2023-12-17
Croatia	2023-03-03	200	2024-01-02
South Korea	2023-03-05	3529	2023-12-16
Malaysia	2023-03-06	334	2023-12-15
Czech Republic	2023-03-06	79	2023-12-20
Albania	2023-03-07	9	2023-08-06
Taiwan	2023-03-10	88	2023-11-18
Iceland	2023-03-11	46	2023-12-21
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Denmark	2023-03-15	375	2024-01-08
Russia	2023-03-15	675	2024-01-16
Finland	2023-03-17	210	2023-12-11
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	24	2023-11-20
Myanmar	2023-03-24	8	2023-09-21
Slovenia	2023-03-25	135	2024-01-11
Poland	2023-03-28	243	2024-01-26
Vietnam	2023-04-04	24	2023-06-16
Mexico	2023-04-04	69	2023-10-17
Trinidad and Tobago	2023-04-10	6	2023-08-21
Mauritius	2023-04-10	94	2023-11-29
Ukraine	2023-04-13	389	2024-01-04
Bangladesh	2023-04-16	137	2023-12-14
Philippines	2023-04-17	157	2023-12-06
Greece	2023-04-19	512	2023-12-20
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	153	2023-12-08
Iran	2023-04-26	2	2023-09-13
Bulgaria	2023-05-09	48	2023-11-28
Lithuania	2023-05-09	10	2023-12-01
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	12	2023-09-07
Bermuda	2023-05-16	5	2023-06-26
Kenya	2023-05-16	103	2024-01-08
Guatemala	2023-05-18	14	2023-10-03
Cambodia	2023-05-22	7	2023-10-30
Peru	2023-05-22	34	2023-11-17
Slovakia	2023-05-22	119	2024-01-04
Georgia	2023-05-29	32	2023-12-04
Paraguay	2023-05-30	1	2023-05-30
Honduras	2023-05-31	16	2024-01-17
Curacao	2023-06-03	13	2023-11-28
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Montenegro	2023-06-16	21	2023-12-25
Syria	2023-06-19	1	2023-06-19
El Salvador	2023-06-20	38	2023-08-30
Nigeria	2023-06-22	1	2023-06-22
Jamaica	2023-07-05	3	2023-09-03
Palau	2023-07-09	3	2023-07-17
Saint Lucia	2023-07-11	1	2023-07-11
Sint Maarten	2023-07-13	2	2023-10-19
Cabo Verde	2023-07-20	3	2023-08-03
Guadeloupe	2023-07-25	4	2023-09-13
Tunisia	2023-08-03	33	2023-11-30
Ecuador	2023-08-05	2	2024-01-02
Qatar	2023-08-08	18	2023-11-21
North Macedonia	2023-08-09	27	2023-12-13
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	24	2023-11-19
Lebanon	2023-08-11	1	2023-08-11
Palestine	2023-08-15	5	2023-09-05
Jordan	2023-08-19	2	2023-08-29
Turkey	2023-08-22	69	2023-11-26
Grenada	2023-08-25	1	2023-08-25
Morocco	2023-08-31	7	2023-10-04
Monaco	2023-09-11	1	2023-09-11
Kazakhstan	2023-09-19	1	2023-09-19
Nepal	2023-09-29	1	2023-09-29
Hungary	2023-10-31	15	2024-01-02
Namibia	2023-11-07	1	2023-11-07
