	first_seq	num_seqs	last_seq
India	2022-12-21	1702	2024-01-04
USA	2022-12-21	12387	2024-01-17
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	254	2024-01-08
Australia	2023-01-08	1342	2023-12-28
France	2023-01-08	3704	2024-01-08
Indonesia	2023-01-10	85	2023-12-18
Germany	2023-01-13	368	2024-01-02
Netherlands	2023-01-19	452	2023-12-28
United Kingdom	2023-01-20	3303	2024-01-24
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	1497	2023-12-28
Chile	2023-01-31	14	2023-11-21
Canada	2023-02-01	2469	2024-01-10
Brazil	2023-02-02	220	2023-12-10
Singapore	2023-02-03	2071	2024-01-03
Portugal	2023-02-06	103	2023-11-05
Sweden	2023-02-06	476	2023-12-21
New Zealand	2023-02-06	300	2023-12-26
Switzerland	2023-02-09	171	2023-12-13
Israel	2023-02-10	240	2024-01-14
Luxembourg	2023-02-13	176	2023-11-14
Italy	2023-02-13	547	2024-01-10
Brunei	2023-02-14	68	2023-10-16
Ireland	2023-02-15	288	2023-12-13
South Africa	2023-02-21	23	2023-12-06
Belgium	2023-02-22	397	2023-12-27
Romania	2023-02-23	159	2023-11-26
Oman	2023-02-27	44	2023-11-08
Norway	2023-02-27	61	2023-12-03
Japan	2023-02-27	3257	2024-01-09
Austria	2023-02-27	359	2024-01-11
Argentina	2023-02-28	20	2023-11-14
China	2023-03-02	637	2023-12-17
Croatia	2023-03-03	200	2024-01-02
South Korea	2023-03-05	3529	2023-12-16
Malaysia	2023-03-06	332	2023-12-12
Czech Republic	2023-03-06	78	2023-12-20
Albania	2023-03-07	9	2023-08-06
Taiwan	2023-03-10	87	2023-11-18
Iceland	2023-03-11	45	2023-11-27
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Denmark	2023-03-15	375	2024-01-08
Russia	2023-03-15	673	2024-01-16
Finland	2023-03-17	210	2023-12-11
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	23	2023-11-03
Myanmar	2023-03-24	7	2023-09-21
Slovenia	2023-03-25	133	2023-12-30
Poland	2023-03-28	235	2024-01-15
Vietnam	2023-04-04	22	2023-06-16
Mexico	2023-04-04	69	2023-10-17
Trinidad and Tobago	2023-04-10	6	2023-08-21
Mauritius	2023-04-10	92	2023-11-15
Ukraine	2023-04-13	379	2023-12-28
Bangladesh	2023-04-16	137	2023-12-14
Philippines	2023-04-17	157	2023-12-06
Greece	2023-04-19	511	2023-12-20
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	153	2023-12-08
Iran	2023-04-26	2	2023-09-13
Bulgaria	2023-05-09	48	2023-11-28
Lithuania	2023-05-09	10	2023-12-01
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	12	2023-09-07
Bermuda	2023-05-16	5	2023-06-26
Kenya	2023-05-16	99	2024-01-08
Guatemala	2023-05-18	14	2023-10-03
Cambodia	2023-05-22	7	2023-10-30
Peru	2023-05-22	34	2023-11-17
Slovakia	2023-05-22	107	2024-01-04
Georgia	2023-05-29	32	2023-12-04
Paraguay	2023-05-30	1	2023-05-30
Honduras	2023-05-31	15	2023-09-28
Curacao	2023-06-03	13	2023-11-28
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Montenegro	2023-06-16	13	2023-12-25
Syria	2023-06-19	1	2023-06-19
El Salvador	2023-06-20	38	2023-08-30
Nigeria	2023-06-22	1	2023-06-22
Jamaica	2023-07-05	2	2023-07-19
Palau	2023-07-09	3	2023-07-17
Saint Lucia	2023-07-11	1	2023-07-11
Sint Maarten	2023-07-13	2	2023-10-19
Guadeloupe	2023-07-25	4	2023-09-13
Tunisia	2023-08-03	23	2023-11-30
Ecuador	2023-08-05	1	2023-08-05
Qatar	2023-08-08	18	2023-11-21
North Macedonia	2023-08-09	27	2023-12-13
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	24	2023-11-19
Lebanon	2023-08-11	1	2023-08-11
Palestine	2023-08-15	5	2023-09-05
Turkey	2023-08-22	54	2023-10-22
Grenada	2023-08-25	1	2023-08-25
Morocco	2023-08-31	7	2023-10-04
Monaco	2023-09-11	1	2023-09-11
Kazakhstan	2023-09-19	1	2023-09-19
Nepal	2023-09-29	1	2023-09-29
Hungary	2023-10-31	9	2023-11-28
Namibia	2023-11-07	1	2023-11-07
