	first_seq	num_seqs	last_seq
India	2022-12-21	1685	2023-10-13
USA	2022-12-21	11154	2023-12-07
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	243	2023-11-11
Australia	2023-01-08	1318	2023-12-04
France	2023-01-08	3602	2023-12-04
Indonesia	2023-01-10	73	2023-11-14
Germany	2023-01-13	348	2023-12-02
Netherlands	2023-01-19	403	2023-12-05
United Kingdom	2023-01-20	3000	2023-12-12
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	1468	2023-11-30
Chile	2023-01-31	12	2023-10-18
Canada	2023-02-01	2412	2023-12-11
Brazil	2023-02-02	204	2023-11-26
Singapore	2023-02-03	2065	2023-12-07
Portugal	2023-02-06	103	2023-11-05
New Zealand	2023-02-06	288	2023-11-18
Sweden	2023-02-06	455	2023-12-12
Switzerland	2023-02-09	163	2023-12-02
Israel	2023-02-10	231	2023-11-19
Luxembourg	2023-02-13	176	2023-11-14
Italy	2023-02-13	528	2023-12-07
Brunei	2023-02-14	68	2023-10-16
Ireland	2023-02-15	285	2023-12-05
South Africa	2023-02-21	19	2023-11-25
Belgium	2023-02-22	382	2023-12-12
Romania	2023-02-23	127	2023-10-26
Oman	2023-02-27	43	2023-10-24
Norway	2023-02-27	58	2023-11-24
Japan	2023-02-27	2976	2023-12-01
Austria	2023-02-27	339	2023-12-07
Argentina	2023-02-28	15	2023-09-07
China	2023-03-02	629	2023-11-26
Croatia	2023-03-03	137	2023-11-02
South Korea	2023-03-05	3514	2023-11-15
Czech Republic	2023-03-06	44	2023-11-22
Malaysia	2023-03-06	296	2023-11-27
Albania	2023-03-07	9	2023-08-06
Iceland	2023-03-11	43	2023-10-24
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	394	2023-11-18
Denmark	2023-03-15	365	2023-11-27
Finland	2023-03-17	209	2023-12-01
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	16	2023-10-06
Myanmar	2023-03-24	7	2023-09-21
Taiwan	2023-03-24	83	2023-11-18
Slovenia	2023-03-25	105	2023-11-17
Poland	2023-03-28	139	2023-12-05
Vietnam	2023-04-04	22	2023-06-16
Mexico	2023-04-04	68	2023-10-14
Trinidad and Tobago	2023-04-10	6	2023-08-21
Mauritius	2023-04-10	83	2023-10-29
Ukraine	2023-04-13	205	2023-11-24
Bangladesh	2023-04-16	136	2023-09-04
Philippines	2023-04-17	136	2023-11-10
Greece	2023-04-19	371	2023-10-20
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	150	2023-10-24
Iran	2023-04-26	2	2023-09-13
Lithuania	2023-05-09	5	2023-10-26
Bulgaria	2023-05-09	36	2023-11-03
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	12	2023-09-07
Bermuda	2023-05-16	5	2023-06-26
Kenya	2023-05-16	36	2023-10-04
Guatemala	2023-05-18	14	2023-10-03
Peru	2023-05-22	32	2023-10-28
Cambodia	2023-05-22	7	2023-10-30
Slovakia	2023-05-22	64	2023-11-20
Georgia	2023-05-29	31	2023-10-26
Paraguay	2023-05-30	1	2023-05-30
Honduras	2023-05-31	7	2023-07-04
Curacao	2023-06-03	12	2023-11-11
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Montenegro	2023-06-16	8	2023-09-25
El Salvador	2023-06-20	38	2023-08-30
Nigeria	2023-06-22	1	2023-06-22
Jamaica	2023-07-05	2	2023-07-19
Palau	2023-07-09	3	2023-07-17
Saint Lucia	2023-07-11	1	2023-07-11
Sint Maarten	2023-07-13	2	2023-10-19
Guadeloupe	2023-07-25	4	2023-09-13
Tunisia	2023-08-03	17	2023-08-25
Ecuador	2023-08-05	1	2023-08-05
Qatar	2023-08-08	18	2023-11-21
North Macedonia	2023-08-09	23	2023-10-20
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	4	2023-08-10
Lebanon	2023-08-11	1	2023-08-11
Palestine	2023-08-15	5	2023-09-05
Turkey	2023-08-22	39	2023-10-04
Grenada	2023-08-25	1	2023-08-25
Morocco	2023-08-31	7	2023-10-04
Monaco	2023-09-11	1	2023-09-11
Kazakhstan	2023-09-19	1	2023-09-19
Namibia	2023-11-07	1	2023-11-07
