	first_seq	num_seqs	last_seq
USA	2022-12-21	6876	2023-09-19
India	2022-12-21	1631	2023-09-19
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	181	2023-09-05
France	2023-01-08	1490	2023-09-12
Australia	2023-01-08	1093	2023-09-17
Indonesia	2023-01-10	63	2023-05-30
Germany	2023-01-13	151	2023-09-12
Netherlands	2023-01-19	171	2023-09-16
United Kingdom	2023-01-20	1661	2023-09-17
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	1013	2023-09-18
Chile	2023-01-31	3	2023-04-25
Canada	2023-02-01	1526	2023-09-20
Brazil	2023-02-02	168	2023-09-05
Singapore	2023-02-03	1951	2023-09-20
New Zealand	2023-02-06	222	2023-09-10
Portugal	2023-02-06	92	2023-09-12
Sweden	2023-02-06	247	2023-09-19
Switzerland	2023-02-09	79	2023-09-08
Israel	2023-02-10	164	2023-09-16
Luxembourg	2023-02-13	86	2023-09-01
Italy	2023-02-13	269	2023-09-19
Brunei	2023-02-14	58	2023-08-29
Ireland	2023-02-15	189	2023-09-19
South Africa	2023-02-21	14	2023-09-02
Belgium	2023-02-22	156	2023-09-18
Romania	2023-02-23	92	2023-09-15
Norway	2023-02-27	30	2023-09-03
Oman	2023-02-27	20	2023-09-05
Japan	2023-02-27	2277	2023-09-11
Austria	2023-02-27	227	2023-09-13
Argentina	2023-02-28	7	2023-08-17
China	2023-03-02	589	2023-09-10
Croatia	2023-03-03	26	2023-09-12
South Korea	2023-03-05	3108	2023-09-18
Malaysia	2023-03-06	221	2023-08-28
Czech Republic	2023-03-06	7	2023-09-14
Iceland	2023-03-11	33	2023-09-09
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	64	2023-08-31
Denmark	2023-03-15	185	2023-09-11
Finland	2023-03-17	95	2023-08-29
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	10	2023-08-15
Myanmar	2023-03-24	6	2023-06-16
Slovenia	2023-03-25	13	2023-08-11
Poland	2023-03-28	14	2023-09-08
Vietnam	2023-04-04	22	2023-06-16
Mexico	2023-04-04	34	2023-08-22
Mauritius	2023-04-10	79	2023-07-24
Trinidad and Tobago	2023-04-10	5	2023-08-21
Ukraine	2023-04-13	5	2023-07-31
Taiwan	2023-04-15	57	2023-08-21
Bangladesh	2023-04-16	101	2023-07-31
Philippines	2023-04-17	15	2023-08-02
Greece	2023-04-19	25	2023-07-07
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	115	2023-08-30
Bulgaria	2023-05-09	1	2023-05-09
Lithuania	2023-05-09	2	2023-05-09
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	7	2023-08-18
Kenya	2023-05-16	25	2023-06-21
Bermuda	2023-05-16	3	2023-06-26
Guatemala	2023-05-18	30	2023-09-02
Cambodia	2023-05-22	6	2023-06-13
Peru	2023-05-22	22	2023-08-04
Slovakia	2023-05-22	5	2023-08-24
Georgia	2023-05-29	18	2023-09-05
Honduras	2023-05-31	2	2023-06-24
Curacao	2023-06-03	10	2023-08-11
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Jamaica	2023-07-05	2	2023-07-19
Sint Maarten	2023-07-13	1	2023-07-13
Guadeloupe	2023-07-25	3	2023-08-16
Tunisia	2023-08-03	15	2023-08-24
Ecuador	2023-08-05	1	2023-08-05
Qatar	2023-08-08	4	2023-08-09
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	4	2023-08-10
Lebanon	2023-08-11	1	2023-08-11
Palestine	2023-08-15	1	2023-08-15
Montenegro	2023-08-16	2	2023-08-18
Morocco	2023-08-31	1	2023-08-31
