	first_seq	num_seqs	last_seq
India	2022-12-21	1663	2023-10-13
USA	2022-12-21	9859	2023-10-31
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	226	2023-10-07
Australia	2023-01-08	1232	2023-10-23
France	2023-01-08	3035	2023-10-26
Indonesia	2023-01-10	64	2023-05-30
Germany	2023-01-13	255	2023-10-24
Netherlands	2023-01-19	290	2023-10-31
United Kingdom	2023-01-20	2680	2023-10-29
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	1347	2023-10-21
Chile	2023-01-31	9	2023-10-18
Canada	2023-02-01	2159	2023-10-31
Brazil	2023-02-02	192	2023-09-25
Singapore	2023-02-03	2032	2023-11-01
Portugal	2023-02-06	100	2023-10-10
New Zealand	2023-02-06	251	2023-10-20
Sweden	2023-02-06	354	2023-10-29
Switzerland	2023-02-09	135	2023-10-27
Israel	2023-02-10	228	2023-10-29
Luxembourg	2023-02-13	134	2023-09-26
Italy	2023-02-13	463	2023-10-26
Brunei	2023-02-14	68	2023-10-16
Ireland	2023-02-15	261	2023-11-05
South Africa	2023-02-21	15	2023-09-02
Belgium	2023-02-22	316	2023-11-02
Romania	2023-02-23	104	2023-10-03
Japan	2023-02-27	2782	2023-10-18
Norway	2023-02-27	47	2023-10-22
Oman	2023-02-27	43	2023-10-24
Austria	2023-02-27	292	2023-10-30
Argentina	2023-02-28	16	2023-08-30
China	2023-03-02	621	2023-10-19
Croatia	2023-03-03	115	2023-10-24
South Korea	2023-03-05	3442	2023-10-16
Czech Republic	2023-03-06	7	2023-09-14
Malaysia	2023-03-06	247	2023-10-10
Albania	2023-03-07	6	2023-08-01
Iceland	2023-03-11	42	2023-10-23
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	196	2023-10-10
Denmark	2023-03-15	278	2023-10-23
Finland	2023-03-17	189	2023-10-23
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	15	2023-09-24
Myanmar	2023-03-24	7	2023-09-21
Taiwan	2023-03-24	74	2023-10-13
Slovenia	2023-03-25	84	2023-10-16
Poland	2023-03-28	41	2023-10-27
Vietnam	2023-04-04	22	2023-06-16
Mexico	2023-04-04	41	2023-10-14
Mauritius	2023-04-10	79	2023-07-24
Trinidad and Tobago	2023-04-10	6	2023-08-21
Ukraine	2023-04-13	104	2023-10-17
Bangladesh	2023-04-16	101	2023-07-31
Philippines	2023-04-17	51	2023-10-29
Greece	2023-04-19	135	2023-09-08
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	137	2023-09-26
Iran	2023-04-26	2	2023-09-13
Lithuania	2023-05-09	4	2023-09-20
Bulgaria	2023-05-09	22	2023-10-09
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	9	2023-09-07
Kenya	2023-05-16	25	2023-06-21
Bermuda	2023-05-16	5	2023-06-26
Guatemala	2023-05-18	14	2023-10-03
Cambodia	2023-05-22	6	2023-06-13
Slovakia	2023-05-22	5	2023-08-24
Peru	2023-05-22	30	2023-10-01
Georgia	2023-05-29	26	2023-10-03
Paraguay	2023-05-30	1	2023-05-30
Honduras	2023-05-31	7	2023-07-04
Curacao	2023-06-03	11	2023-09-11
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Montenegro	2023-06-16	8	2023-09-25
El Salvador	2023-06-20	28	2023-08-16
Nigeria	2023-06-22	1	2023-06-22
Jamaica	2023-07-05	2	2023-07-19
Palau	2023-07-09	3	2023-07-17
Sint Maarten	2023-07-13	1	2023-07-13
Guadeloupe	2023-07-25	4	2023-09-13
Tunisia	2023-08-03	17	2023-08-25
Ecuador	2023-08-05	1	2023-08-05
Qatar	2023-08-08	11	2023-10-13
North Macedonia	2023-08-09	23	2023-10-20
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	4	2023-08-10
Lebanon	2023-08-11	1	2023-08-11
Palestine	2023-08-15	1	2023-08-15
Uruguay	2023-08-22	1	2023-08-22
Turkey	2023-08-22	7	2023-09-05
Grenada	2023-08-25	1	2023-08-25
Morocco	2023-08-31	6	2023-09-11
Monaco	2023-09-11	1	2023-09-11
Kazakhstan	2023-09-19	1	2023-09-19
