	first_seq	num_seqs	last_seq
USA	2022-12-21	11870	2023-12-31
India	2022-12-21	1688	2024-01-04
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	245	2023-11-15
Australia	2023-01-08	1340	2023-12-16
France	2023-01-08	3682	2023-12-21
Indonesia	2023-01-10	85	2023-12-18
Germany	2023-01-13	362	2023-12-10
Netherlands	2023-01-19	431	2023-12-17
United Kingdom	2023-01-20	3128	2023-12-27
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	1480	2023-12-07
Chile	2023-01-31	14	2023-11-21
Canada	2023-02-01	2459	2023-12-30
Brazil	2023-02-02	215	2023-12-10
Singapore	2023-02-03	2066	2023-12-12
Portugal	2023-02-06	103	2023-11-05
New Zealand	2023-02-06	298	2023-12-11
Sweden	2023-02-06	463	2023-12-21
Switzerland	2023-02-09	171	2023-12-13
Israel	2023-02-10	238	2024-01-01
Luxembourg	2023-02-13	176	2023-11-14
Italy	2023-02-13	545	2023-12-26
Brunei	2023-02-14	68	2023-10-16
Ireland	2023-02-15	286	2023-12-05
South Africa	2023-02-21	21	2023-12-06
Belgium	2023-02-22	393	2023-12-21
Romania	2023-02-23	127	2023-10-26
Oman	2023-02-27	44	2023-11-08
Norway	2023-02-27	61	2023-12-03
Japan	2023-02-27	3019	2023-12-23
Austria	2023-02-27	357	2023-12-26
Argentina	2023-02-28	20	2023-11-14
China	2023-03-02	635	2023-12-09
Croatia	2023-03-03	176	2023-12-08
South Korea	2023-03-05	3524	2023-12-13
Czech Republic	2023-03-06	51	2023-11-22
Malaysia	2023-03-06	326	2023-12-06
Albania	2023-03-07	9	2023-08-06
Taiwan	2023-03-10	86	2023-11-18
Iceland	2023-03-11	43	2023-10-24
Bhutan	2023-03-12	2	2023-06-10
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	656	2023-12-12
Denmark	2023-03-15	374	2023-12-25
Finland	2023-03-17	210	2023-12-11
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	16	2023-10-06
Myanmar	2023-03-24	7	2023-09-21
Slovenia	2023-03-25	126	2023-12-08
Poland	2023-03-28	203	2024-01-05
Vietnam	2023-04-04	22	2023-06-16
Mexico	2023-04-04	68	2023-10-14
Trinidad and Tobago	2023-04-10	6	2023-08-21
Mauritius	2023-04-10	83	2023-10-29
Ukraine	2023-04-13	281	2023-12-07
Bangladesh	2023-04-16	136	2023-09-04
Philippines	2023-04-17	158	2023-12-06
Greece	2023-04-19	480	2023-11-24
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	151	2023-11-08
Iran	2023-04-26	2	2023-09-13
Lithuania	2023-05-09	7	2023-11-08
Bulgaria	2023-05-09	47	2023-11-20
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	12	2023-09-07
Bermuda	2023-05-16	5	2023-06-26
Kenya	2023-05-16	36	2023-10-04
Guatemala	2023-05-18	14	2023-10-03
Cambodia	2023-05-22	7	2023-10-30
Peru	2023-05-22	34	2023-11-17
Slovakia	2023-05-22	87	2023-12-05
Georgia	2023-05-29	32	2023-12-04
Paraguay	2023-05-30	1	2023-05-30
Honduras	2023-05-31	15	2023-09-28
Curacao	2023-06-03	13	2023-11-28
Barbados	2023-06-06	1	2023-06-06
Dominican Republic	2023-06-07	5	2023-07-08
Montenegro	2023-06-16	8	2023-09-25
El Salvador	2023-06-20	38	2023-08-30
Nigeria	2023-06-22	1	2023-06-22
Jamaica	2023-07-05	2	2023-07-19
Palau	2023-07-09	3	2023-07-17
Saint Lucia	2023-07-11	1	2023-07-11
Sint Maarten	2023-07-13	2	2023-10-19
Guadeloupe	2023-07-25	4	2023-09-13
Tunisia	2023-08-03	17	2023-08-25
Ecuador	2023-08-05	1	2023-08-05
Qatar	2023-08-08	18	2023-11-21
North Macedonia	2023-08-09	27	2023-12-13
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	24	2023-11-19
Lebanon	2023-08-11	1	2023-08-11
Palestine	2023-08-15	5	2023-09-05
Turkey	2023-08-22	39	2023-10-04
Grenada	2023-08-25	1	2023-08-25
Morocco	2023-08-31	7	2023-10-04
Monaco	2023-09-11	1	2023-09-11
Kazakhstan	2023-09-19	1	2023-09-19
Hungary	2023-10-31	9	2023-11-28
Namibia	2023-11-07	1	2023-11-07
