	first_seq	num_seqs	last_seq
India	2022-12-21	1448	2023-08-04
USA	2022-12-21	3204	2023-08-08
Aruba	2023-01-04	2	2023-01-06
Thailand	2023-01-06	120	2023-07-20
Australia	2023-01-08	916	2023-08-06
Indonesia	2023-01-10	57	2023-05-30
Germany	2023-01-13	108	2023-07-17
Netherlands	2023-01-19	105	2023-07-30
United Kingdom	2023-01-20	751	2023-08-02
Bahrain	2023-01-26	11	2023-04-07
Spain	2023-01-30	705	2023-08-07
Chile	2023-01-31	3	2023-04-25
Canada	2023-02-01	837	2023-08-05
Brazil	2023-02-02	120	2023-07-22
Singapore	2023-02-03	1754	2023-08-02
New Zealand	2023-02-06	153	2023-07-12
Portugal	2023-02-06	45	2023-07-17
France	2023-02-06	496	2023-07-31
Switzerland	2023-02-09	39	2023-07-15
Israel	2023-02-10	104	2023-08-06
Luxembourg	2023-02-13	29	2023-06-20
Italy	2023-02-13	149	2023-07-27
Brunei	2023-02-14	49	2023-07-28
Ireland	2023-02-15	103	2023-08-02
Sweden	2023-02-16	132	2023-08-05
South Africa	2023-02-21	7	2023-06-06
Belgium	2023-02-22	73	2023-07-31
Romania	2023-02-23	20	2023-05-23
Oman	2023-02-27	2	2023-04-03
Norway	2023-02-27	22	2023-06-26
Austria	2023-02-27	215	2023-07-28
Japan	2023-02-27	1498	2023-08-03
Argentina	2023-02-28	2	2023-06-02
China	2023-03-02	501	2023-07-25
Croatia	2023-03-03	2	2023-04-23
South Korea	2023-03-05	2185	2023-07-22
Czech Republic	2023-03-06	5	2023-05-22
Malaysia	2023-03-06	190	2023-07-26
Iceland	2023-03-11	18	2023-08-06
Bhutan	2023-03-12	1	2023-03-12
Pakistan	2023-03-13	6	2023-07-03
Russia	2023-03-15	49	2023-07-01
Denmark	2023-03-15	56	2023-07-31
Finland	2023-03-17	63	2023-07-03
Hong Kong	2023-03-18	44	2023-07-12
Colombia	2023-03-22	7	2023-07-15
Myanmar	2023-03-24	6	2023-06-16
Slovenia	2023-03-25	10	2023-06-12
Poland	2023-03-28	9	2023-05-25
Vietnam	2023-04-04	14	2023-06-02
Mexico	2023-04-04	4	2023-06-14
Trinidad and Tobago	2023-04-10	3	2023-04-24
Mauritius	2023-04-10	78	2023-07-06
Ukraine	2023-04-13	3	2023-06-11
Taiwan	2023-04-15	35	2023-07-22
Bangladesh	2023-04-16	37	2023-06-19
Philippines	2023-04-17	15	2023-08-02
Greece	2023-04-19	25	2023-07-07
Saint Martin	2023-04-24	1	2023-04-24
Costa Rica	2023-04-25	77	2023-07-19
Bulgaria	2023-05-09	1	2023-05-09
Lithuania	2023-05-09	1	2023-05-09
Uganda	2023-05-13	1	2023-05-13
Laos	2023-05-13	6	2023-07-08
Kenya	2023-05-16	22	2023-06-13
Guatemala	2023-05-18	15	2023-07-25
Cambodia	2023-05-22	6	2023-06-13
Peru	2023-05-22	6	2023-06-22
Georgia	2023-05-29	9	2023-07-07
Curacao	2023-06-03	5	2023-07-07
Dominican Republic	2023-06-07	5	2023-07-08
Sint Maarten	2023-07-13	1	2023-07-13
