	first_seq	num_seqs	last_seq
Iran	2020-03-10	4	2020-03-10
France	2020-03-11	522	2022-10-07
Netherlands	2020-03-16	284	2022-08-11
USA	2020-03-16	8861	2022-10-18
New Zealand	2020-03-23	7	2022-09-16
Canada	2020-03-24	283	2022-10-19
Malaysia	2020-03-25	49	2022-08-10
United Kingdom	2020-03-27	3371	2022-10-24
Spain	2020-03-28	892	2022-08-16
Luxembourg	2020-03-30	115	2022-10-12
Indonesia	2020-04-01	35	2022-10-03
Norway	2020-04-06	238	2022-09-26
Brazil	2020-04-07	473	2022-09-10
Panama	2020-04-15	27	2022-06-02
Japan	2020-04-21	278	2022-10-26
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	310	2022-10-11
Chile	2020-05-11	41	2022-09-18
Russia	2020-05-13	21	2022-08-30
Maldives	2020-05-19	584	2022-01-24
Mexico	2020-05-21	75	2022-08-15
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	1642	2022-10-22
Australia	2020-06-21	106	2022-10-08
Switzerland	2020-07-08	215	2022-09-11
South Africa	2020-07-15	1694	2022-04-28
Hong Kong	2020-07-19	3	2022-03-01
Argentina	2020-07-28	44	2022-09-19
Denmark	2020-10-19	1024	2022-10-27
Italy	2020-10-26	354	2022-10-04
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	4	2021-11-19
Slovenia	2020-11-02	234	2022-05-31
Kenya	2020-11-11	7	2021-12-15
Lithuania	2020-12-02	58	2022-01-07
Lebanon	2020-12-10	10	2021-09-15
Romania	2020-12-10	18	2022-07-14
Singapore	2020-12-20	11	2022-10-04
Turkey	2020-12-21	99	2022-10-25
Austria	2020-12-30	62	2022-06-15
Philippines	2021-01-09	25	2021-10-15
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	23	2022-08-22
Sweden	2021-01-12	2953	2022-10-28
Israel	2021-01-13	120	2022-10-16
Portugal	2021-01-14	45	2022-09-16
Poland	2021-01-15	172	2022-01-26
Belgium	2021-01-19	354	2022-08-20
Burkina Faso	2021-01-21	1	2021-01-21
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	8	2021-12-23
Ireland	2021-01-27	91	2022-04-04
Peru	2021-01-27	100	2022-09-05
Latvia	2021-01-29	10	2021-11-24
Ghana	2021-01-29	4	2022-05-30
Czech Republic	2021-02-03	76	2022-10-02
Qatar	2021-02-11	24	2021-12-15
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	40	2022-04-05
Gabon	2021-03-03	2	2021-04-19
Greece	2021-03-03	25	2022-08-12
Croatia	2021-03-03	178	2022-09-20
Sri Lanka	2021-03-11	582	2022-01-25
Bulgaria	2021-03-14	146	2022-08-25
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	6	2022-09-23
Pakistan	2021-03-23	3	2022-08-25
Egypt	2021-03-27	19	2021-12-30
Colombia	2021-04-02	51	2022-04-11
Kazakhstan	2021-04-15	5	2021-12-23
Costa Rica	2021-05-05	3	2022-01-04
Kosovo	2021-05-07	1	2021-05-07
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	1	2021-05-18
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	24	2022-07-07
Ecuador	2021-06-03	204	2022-08-17
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	1	2021-06-07
Senegal	2021-06-19	2	2021-06-25
Bangladesh	2021-06-19	13	2021-09-20
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	2	2021-08-27
Eswatini	2021-06-27	11	2021-08-19
Bahrain	2021-07-01	119	2022-03-21
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Nepal	2021-08-25	4	2021-09-05
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	11	2022-10-10
Bonaire	2021-10-03	1	2021-10-03
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	1	2021-12-09
Venezuela	2021-12-15	1	2021-12-15
Guadeloupe	2022-01-10	1	2022-01-10
Curacao	2022-02-23	8	2022-09-30
Belize	2022-05-21	1	2022-05-21
Vietnam	2022-07-13	1	2022-07-13
Dominican Republic	2022-08-03	13	2022-10-26
