	first_seq	num_seqs	last_seq
Iran	2020-03-10	14	2023-09-23
France	2020-03-11	1489	2024-04-07
Netherlands	2020-03-16	478	2024-04-05
USA	2020-03-16	16341	2024-04-22
New Zealand	2020-03-23	214	2024-04-01
Canada	2020-03-24	2373	2024-04-18
Malaysia	2020-03-25	99	2024-03-13
United Kingdom	2020-03-27	5827	2024-04-16
Spain	2020-03-28	1354	2024-04-21
Luxembourg	2020-03-30	183	2024-03-05
Indonesia	2020-04-01	92	2024-01-17
Norway	2020-04-06	249	2024-03-01
Brazil	2020-04-07	583	2024-03-09
Panama	2020-04-15	28	2023-12-07
Japan	2020-04-21	1676	2024-04-15
United Arab Emirates	2020-04-27	29	2021-12-09
India	2020-04-29	428	2024-03-20
Chile	2020-05-11	410	2024-04-17
Russia	2020-05-13	131	2024-03-15
Maldives	2020-05-19	592	2022-01-24
Mexico	2020-05-21	167	2024-03-22
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	2195	2024-04-08
Australia	2020-06-21	912	2024-04-16
Switzerland	2020-07-08	300	2024-04-09
South Africa	2020-07-15	1751	2024-02-27
Hong Kong	2020-07-19	4	2023-12-18
Argentina	2020-07-28	96	2024-03-14
Denmark	2020-10-19	1222	2024-03-25
Italy	2020-10-26	527	2024-03-27
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	7	2024-01-23
Slovenia	2020-11-02	320	2024-03-12
Kenya	2020-11-09	17	2024-02-07
Lithuania	2020-12-02	91	2024-02-22
Lebanon	2020-12-10	11	2022-08-01
Romania	2020-12-10	22	2024-02-14
Singapore	2020-12-20	94	2024-03-26
Turkey	2020-12-21	137	2024-02-15
Austria	2020-12-30	221	2024-03-07
Bhutan	2021-01-06	21	2023-07-04
Philippines	2021-01-09	31	2023-12-21
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	103	2024-03-21
Sweden	2021-01-12	3046	2024-04-05
Israel	2021-01-13	272	2024-03-24
Portugal	2021-01-14	85	2024-03-24
Poland	2021-01-15	199	2024-02-23
Belgium	2021-01-19	422	2024-02-29
Burkina Faso	2021-01-21	1	2021-01-21
Czech Republic	2021-01-22	89	2024-01-10
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	9	2023-09-18
Peru	2021-01-27	123	2024-02-14
Ireland	2021-01-27	377	2024-04-17
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	11	2022-10-24
Qatar	2021-02-11	28	2024-03-26
Paraguay	2021-02-15	8	2024-03-19
Cyprus	2021-02-22	14	2022-08-04
Slovakia	2021-02-23	81	2024-03-16
Gabon	2021-03-03	2	2021-04-19
Greece	2021-03-03	248	2024-02-23
Croatia	2021-03-03	261	2024-02-29
Sri Lanka	2021-03-11	595	2022-01-25
Bulgaria	2021-03-14	229	2024-01-10
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	6	2022-09-23
Pakistan	2021-03-23	8	2023-12-16
Colombia	2021-04-02	67	2024-02-14
Kazakhstan	2021-04-15	5	2021-12-23
Sudan	2021-04-28	2	2021-05-08
Costa Rica	2021-05-05	34	2024-02-24
Kosovo	2021-05-07	1	2021-05-07
Kyrgyzstan	2021-05-08	1	2021-05-08
Venezuela	2021-05-08	5	2021-12-15
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	9	2023-12-28
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	67	2024-03-20
Ecuador	2021-06-03	206	2024-03-13
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	22	2024-04-24
Senegal	2021-06-19	2	2021-06-25
Bangladesh	2021-06-19	14	2021-09-20
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	2	2021-08-27
Eswatini	2021-06-27	11	2021-08-19
Mozambique	2021-07-01	1	2021-07-01
Bahrain	2021-07-01	133	2023-12-10
Rwanda	2021-07-07	2	2021-07-21
Egypt	2021-07-15	14	2021-12-30
Aruba	2021-07-18	7	2022-09-30
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Nepal	2021-08-25	4	2021-09-05
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	284	2024-03-28
Bonaire	2021-10-03	2	2024-01-09
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	9	2024-01-08
Iceland	2021-12-25	10	2024-02-19
Guadeloupe	2022-01-10	1	2022-01-10
Curacao	2022-02-23	10	2024-01-29
China	2022-05-16	209	2024-04-17
Belize	2022-05-21	1	2022-05-21
Vietnam	2022-07-13	2	2022-12-30
Dominican Republic	2022-08-03	18	2024-01-24
Hungary	2022-09-13	1	2022-09-13
Brunei	2023-01-03	4	2023-09-18
Palestine	2023-01-16	4	2023-09-04
Ukraine	2023-01-20	20	2024-04-04
Kuwait	2023-05-25	2	2023-09-17
Guatemala	2023-06-14	10	2024-02-19
Iraq	2023-08-08	4	2023-08-28
Albania	2023-08-16	1	2023-08-16
Montenegro	2023-10-16	1	2023-10-16
El Salvador	2023-12-26	10	2024-01-16
North Macedonia	2024-01-12	3	2024-01-23
Honduras	2024-01-17	1	2024-01-17
Sint Maarten	2024-01-29	2	2024-01-29
Laos	2024-02-29	1	2024-02-29
