	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	255	2021-11-12
Netherlands	2020-03-16	218	2021-11-06
USA	2020-03-16	5898	2021-11-18
New Zealand	2020-03-23	1	2020-03-23
Australia	2020-03-23	73	2021-10-12
Canada	2020-03-24	135	2021-10-20
Malaysia	2020-03-25	27	2021-10-25
United Kingdom	2020-03-27	2198	2021-11-22
Spain	2020-03-28	709	2021-11-09
Luxembourg	2020-03-30	109	2021-10-22
Indonesia	2020-04-01	20	2021-09-19
Norway	2020-04-06	140	2021-10-24
Brazil	2020-04-07	257	2021-11-01
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	114	2021-11-05
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	170	2021-10-29
Chile	2020-05-11	41	2021-11-09
Russia	2020-05-13	15	2021-10-18
Maldives	2020-05-19	475	2021-11-12
Mexico	2020-05-21	59	2021-10-27
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	1035	2021-11-18
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	233	2021-11-14
South Africa	2020-07-15	1256	2021-11-02
Hong Kong	2020-07-19	1	2020-07-19
Denmark	2020-10-19	861	2021-11-16
Italy	2020-10-26	333	2021-11-10
Slovenia	2020-11-02	84	2021-10-18
Tunisia	2020-11-02	1	2020-11-02
Jordan	2020-11-02	1	2020-11-02
Argentina	2020-11-06	30	2021-10-12
Kenya	2020-11-11	6	2021-08-31
Lithuania	2020-12-02	47	2021-11-10
Romania	2020-12-10	16	2021-10-23
Singapore	2020-12-20	9	2021-11-18
Turkey	2020-12-21	63	2021-11-10
Colombia	2020-12-27	51	2021-09-27
Austria	2020-12-30	49	2021-10-20
Philippines	2021-01-09	27	2021-08-18
Egypt	2021-01-09	13	2021-10-23
Finland	2021-01-12	20	2021-08-17
Sweden	2021-01-12	3000	2021-11-05
Angola	2021-01-12	4	2021-04-03
Israel	2021-01-13	80	2021-11-12
Portugal	2021-01-14	40	2021-11-09
Poland	2021-01-15	88	2021-11-12
Belgium	2021-01-19	277	2021-11-18
Burkina Faso	2021-01-21	1	2021-01-21
Malawi	2021-01-25	4	2021-09-09
Lebanon	2021-01-26	6	2021-04-22
Nigeria	2021-01-27	4	2021-08-30
Ireland	2021-01-27	85	2021-11-20
Latvia	2021-01-29	7	2021-04-26
Czech Republic	2021-02-03	45	2021-10-22
Qatar	2021-02-11	21	2021-09-02
Sri Lanka	2021-02-12	368	2021-11-21
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	27	2021-10-14
Peru	2021-03-02	80	2021-10-17
Croatia	2021-03-03	47	2021-11-10
Greece	2021-03-03	20	2021-10-31
Bulgaria	2021-03-14	123	2021-10-05
Estonia	2021-03-16	5	2021-06-03
Central African Republic	2021-03-16	1	2021-03-16
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Costa Rica	2021-05-05	2	2021-06-29
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	8	2021-09-30
Bosnia and Herzegovina	2021-06-04	3	2021-10-25
Ecuador	2021-06-08	149	2021-11-17
Bangladesh	2021-06-10	13	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	3	2021-07-08
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Ghana	2021-08-15	1	2021-08-15
Kuwait	2021-08-20	5	2021-09-26
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	5	2021-10-20
Bonaire	2021-10-03	1	2021-10-03
