	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	361	2022-02-28
Netherlands	2020-03-16	278	2022-02-11
USA	2020-03-16	8966	2022-02-14
New Zealand	2020-03-23	2	2021-12-28
Australia	2020-03-23	89	2022-03-08
Canada	2020-03-24	192	2022-01-06
Malaysia	2020-03-25	41	2022-01-19
United Kingdom	2020-03-27	3168	2022-03-13
Spain	2020-03-28	849	2022-01-18
Luxembourg	2020-03-30	112	2021-12-18
Indonesia	2020-04-01	34	2022-03-12
Norway	2020-04-06	223	2022-01-05
Brazil	2020-04-07	416	2022-01-09
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	143	2022-02-14
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	305	2022-02-27
Chile	2020-05-11	43	2021-12-20
Russia	2020-05-13	25	2022-02-02
Maldives	2020-05-19	610	2022-01-24
Mexico	2020-05-21	70	2022-01-03
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	1534	2022-03-03
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	259	2022-01-31
South Africa	2020-07-15	1494	2022-02-17
Hong Kong	2020-07-19	2	2022-02-11
Argentina	2020-07-28	39	2021-12-24
Denmark	2020-10-19	972	2022-03-10
Italy	2020-10-26	390	2022-01-03
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	4	2021-11-19
Slovenia	2020-11-02	231	2022-02-17
Kenya	2020-11-11	7	2021-12-15
Lithuania	2020-12-02	62	2022-01-07
Romania	2020-12-10	20	2022-01-13
Lebanon	2020-12-10	10	2021-04-22
Singapore	2020-12-20	10	2021-12-01
Turkey	2020-12-21	105	2022-02-24
Colombia	2020-12-27	63	2021-09-27
Austria	2020-12-30	57	2022-02-04
Philippines	2021-01-09	28	2021-10-15
Egypt	2021-01-09	33	2022-01-02
Finland	2021-01-12	21	2021-12-10
Sweden	2021-01-12	3059	2022-02-23
Angola	2021-01-12	4	2021-04-03
Israel	2021-01-13	121	2022-02-23
Portugal	2021-01-14	44	2021-12-12
Poland	2021-01-15	180	2022-01-26
Belgium	2021-01-19	350	2022-02-11
Burkina Faso	2021-01-21	2	2021-04-06
Malawi	2021-01-25	4	2021-09-09
Nigeria	2021-01-27	5	2021-09-03
Ireland	2021-01-27	93	2021-12-14
Peru	2021-01-27	91	2022-02-12
Latvia	2021-01-29	13	2021-11-24
Ghana	2021-01-29	4	2021-08-15
Czech Republic	2021-02-03	75	2022-01-01
Qatar	2021-02-11	24	2021-12-15
Sri Lanka	2021-02-12	655	2022-01-25
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	33	2021-12-04
Greece	2021-03-03	22	2022-02-17
Croatia	2021-03-03	175	2022-02-01
Bulgaria	2021-03-14	141	2022-01-14
Estonia	2021-03-16	5	2021-06-03
Central African Republic	2021-03-16	1	2021-03-16
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Costa Rica	2021-05-05	3	2022-01-04
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Democratic Republic of the Congo	2021-05-23	1	2021-05-23
Thailand	2021-06-02	22	2022-01-06
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Ecuador	2021-06-08	150	2021-12-03
Bangladesh	2021-06-10	15	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Senegal	2021-06-19	2	2021-06-25
Uganda	2021-06-24	3	2021-10-17
Mauritius	2021-06-24	9	2021-07-01
Eswatini	2021-06-27	10	2021-08-19
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Kuwait	2021-08-20	7	2021-11-25
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	7	2022-02-22
Bonaire	2021-10-03	1	2021-10-03
Moldova	2021-11-15	1	2021-11-15
Malta	2021-11-17	15	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Jamaica	2021-11-30	1	2021-11-30
Trinidad and Tobago	2021-12-09	1	2021-12-09
Venezuela	2021-12-15	1	2021-12-15
Guadeloupe	2022-01-10	1	2022-01-10
Curacao	2022-02-23	2	2022-02-24
