	first_seq	num_seqs	last_seq
Iran	2020-03-10	17	2024-02-20
France	2020-03-11	2434	2025-03-27
Netherlands	2020-03-16	913	2025-02-23
USA	2020-03-16	28407	2025-04-06
New Zealand	2020-03-23	1020	2025-03-24
Canada	2020-03-24	8499	2025-04-04
Malaysia	2020-03-25	110	2024-10-22
United Kingdom	2020-03-27	8006	2025-04-05
Spain	2020-03-28	3523	2025-04-06
Luxembourg	2020-03-30	218	2025-04-01
Indonesia	2020-04-01	102	2024-11-11
Norway	2020-04-06	315	2025-03-19
Brazil	2020-04-07	941	2025-03-04
Panama	2020-04-15	29	2023-12-07
Japan	2020-04-21	3026	2025-03-30
United Arab Emirates	2020-04-27	29	2021-12-09
India	2020-04-29	463	2024-07-24
Chile	2020-05-11	685	2025-03-30
Russia	2020-05-13	236	2025-03-10
Maldives	2020-05-19	592	2022-01-24
Mexico	2020-05-21	368	2025-03-12
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	2510	2025-04-01
Australia	2020-06-21	3435	2025-04-05
Switzerland	2020-07-08	353	2025-02-28
South Africa	2020-07-15	1791	2025-01-17
Hong Kong	2020-07-19	75	2025-03-29
Argentina	2020-07-28	213	2024-11-21
Dominican Republic	2020-08-03	23	2025-02-07
Denmark	2020-10-19	1599	2025-03-17
Italy	2020-10-26	727	2025-04-10
Jordan	2020-11-02	2	2024-08-08
Tunisia	2020-11-02	13	2024-12-28
Slovenia	2020-11-02	392	2025-02-02
Kenya	2020-11-09	17	2024-02-07
Lithuania	2020-12-02	95	2024-11-09
Lebanon	2020-12-10	15	2023-09-29
Romania	2020-12-10	26	2024-06-12
Egypt	2020-12-15	16	2024-05-21
Singapore	2020-12-20	240	2025-04-08
Turkey	2020-12-21	147	2024-09-23
Austria	2020-12-30	244	2024-12-26
Bhutan	2021-01-06	21	2023-07-04
Philippines	2021-01-09	32	2023-12-21
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	203	2025-03-03
Sweden	2021-01-12	3833	2025-03-18
Israel	2021-01-13	450	2025-01-20
Portugal	2021-01-14	133	2025-01-04
Poland	2021-01-15	250	2025-02-03
Belgium	2021-01-19	473	2025-03-11
Burkina Faso	2021-01-21	1	2021-01-21
Czech Republic	2021-01-22	94	2024-09-30
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	9	2023-09-18
Peru	2021-01-27	503	2025-01-10
Ireland	2021-01-27	676	2025-04-02
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	17	2022-10-24
Qatar	2021-02-11	34	2025-01-01
Paraguay	2021-02-15	10	2024-05-09
Cyprus	2021-02-22	21	2024-01-27
Slovakia	2021-02-23	86	2024-10-07
Gabon	2021-03-03	2	2021-04-19
Croatia	2021-03-03	265	2025-03-21
Greece	2021-03-03	335	2025-04-04
Sri Lanka	2021-03-11	594	2022-01-25
Bulgaria	2021-03-14	231	2024-09-01
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	21	2024-09-17
Pakistan	2021-03-23	8	2023-12-16
Colombia	2021-04-02	80	2025-02-17
Kazakhstan	2021-04-15	5	2021-12-23
Sudan	2021-04-28	2	2021-05-08
Costa Rica	2021-05-05	78	2025-01-27
Kosovo	2021-05-07	2	2024-07-23
Kyrgyzstan	2021-05-08	1	2021-05-08
Venezuela	2021-05-08	16	2024-06-26
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	16	2025-01-28
Liberia	2021-05-20	1	2021-05-20
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	126	2025-02-01
Ecuador	2021-06-03	233	2025-03-13
