	first_seq	num_seqs	last_seq
Iran	2020-03-10	14	2023-09-23
France	2020-03-11	678	2023-10-16
USA	2020-03-16	9814	2023-10-12
Netherlands	2020-03-16	337	2023-10-17
New Zealand	2020-03-23	31	2023-09-19
Canada	2020-03-24	557	2023-10-18
Malaysia	2020-03-25	67	2023-09-26
United Kingdom	2020-03-27	3889	2023-10-17
Spain	2020-03-28	1008	2023-10-09
Luxembourg	2020-03-30	139	2023-09-23
Indonesia	2020-04-01	53	2023-05-25
Norway	2020-04-06	264	2023-09-30
Brazil	2020-04-07	514	2023-08-18
Panama	2020-04-15	27	2022-06-02
Japan	2020-04-21	954	2023-10-11
United Arab Emirates	2020-04-27	29	2021-12-09
India	2020-04-29	313	2023-04-10
Chile	2020-05-11	41	2022-12-15
Russia	2020-05-13	60	2023-04-13
Maldives	2020-05-19	580	2022-01-24
Mexico	2020-05-21	95	2023-08-07
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	2056	2023-10-04
Australia	2020-06-21	293	2023-10-16
Switzerland	2020-07-08	259	2023-10-09
South Africa	2020-07-15	1736	2023-01-13
Hong Kong	2020-07-19	3	2022-03-01
Argentina	2020-07-28	45	2022-09-19
Denmark	2020-10-19	1180	2023-10-09
Italy	2020-10-26	433	2023-10-19
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	6	2023-03-02
Slovenia	2020-11-02	286	2023-10-09
Kenya	2020-11-09	14	2023-04-26
Lithuania	2020-12-02	60	2023-09-20
Lebanon	2020-12-10	11	2022-08-01
Romania	2020-12-10	20	2023-09-20
Singapore	2020-12-20	49	2023-10-11
Turkey	2020-12-21	104	2022-12-26
Austria	2020-12-30	174	2023-10-17
Bhutan	2021-01-06	21	2023-07-04
Philippines	2021-01-09	28	2023-04-14
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	71	2023-10-10
Sweden	2021-01-12	2923	2023-10-19
Israel	2021-01-13	228	2023-10-11
Portugal	2021-01-14	67	2023-10-13
Poland	2021-01-15	176	2023-09-07
Belgium	2021-01-19	386	2023-09-28
Burkina Faso	2021-01-21	1	2021-01-21
Czech Republic	2021-01-22	82	2022-12-14
Malawi	2021-01-25	3	2021-09-09
Peru	2021-01-27	105	2023-05-18
Nigeria	2021-01-27	9	2023-09-18
Ireland	2021-01-27	114	2023-10-16
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	13	2022-10-24
Qatar	2021-02-11	25	2023-10-14
Paraguay	2021-02-15	1	2021-02-15
Cyprus	2021-02-22	3	2021-09-27
Slovakia	2021-02-23	41	2023-03-08
Gabon	2021-03-03	2	2021-04-19
Greece	2021-03-03	53	2023-09-08
Croatia	2021-03-03	226	2023-10-02
Sri Lanka	2021-03-11	592	2022-01-25
Bulgaria	2021-03-14	169	2023-09-25
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	6	2022-09-23
Pakistan	2021-03-23	4	2023-08-08
Colombia	2021-04-02	52	2022-04-11
Kazakhstan	2021-04-15	5	2021-12-23
Sudan	2021-04-28	2	2021-05-08
Costa Rica	2021-05-05	4	2023-07-25
Kosovo	2021-05-07	1	2021-05-07
Venezuela	2021-05-08	5	2021-12-15
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	3	2023-08-21
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	49	2023-09-10
Ecuador	2021-06-03	201	2022-08-17
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	6	2023-09-30
Senegal	2021-06-19	2	2021-06-25
Bangladesh	2021-06-19	13	2021-09-20
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	2	2021-08-27
Eswatini	2021-06-27	11	2021-08-19
Mozambique	2021-07-01	1	2021-07-01
Bahrain	2021-07-01	115	2022-03-21
Rwanda	2021-07-07	2	2021-07-21
Egypt	2021-07-15	14	2021-12-30
Aruba	2021-07-18	7	2022-09-30
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Nepal	2021-08-25	4	2021-09-05
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	88	2023-09-26
Bonaire	2021-10-03	1	2021-10-03
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	8	2023-09-02
Iceland	2021-12-25	6	2023-10-15
Guadeloupe	2022-01-10	1	2022-01-10
Curacao	2022-02-23	8	2022-09-30
China	2022-05-16	88	2023-09-09
Belize	2022-05-21	1	2022-05-21
Vietnam	2022-07-13	2	2022-12-30
Dominican Republic	2022-08-03	15	2023-07-28
Hungary	2022-09-13	1	2022-09-13
Brunei	2023-01-03	3	2023-06-06
Palestine	2023-01-16	1	2023-01-16
Ukraine	2023-01-20	3	2023-10-03
Kuwait	2023-05-25	1	2023-05-25
Guatemala	2023-06-14	2	2023-08-28
Albania	2023-08-16	1	2023-08-16
