	first_seq	num_seqs	last_seq
Iran	2020-03-10	17	2024-02-20
France	2020-03-11	2391	2025-02-13
Netherlands	2020-03-16	910	2025-02-09
USA	2020-03-16	27504	2025-03-06
New Zealand	2020-03-23	999	2025-02-19
Canada	2020-03-24	8230	2025-03-02
Malaysia	2020-03-25	110	2024-10-22
United Kingdom	2020-03-27	7880	2025-02-23
Spain	2020-03-28	3457	2025-03-04
Luxembourg	2020-03-30	202	2024-12-25
Indonesia	2020-04-01	102	2024-11-11
Norway	2020-04-06	311	2025-02-19
Brazil	2020-04-07	872	2025-02-02
Panama	2020-04-15	29	2023-12-07
Japan	2020-04-21	2739	2025-02-25
United Arab Emirates	2020-04-27	29	2021-12-09
India	2020-04-29	463	2024-07-24
Chile	2020-05-11	619	2025-02-26
Russia	2020-05-13	230	2025-01-14
Maldives	2020-05-19	592	2022-01-24
Mexico	2020-05-21	362	2024-08-14
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	2485	2025-02-21
Australia	2020-06-21	3058	2025-03-01
Switzerland	2020-07-08	351	2025-01-06
South Africa	2020-07-15	1792	2025-01-17
Hong Kong	2020-07-19	72	2025-03-01
Argentina	2020-07-28	213	2024-11-21
Dominican Republic	2020-08-03	22	2024-01-24
Denmark	2020-10-19	1595	2025-02-17
Italy	2020-10-26	707	2025-02-12
Jordan	2020-11-02	2	2024-08-08
Tunisia	2020-11-02	13	2024-12-28
Slovenia	2020-11-02	392	2025-02-02
Kenya	2020-11-09	17	2024-02-07
Lithuania	2020-12-02	95	2024-11-09
Lebanon	2020-12-10	15	2023-09-29
Romania	2020-12-10	26	2024-06-12
Egypt	2020-12-15	16	2024-05-21
Singapore	2020-12-20	216	2025-03-05
Turkey	2020-12-21	147	2024-09-23
Austria	2020-12-30	244	2024-12-26
Bhutan	2021-01-06	21	2023-07-04
Philippines	2021-01-09	32	2023-12-21
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	193	2025-01-24
Sweden	2021-01-12	3823	2025-02-02
Israel	2021-01-13	450	2025-01-20
Portugal	2021-01-14	133	2025-01-04
Poland	2021-01-15	246	2025-02-03
Belgium	2021-01-19	468	2024-11-11
Burkina Faso	2021-01-21	1	2021-01-21
Czech Republic	2021-01-22	94	2024-09-30
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	9	2023-09-18
Peru	2021-01-27	397	2025-01-04
Ireland	2021-01-27	670	2025-02-23
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	17	2022-10-24
Qatar	2021-02-11	34	2025-01-01
Paraguay	2021-02-15	10	2024-05-09
Cyprus	2021-02-22	21	2024-01-27
Slovakia	2021-02-23	86	2024-10-07
Gabon	2021-03-03	2	2021-04-19
Croatia	2021-03-03	264	2024-11-29
Greece	2021-03-03	321	2024-12-03
Sri Lanka	2021-03-11	594	2022-01-25
Bulgaria	2021-03-14	231	2024-09-01
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	21	2024-09-17
Pakistan	2021-03-23	8	2023-12-16
Colombia	2021-04-02	76	2024-08-12
Kazakhstan	2021-04-15	5	2021-12-23
Sudan	2021-04-28	2	2021-05-08
Costa Rica	2021-05-05	78	2025-01-27
Kosovo	2021-05-07	2	2024-07-23
Kyrgyzstan	2021-05-08	1	2021-05-08
Venezuela	2021-05-08	16	2024-06-26
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	14	2024-09-17
Liberia	2021-05-20	1	2021-05-20
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	126	2025-02-01
Ecuador	2021-06-03	230	2025-02-10
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	74	2025-03-04
Libya	2021-06-10	1	2021-06-10
Bangladesh	2021-06-19	14	2021-09-20
Senegal	2021-06-19	5	2024-07-30
Uruguay	2021-06-21	17	2024-11-26
Uganda	2021-06-24	2	2021-08-27
Mauritius	2021-06-24	12	2024-06-16
Eswatini	2021-06-27	11	2021-08-19
Bahrain	2021-07-01	139	2024-03-24
Mozambique	2021-07-01	3	2024-12-06
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	7	2022-09-30
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	10	2024-08-09
Nepal	2021-08-25	9	2024-07-15
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	522	2025-02-06
Bonaire	2021-10-03	2	2024-01-09
Haiti	2021-10-10	3	2022-12-13
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Bolivia	2021-11-26	1	2021-11-26
Trinidad and Tobago	2021-12-09	9	2024-01-08
Iceland	2021-12-25	42	2024-07-22
Guadeloupe	2022-01-10	4	2024-08-26
Curacao	2022-02-23	16	2025-01-24
China	2022-05-16	768	2025-02-27
Belize	2022-05-21	1	2022-05-21
Morocco	2022-06-13	1	2022-06-13
Vietnam	2022-07-13	2	2022-12-30
Tanzania	2022-09-06	1	2022-09-06
Hungary	2022-09-13	2	2024-10-25
Brunei	2023-01-03	10	2024-07-06
Palestine	2023-01-16	5	2023-10-01
Ukraine	2023-01-20	31	2024-10-23
Kuwait	2023-05-25	3	2024-05-01
Guatemala	2023-06-14	26	2024-08-13
Iraq	2023-08-08	4	2023-08-28
Albania	2023-08-16	1	2023-08-16
Montenegro	2023-10-16	1	2023-10-16
Afghanistan	2023-11-14	1	2023-11-14
El Salvador	2023-12-26	18	2024-07-15
Cambodia	2024-01-04	1	2024-01-04
Madagascar	2024-01-05	16	2024-06-19
North Macedonia	2024-01-12	3	2024-01-23
Honduras	2024-01-17	10	2024-07-08
Sint Maarten	2024-01-29	3	2024-07-30
Algeria	2024-02-04	17	2024-05-17
