	first_seq	num_seqs	last_seq
Iran	2020-03-10	4	2020-03-10
France	2020-03-11	411	2022-07-01
USA	2020-03-16	8832	2022-07-12
Netherlands	2020-03-16	280	2022-05-19
New Zealand	2020-03-23	2	2022-05-24
Canada	2020-03-24	253	2022-07-08
Malaysia	2020-03-25	45	2022-05-10
United Kingdom	2020-03-27	3348	2022-07-06
Spain	2020-03-28	861	2022-06-29
Luxembourg	2020-03-30	113	2022-06-21
Indonesia	2020-04-01	32	2022-05-19
Norway	2020-04-06	234	2022-03-29
Brazil	2020-04-07	448	2022-05-26
Panama	2020-04-15	27	2022-06-02
Japan	2020-04-21	154	2022-06-24
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	286	2022-06-30
Chile	2020-05-11	39	2022-05-28
Russia	2020-05-13	18	2022-01-24
Maldives	2020-05-19	591	2022-01-24
Mexico	2020-05-21	70	2022-07-04
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	1617	2022-07-06
Australia	2020-06-21	96	2022-07-03
Switzerland	2020-07-08	235	2022-03-18
South Africa	2020-07-15	1670	2022-04-28
Hong Kong	2020-07-19	3	2022-03-01
Argentina	2020-07-28	41	2022-04-01
Denmark	2020-10-19	996	2022-07-14
Italy	2020-10-26	395	2022-06-28
Slovenia	2020-11-02	231	2022-05-31
Tunisia	2020-11-02	4	2021-11-19
Jordan	2020-11-02	1	2020-11-02
Kenya	2020-11-11	8	2022-06-03
Lithuania	2020-12-02	58	2022-01-07
Lebanon	2020-12-10	10	2021-09-15
Romania	2020-12-10	17	2021-12-21
Singapore	2020-12-20	10	2021-12-01
Turkey	2020-12-21	94	2022-02-24
Austria	2020-12-30	56	2022-06-14
Philippines	2021-01-09	26	2021-10-15
Sweden	2021-01-12	2942	2022-05-20
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	21	2022-06-22
Israel	2021-01-13	113	2022-07-10
Portugal	2021-01-14	44	2022-05-16
Belgium	2021-01-19	356	2022-05-05
Poland	2021-01-20	169	2022-01-26
Burkina Faso	2021-01-21	1	2021-01-21
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	9	2021-12-23
Ireland	2021-01-27	94	2022-04-04
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	14	2021-11-24
Czech Republic	2021-02-03	75	2022-05-02
Qatar	2021-02-11	24	2021-12-15
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	40	2022-04-05
Peru	2021-03-02	92	2022-02-12
Croatia	2021-03-03	175	2022-03-25
Gabon	2021-03-03	2	2021-04-19
Greece	2021-03-03	23	2022-03-28
Sri Lanka	2021-03-11	583	2022-01-25
Bulgaria	2021-03-14	141	2022-01-14
Estonia	2021-03-16	5	2021-06-03
Central African Republic	2021-03-16	1	2021-03-16
Egypt	2021-03-27	19	2021-12-30
Colombia	2021-04-02	46	2022-04-11
Kazakhstan	2021-04-15	6	2021-12-23
Costa Rica	2021-05-05	3	2022-01-04
Kosovo	2021-05-07	1	2021-05-07
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	25	2022-06-14
Ecuador	2021-06-03	178	2021-12-03
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Bangladesh	2021-06-19	13	2021-09-20
Senegal	2021-06-19	2	2021-06-25
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	2	2021-08-27
Eswatini	2021-06-27	11	2021-08-19
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Nepal	2021-08-25	4	2021-09-05
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	7	2022-02-22
Bonaire	2021-10-03	1	2021-10-03
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	1	2021-12-09
Venezuela	2021-12-15	1	2021-12-15
Guadeloupe	2022-01-10	1	2022-01-10
Curacao	2022-02-23	7	2022-04-06
