	first_seq	num_seqs	last_seq
Iran	2020-03-10	14	2023-09-23
France	2020-03-11	1971	2024-07-22
Netherlands	2020-03-16	629	2024-08-03
USA	2020-03-16	21692	2024-08-08
New Zealand	2020-03-23	815	2024-07-12
Canada	2020-03-24	3692	2024-08-06
Malaysia	2020-03-25	105	2024-06-19
United Kingdom	2020-03-27	7312	2024-08-05
Spain	2020-03-28	2858	2024-08-06
Luxembourg	2020-03-30	191	2024-07-10
Indonesia	2020-04-01	97	2024-01-19
Norway	2020-04-06	283	2024-06-28
Brazil	2020-04-07	696	2024-07-11
Panama	2020-04-15	28	2023-12-07
Japan	2020-04-21	2145	2024-08-07
United Arab Emirates	2020-04-27	29	2021-12-09
India	2020-04-29	435	2024-07-24
Chile	2020-05-11	428	2024-06-28
Russia	2020-05-13	186	2024-07-16
Maldives	2020-05-19	592	2022-01-24
Mexico	2020-05-21	197	2024-07-24
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	2317	2024-08-05
Australia	2020-06-21	1868	2024-08-05
Switzerland	2020-07-08	330	2024-07-15
South Africa	2020-07-15	1760	2024-06-19
Hong Kong	2020-07-19	21	2024-07-25
Argentina	2020-07-28	150	2024-04-09
Denmark	2020-10-19	1388	2024-07-29
Italy	2020-10-26	588	2024-07-31
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	9	2024-05-03
Slovenia	2020-11-02	322	2024-05-11
Kenya	2020-11-09	17	2024-02-07
Lithuania	2020-12-02	92	2024-02-22
Lebanon	2020-12-10	15	2023-09-29
Romania	2020-12-10	25	2024-04-05
Singapore	2020-12-20	147	2024-08-01
Turkey	2020-12-21	138	2024-03-01
Austria	2020-12-30	231	2024-07-08
Bhutan	2021-01-06	21	2023-07-04
Philippines	2021-01-09	31	2023-12-21
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	119	2024-07-15
Sweden	2021-01-12	3273	2024-08-04
Israel	2021-01-13	418	2024-08-02
Portugal	2021-01-14	120	2024-07-23
Poland	2021-01-15	207	2024-07-17
Belgium	2021-01-19	443	2024-07-27
Burkina Faso	2021-01-21	1	2021-01-21
Czech Republic	2021-01-22	91	2024-05-20
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	9	2023-09-18
Peru	2021-01-27	137	2024-04-04
Ireland	2021-01-27	542	2024-07-24
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	13	2022-10-24
Qatar	2021-02-11	28	2024-03-26
Paraguay	2021-02-15	10	2024-05-09
Cyprus	2021-02-22	14	2022-08-04
Slovakia	2021-02-23	82	2024-03-16
Gabon	2021-03-03	2	2021-04-19
Croatia	2021-03-03	262	2024-02-29
Greece	2021-03-03	265	2024-06-25
Sri Lanka	2021-03-11	595	2022-01-25
Bulgaria	2021-03-14	230	2024-01-10
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	6	2022-09-23
Pakistan	2021-03-23	8	2023-12-16
Colombia	2021-04-02	69	2024-02-14
Kazakhstan	2021-04-15	5	2021-12-23
Sudan	2021-04-28	2	2021-05-08
Costa Rica	2021-05-05	40	2024-05-16
Kosovo	2021-05-07	1	2021-05-07
Kyrgyzstan	2021-05-08	1	2021-05-08
Venezuela	2021-05-08	16	2024-06-26
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	12	2024-05-14
