	first_seq	num_seqs	last_seq
Iran	2020-03-10	4	2020-03-10
France	2020-03-11	382	2022-04-12
USA	2020-03-16	8693	2022-04-25
Netherlands	2020-03-16	277	2022-04-14
New Zealand	2020-03-23	2	2021-12-28
Canada	2020-03-24	227	2022-04-13
Malaysia	2020-03-25	41	2022-04-20
United Kingdom	2020-03-27	3292	2022-04-29
Spain	2020-03-28	838	2022-01-18
Luxembourg	2020-03-30	112	2022-03-24
Indonesia	2020-04-01	30	2022-03-12
Norway	2020-04-06	233	2022-03-29
Brazil	2020-04-07	409	2022-02-04
Panama	2020-04-15	15	2021-12-22
Japan	2020-04-21	144	2022-03-08
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	260	2022-03-31
Chile	2020-05-11	37	2021-12-05
Russia	2020-05-13	18	2022-01-24
Maldives	2020-05-19	591	2022-01-24
Mexico	2020-05-21	66	2021-12-31
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	1588	2022-04-27
Australia	2020-06-21	90	2022-04-10
Switzerland	2020-07-08	233	2022-03-18
South Africa	2020-07-15	1623	2022-03-23
Hong Kong	2020-07-19	3	2022-03-01
Argentina	2020-07-28	40	2022-02-06
Denmark	2020-10-19	989	2022-04-27
Italy	2020-10-26	365	2022-04-20
Slovenia	2020-11-02	227	2022-03-14
Tunisia	2020-11-02	4	2021-11-19
Jordan	2020-11-02	1	2020-11-02
Kenya	2020-11-11	7	2021-12-15
Lithuania	2020-12-02	58	2022-01-07
Lebanon	2020-12-10	8	2021-04-22
Romania	2020-12-10	17	2021-12-21
Singapore	2020-12-20	10	2021-12-01
Turkey	2020-12-21	94	2022-02-24
Austria	2020-12-30	54	2022-02-04
Philippines	2021-01-09	25	2021-10-15
Sweden	2021-01-12	2940	2022-03-14
Angola	2021-01-12	2	2021-04-03
Finland	2021-01-12	17	2021-12-10
Israel	2021-01-13	95	2022-03-14
Portugal	2021-01-14	43	2022-04-04
Belgium	2021-01-19	350	2022-02-11
Poland	2021-01-20	169	2022-01-26
Burkina Faso	2021-01-21	1	2021-01-21
Malawi	2021-01-25	3	2021-09-09
Ireland	2021-01-27	93	2022-03-22
Nigeria	2021-01-27	9	2021-12-23
Ghana	2021-01-29	3	2021-08-15
Latvia	2021-01-29	13	2021-11-24
Czech Republic	2021-02-03	73	2022-03-28
Qatar	2021-02-11	24	2021-12-15
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	40	2022-04-05
Peru	2021-03-02	92	2022-02-12
Greece	2021-03-03	22	2022-02-17
Gabon	2021-03-03	2	2021-04-19
Croatia	2021-03-03	175	2022-03-25
Sri Lanka	2021-03-11	584	2022-01-25
Bulgaria	2021-03-14	141	2022-01-14
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	5	2021-06-03
Egypt	2021-03-27	19	2021-12-30
Colombia	2021-04-02	51	2022-04-02
Kazakhstan	2021-04-15	3	2021-04-26
Costa Rica	2021-05-05	3	2022-01-04
Kosovo	2021-05-07	1	2021-05-07
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	1	2021-05-18
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	19	2022-04-22
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Ecuador	2021-06-08	145	2021-12-03
Bangladesh	2021-06-19	13	2021-09-20
Senegal	2021-06-19	2	2021-06-25
Uganda	2021-06-24	2	2021-08-27
Mauritius	2021-06-24	9	2021-07-01
Eswatini	2021-06-27	10	2021-08-19
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	7	2022-02-22
Bonaire	2021-10-03	1	2021-10-03
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	1	2021-12-09
Venezuela	2021-12-15	1	2021-12-15
Guadeloupe	2022-01-10	1	2022-01-10
Curacao	2022-02-23	7	2022-04-06
