	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	189	2021-09-28
USA	2020-03-16	4196	2021-10-13
Netherlands	2020-03-16	204	2021-10-08
Australia	2020-03-23	70	2021-10-05
New Zealand	2020-03-23	1	2020-03-23
Canada	2020-03-24	88	2021-09-20
Malaysia	2020-03-25	14	2021-09-20
United Kingdom	2020-03-27	1619	2021-10-16
Spain	2020-03-28	668	2021-09-17
Luxembourg	2020-03-30	107	2021-10-06
Indonesia	2020-04-01	18	2021-09-19
Norway	2020-04-06	139	2021-09-27
Brazil	2020-04-07	145	2021-09-11
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	88	2021-09-16
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	128	2021-09-11
Chile	2020-05-11	27	2021-09-23
Russia	2020-05-13	13	2021-06-29
Maldives	2020-05-19	249	2021-10-01
Mexico	2020-05-21	50	2021-10-06
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	700	2021-10-14
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	201	2021-10-08
South Africa	2020-07-15	1100	2021-10-07
Hong Kong	2020-07-19	1	2020-07-19
Denmark	2020-10-19	765	2021-10-14
Italy	2020-10-26	275	2021-10-15
Slovenia	2020-11-02	67	2021-09-23
Tunisia	2020-11-02	1	2020-11-02
Jordan	2020-11-02	1	2020-11-02
Argentina	2020-11-06	24	2021-10-12
Kenya	2020-11-11	4	2021-08-31
Lithuania	2020-12-02	37	2021-10-07
Singapore	2020-12-20	7	2021-10-04
Turkey	2020-12-21	54	2021-09-29
Colombia	2020-12-27	44	2021-09-06
Austria	2020-12-30	39	2021-09-14
Philippines	2021-01-09	9	2021-05-03
Egypt	2021-01-09	10	2021-09-04
Sweden	2021-01-12	2637	2021-10-02
Finland	2021-01-12	20	2021-08-17
Angola	2021-01-12	4	2021-04-03
Israel	2021-01-13	28	2021-08-10
Portugal	2021-01-14	37	2021-10-05
Poland	2021-01-15	68	2021-10-05
Belgium	2021-01-19	223	2021-10-14
Burkina Faso	2021-01-21	1	2021-01-21
Malawi	2021-01-25	1	2021-01-25
Lebanon	2021-01-26	6	2021-04-22
Ireland	2021-01-27	75	2021-10-13
Nigeria	2021-01-27	3	2021-07-21
Latvia	2021-01-29	7	2021-04-26
Czech Republic	2021-02-03	39	2021-10-09
Qatar	2021-02-11	3	2021-05-03
Sri Lanka	2021-02-12	257	2021-10-05
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	24	2021-09-25
Peru	2021-03-02	68	2021-09-14
Croatia	2021-03-03	16	2021-08-26
Greece	2021-03-03	17	2021-05-24
Bulgaria	2021-03-14	114	2021-08-30
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	5	2021-06-03
Ethiopia	2021-04-01	6	2021-08-10
Kazakhstan	2021-04-15	4	2021-04-26
Romania	2021-04-23	7	2021-06-04
Costa Rica	2021-05-05	2	2021-06-29
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	7	2021-09-02
Bosnia and Herzegovina	2021-06-04	1	2021-06-04
Ecuador	2021-06-08	100	2021-09-21
Bangladesh	2021-06-10	13	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	3	2021-07-08
Bahrain	2021-07-01	18	2021-09-30
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Kuwait	2021-08-20	5	2021-09-26
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	2	2021-09-13
Bonaire	2021-10-03	1	2021-10-03
