	first_seq	num_seqs	last_seq
Iran	2020-03-10	4	2020-03-10
France	2020-03-11	545	2022-12-26
Netherlands	2020-03-16	287	2022-12-13
USA	2020-03-16	8963	2022-12-27
New Zealand	2020-03-23	9	2022-12-02
Canada	2020-03-24	300	2022-12-31
Malaysia	2020-03-25	54	2022-12-08
United Kingdom	2020-03-27	3401	2022-12-28
Spain	2020-03-28	919	2022-12-27
Luxembourg	2020-03-30	117	2022-10-24
Indonesia	2020-04-01	42	2022-12-09
Norway	2020-04-06	240	2022-12-10
Brazil	2020-04-07	481	2022-11-16
Panama	2020-04-15	27	2022-06-02
Japan	2020-04-21	378	2022-12-23
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	312	2022-10-11
Chile	2020-05-11	42	2022-12-15
Russia	2020-05-13	46	2022-12-01
Maldives	2020-05-19	584	2022-01-24
Mexico	2020-05-21	78	2022-11-22
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	1741	2022-12-16
Australia	2020-06-21	129	2022-12-27
Switzerland	2020-07-08	251	2022-12-31
South Africa	2020-07-15	1702	2022-11-04
Hong Kong	2020-07-19	3	2022-03-01
Argentina	2020-07-28	44	2022-09-19
Denmark	2020-10-19	1108	2023-01-02
Italy	2020-10-26	400	2022-12-13
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	4	2021-11-19
Slovenia	2020-11-02	234	2022-05-31
Kenya	2020-11-11	8	2022-10-03
Lithuania	2020-12-02	58	2022-01-07
Lebanon	2020-12-10	10	2021-09-15
Romania	2020-12-10	18	2022-07-14
Singapore	2020-12-20	17	2022-12-30
Turkey	2020-12-21	105	2022-12-26
Austria	2020-12-30	64	2022-12-28
Philippines	2021-01-09	25	2021-10-15
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	26	2022-11-28
Sweden	2021-01-12	2962	2022-12-14
Israel	2021-01-13	129	2022-11-22
Portugal	2021-01-14	48	2022-12-14
Poland	2021-01-15	174	2022-12-08
Belgium	2021-01-19	366	2022-12-26
Burkina Faso	2021-01-21	1	2021-01-21
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	8	2021-12-23
Ireland	2021-01-27	95	2022-11-11
Peru	2021-01-27	104	2022-12-03
Latvia	2021-01-29	10	2021-11-24
Ghana	2021-01-29	4	2022-05-30
Czech Republic	2021-02-03	77	2022-11-24
Qatar	2021-02-11	24	2021-12-15
Paraguay	2021-02-15	1	2021-02-15
Cyprus	2021-02-22	3	2021-09-27
Slovakia	2021-02-23	40	2022-04-05
Gabon	2021-03-03	2	2021-04-19
Croatia	2021-03-03	182	2022-11-22
Greece	2021-03-03	26	2022-12-12
Sri Lanka	2021-03-11	582	2022-01-25
Bulgaria	2021-03-14	146	2022-08-25
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	6	2022-09-23
Pakistan	2021-03-23	3	2022-08-25
Egypt	2021-03-27	19	2021-12-30
Colombia	2021-04-02	51	2022-04-11
Kazakhstan	2021-04-15	5	2021-12-23
Costa Rica	2021-05-05	3	2022-01-04
Kosovo	2021-05-07	1	2021-05-07
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	1	2021-05-18
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	29	2022-11-17
Ecuador	2021-06-03	204	2022-08-17
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	1	2021-06-07
Senegal	2021-06-19	2	2021-06-25
Bangladesh	2021-06-19	13	2021-09-20
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	2	2021-08-27
Eswatini	2021-06-27	11	2021-08-19
Bahrain	2021-07-01	119	2022-03-21
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	7	2022-09-30
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Nepal	2021-08-25	4	2021-09-05
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	18	2022-12-15
Bonaire	2021-10-03	1	2021-10-03
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	1	2021-12-09
Venezuela	2021-12-15	1	2021-12-15
Guadeloupe	2022-01-10	1	2022-01-10
Curacao	2022-02-23	8	2022-09-30
Belize	2022-05-21	1	2022-05-21
Vietnam	2022-07-13	1	2022-07-13
Dominican Republic	2022-08-03	14	2022-12-13
China	2022-11-29	1	2022-11-29
