	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	322	2022-01-03
USA	2020-03-16	8511	2022-01-02
Netherlands	2020-03-16	272	2021-12-27
New Zealand	2020-03-23	1	2020-03-23
Australia	2020-03-23	74	2021-11-29
Canada	2020-03-24	181	2021-12-14
Malaysia	2020-03-25	35	2021-11-30
United Kingdom	2020-03-27	2862	2022-01-01
Spain	2020-03-28	795	2021-12-30
Luxembourg	2020-03-30	112	2021-12-18
Indonesia	2020-04-01	30	2021-12-16
Norway	2020-04-06	173	2021-12-03
Brazil	2020-04-07	325	2021-12-15
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	137	2021-12-15
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	213	2021-12-23
Chile	2020-05-11	43	2021-12-20
Russia	2020-05-13	19	2021-11-09
Maldives	2020-05-19	592	2021-12-23
Mexico	2020-05-21	64	2021-12-11
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	1429	2022-01-03
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	252	2021-12-21
South Africa	2020-07-15	1328	2021-12-18
Hong Kong	2020-07-19	1	2020-07-19
Argentina	2020-07-28	36	2021-11-16
Denmark	2020-10-19	915	2022-01-02
Italy	2020-10-26	385	2022-01-02
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	1	2020-11-02
Slovenia	2020-11-02	176	2021-12-24
Kenya	2020-11-11	6	2021-08-31
Lithuania	2020-12-02	55	2021-12-04
Romania	2020-12-10	18	2021-12-21
Lebanon	2020-12-10	10	2021-04-22
Singapore	2020-12-20	10	2021-12-01
Turkey	2020-12-21	103	2021-12-31
Colombia	2020-12-27	57	2021-09-27
Austria	2020-12-30	50	2021-10-28
Philippines	2021-01-09	27	2021-08-18
Egypt	2021-01-09	23	2021-10-23
Sweden	2021-01-12	3032	2021-12-30
Finland	2021-01-12	21	2021-12-10
Angola	2021-01-12	4	2021-04-03
Israel	2021-01-13	115	2021-12-13
Portugal	2021-01-14	42	2021-12-12
Poland	2021-01-15	135	2022-01-05
Belgium	2021-01-19	337	2022-01-06
Burkina Faso	2021-01-21	2	2021-04-06
Malawi	2021-01-25	4	2021-09-09
Ireland	2021-01-27	92	2021-11-20
Nigeria	2021-01-27	5	2021-09-03
Latvia	2021-01-29	10	2021-05-11
Czech Republic	2021-02-03	66	2021-12-20
Qatar	2021-02-11	23	2021-11-17
Sri Lanka	2021-02-12	598	2021-12-27
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	33	2021-12-04
Peru	2021-03-02	84	2021-11-07
Greece	2021-03-03	20	2021-10-31
Croatia	2021-03-03	85	2021-12-16
Bulgaria	2021-03-14	136	2021-12-06
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	5	2021-06-03
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Costa Rica	2021-05-05	2	2021-06-29
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	19	2021-12-21
Bosnia and Herzegovina	2021-06-04	10	2021-12-27
Ecuador	2021-06-08	149	2021-11-17
Bangladesh	2021-06-10	15	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Senegal	2021-06-19	2	2021-06-25
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	3	2021-10-17
Eswatini	2021-06-27	3	2021-07-08
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Ghana	2021-08-15	1	2021-08-15
Kuwait	2021-08-20	7	2021-11-25
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	6	2021-11-26
Bonaire	2021-10-03	1	2021-10-03
Moldova	2021-11-15	1	2021-11-15
Malta	2021-11-17	13	2021-12-22
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	1	2021-12-09
