	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	336	2022-01-17
USA	2020-03-16	8737	2022-01-19
Netherlands	2020-03-16	275	2022-01-03
New Zealand	2020-03-23	2	2021-12-28
Australia	2020-03-23	80	2022-01-07
Canada	2020-03-24	191	2022-01-06
Malaysia	2020-03-25	35	2021-11-30
United Kingdom	2020-03-27	2887	2022-01-22
Spain	2020-03-28	825	2022-01-03
Luxembourg	2020-03-30	112	2021-12-18
Indonesia	2020-04-01	33	2022-01-06
Norway	2020-04-06	208	2022-01-01
Brazil	2020-04-07	389	2021-12-30
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	139	2021-12-15
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	240	2021-12-29
Chile	2020-05-11	43	2021-12-20
Russia	2020-05-13	20	2021-11-09
Maldives	2020-05-19	603	2022-01-05
Mexico	2020-05-21	68	2021-12-31
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	1506	2022-01-18
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	257	2022-01-09
South Africa	2020-07-15	1343	2022-01-16
Hong Kong	2020-07-19	1	2020-07-19
Argentina	2020-07-28	38	2021-11-19
Denmark	2020-10-19	922	2022-01-23
Italy	2020-10-26	388	2022-01-03
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	1	2020-11-02
Slovenia	2020-11-02	201	2022-01-08
Kenya	2020-11-11	6	2021-08-31
Lithuania	2020-12-02	61	2021-12-30
Lebanon	2020-12-10	10	2021-04-22
Romania	2020-12-10	20	2022-01-13
Singapore	2020-12-20	10	2021-12-01
Turkey	2020-12-21	103	2021-12-31
Colombia	2020-12-27	62	2021-09-27
Austria	2020-12-30	51	2021-12-15
Egypt	2021-01-09	33	2022-01-02
Philippines	2021-01-09	28	2021-10-15
Finland	2021-01-12	21	2021-12-10
Sweden	2021-01-12	3032	2021-12-30
Angola	2021-01-12	4	2021-04-03
Israel	2021-01-13	118	2021-12-13
Portugal	2021-01-14	42	2021-12-12
Poland	2021-01-15	175	2022-01-17
Belgium	2021-01-19	342	2022-01-06
Burkina Faso	2021-01-21	2	2021-04-06
Malawi	2021-01-25	4	2021-09-09
Peru	2021-01-27	85	2021-11-07
Nigeria	2021-01-27	5	2021-09-03
Ireland	2021-01-27	93	2021-12-14
Latvia	2021-01-29	10	2021-05-11
Czech Republic	2021-02-03	75	2022-01-01
Qatar	2021-02-11	24	2021-12-15
Sri Lanka	2021-02-12	654	2022-01-18
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	33	2021-12-04
Croatia	2021-03-03	141	2022-01-03
Greece	2021-03-03	20	2021-10-31
Bulgaria	2021-03-14	136	2021-12-06
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	5	2021-06-03
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Costa Rica	2021-05-05	3	2022-01-04
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	22	2022-01-06
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Ecuador	2021-06-08	150	2021-12-03
Bangladesh	2021-06-10	15	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Senegal	2021-06-19	2	2021-06-25
Uganda	2021-06-24	3	2021-10-17
Mauritius	2021-06-24	9	2021-07-01
Eswatini	2021-06-27	3	2021-07-08
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Ghana	2021-08-15	1	2021-08-15
Kuwait	2021-08-20	7	2021-11-25
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	6	2021-11-26
Bonaire	2021-10-03	1	2021-10-03
Moldova	2021-11-15	1	2021-11-15
Malta	2021-11-17	14	2021-12-29
Saint Martin	2021-11-25	2	2021-11-29
Jamaica	2021-11-30	1	2021-11-30
Trinidad and Tobago	2021-12-09	1	2021-12-09
