	first_seq	num_seqs	last_seq
Iran	2020-03-10	14	2023-09-23
France	2020-03-11	1844	2024-06-24
Netherlands	2020-03-16	547	2024-06-26
USA	2020-03-16	20407	2024-07-03
New Zealand	2020-03-23	658	2024-05-27
Canada	2020-03-24	3470	2024-07-03
Malaysia	2020-03-25	105	2024-06-19
United Kingdom	2020-03-27	7107	2024-06-29
Spain	2020-03-28	2417	2024-07-02
Luxembourg	2020-03-30	186	2024-05-14
Indonesia	2020-04-01	94	2024-01-17
Norway	2020-04-06	279	2024-05-21
Brazil	2020-04-07	656	2024-05-23
Panama	2020-04-15	28	2023-12-07
Japan	2020-04-21	2077	2024-06-28
United Arab Emirates	2020-04-27	29	2021-12-09
India	2020-04-29	433	2024-03-21
Chile	2020-05-11	424	2024-04-30
Russia	2020-05-13	168	2024-05-24
Maldives	2020-05-19	592	2022-01-24
Mexico	2020-05-21	194	2024-07-02
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	2267	2024-06-17
Australia	2020-06-21	1729	2024-06-25
Switzerland	2020-07-08	323	2024-06-25
South Africa	2020-07-15	1759	2024-06-19
Hong Kong	2020-07-19	19	2024-04-16
Argentina	2020-07-28	146	2024-04-09
Denmark	2020-10-19	1345	2024-06-10
Italy	2020-10-26	567	2024-06-15
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	9	2024-05-03
Slovenia	2020-11-02	322	2024-05-11
Kenya	2020-11-09	17	2024-02-07
Lithuania	2020-12-02	92	2024-02-22
Lebanon	2020-12-10	15	2023-09-29
Romania	2020-12-10	25	2024-04-05
Singapore	2020-12-20	133	2024-06-23
Turkey	2020-12-21	138	2024-03-01
Austria	2020-12-30	226	2024-04-22
Bhutan	2021-01-06	21	2023-07-04
Philippines	2021-01-09	31	2023-12-21
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	118	2024-05-28
Sweden	2021-01-12	3191	2024-07-01
Israel	2021-01-13	359	2024-07-03
Portugal	2021-01-14	109	2024-05-25
Poland	2021-01-15	205	2024-05-29
Belgium	2021-01-19	428	2024-06-12
Burkina Faso	2021-01-21	1	2021-01-21
Czech Republic	2021-01-22	91	2024-05-20
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	9	2023-09-18
Peru	2021-01-27	136	2024-04-04
Ireland	2021-01-27	516	2024-06-28
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	13	2022-10-24
Qatar	2021-02-11	28	2024-03-26
Paraguay	2021-02-15	10	2024-05-09
Cyprus	2021-02-22	14	2022-08-04
Slovakia	2021-02-23	82	2024-03-16
Gabon	2021-03-03	2	2021-04-19
Greece	2021-03-03	248	2024-02-23
Croatia	2021-03-03	262	2024-02-29
Sri Lanka	2021-03-11	595	2022-01-25
Bulgaria	2021-03-14	229	2024-01-10
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	6	2022-09-23
Pakistan	2021-03-23	8	2023-12-16
Colombia	2021-04-02	69	2024-02-14
Kazakhstan	2021-04-15	5	2021-12-23
Sudan	2021-04-28	2	2021-05-08
Costa Rica	2021-05-05	40	2024-05-16
Kosovo	2021-05-07	1	2021-05-07
Kyrgyzstan	2021-05-08	1	2021-05-08
Venezuela	2021-05-08	15	2024-06-26
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	12	2024-05-14
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	90	2024-06-24
Ecuador	2021-06-03	212	2024-06-07
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	40	2024-07-01
Senegal	2021-06-19	2	2021-06-25
Bangladesh	2021-06-19	14	2021-09-20
Uganda	2021-06-24	2	2021-08-27
Mauritius	2021-06-24	11	2024-06-16
Eswatini	2021-06-27	11	2021-08-19
Mozambique	2021-07-01	1	2021-07-01
Bahrain	2021-07-01	134	2023-12-10
Rwanda	2021-07-07	2	2021-07-21
Egypt	2021-07-15	14	2021-12-30
Aruba	2021-07-18	7	2022-09-30
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	6	2024-02-21
Nepal	2021-08-25	6	2024-04-30
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	433	2024-06-17
Bonaire	2021-10-03	2	2024-01-09
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	9	2024-01-08
Iceland	2021-12-25	38	2024-06-28
Guadeloupe	2022-01-10	2	2024-06-19
Curacao	2022-02-23	10	2024-01-29
China	2022-05-16	394	2024-06-24
Belize	2022-05-21	1	2022-05-21
Morocco	2022-06-13	1	2022-06-13
Vietnam	2022-07-13	2	2022-12-30
Dominican Republic	2022-08-03	18	2024-01-24
Hungary	2022-09-13	1	2022-09-13
Brunei	2023-01-03	4	2023-09-18
Palestine	2023-01-16	4	2023-09-04
Ukraine	2023-01-20	25	2024-05-21
Kuwait	2023-05-25	3	2024-05-01
Guatemala	2023-06-14	15	2024-06-12
Iraq	2023-08-08	4	2023-08-28
Albania	2023-08-16	1	2023-08-16
Montenegro	2023-10-16	1	2023-10-16
