	first_seq	num_seqs	last_seq
Iran	2020-03-10	14	2023-09-23
France	2020-03-11	1226	2024-02-04
Netherlands	2020-03-16	442	2024-02-06
USA	2020-03-16	11674	2024-02-09
New Zealand	2020-03-23	70	2024-01-22
Canada	2020-03-24	1034	2024-02-06
Malaysia	2020-03-25	87	2024-01-03
United Kingdom	2020-03-27	4515	2024-02-06
Spain	2020-03-28	1165	2024-02-07
Luxembourg	2020-03-30	151	2024-01-05
Indonesia	2020-04-01	91	2024-01-17
Norway	2020-04-06	262	2024-01-15
Brazil	2020-04-07	527	2024-01-30
Panama	2020-04-15	28	2023-12-07
Japan	2020-04-21	1282	2024-01-29
United Arab Emirates	2020-04-27	29	2021-12-09
India	2020-04-29	315	2023-12-31
Chile	2020-05-11	78	2024-01-28
Russia	2020-05-13	98	2024-01-11
Maldives	2020-05-19	580	2022-01-24
Mexico	2020-05-21	104	2024-01-09
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	2115	2024-01-31
Australia	2020-06-21	404	2024-02-02
Switzerland	2020-07-08	280	2024-01-21
South Africa	2020-07-15	1741	2023-12-18
Hong Kong	2020-07-19	4	2023-12-18
Argentina	2020-07-28	46	2023-09-05
Denmark	2020-10-19	1298	2024-01-22
Italy	2020-10-26	491	2024-02-09
Jordan	2020-11-02	1	2020-11-02
Tunisia	2020-11-02	8	2024-01-23
Slovenia	2020-11-02	317	2024-01-24
Kenya	2020-11-09	16	2023-06-20
Lithuania	2020-12-02	67	2023-12-14
Lebanon	2020-12-10	11	2022-08-01
Romania	2020-12-10	21	2023-09-28
Singapore	2020-12-20	80	2024-01-31
Turkey	2020-12-21	125	2023-11-17
Austria	2020-12-30	214	2024-02-01
Bhutan	2021-01-06	21	2023-07-04
Philippines	2021-01-09	30	2023-05-07
Angola	2021-01-12	3	2021-04-03
Finland	2021-01-12	92	2024-01-30
Sweden	2021-01-12	3068	2024-02-13
Israel	2021-01-13	254	2024-02-09
Portugal	2021-01-14	77	2024-01-24
Poland	2021-01-15	193	2024-01-05
Belgium	2021-01-19	417	2024-01-17
Burkina Faso	2021-01-21	1	2021-01-21
Czech Republic	2021-01-22	88	2023-12-25
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	9	2023-09-18
Peru	2021-01-27	108	2023-12-26
Ireland	2021-01-27	219	2024-02-07
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	13	2022-10-24
Qatar	2021-02-11	26	2023-10-28
Paraguay	2021-02-15	1	2021-02-15
Cyprus	2021-02-22	14	2022-08-04
Slovakia	2021-02-23	76	2024-01-03
Gabon	2021-03-03	2	2021-04-19
Greece	2021-03-03	175	2024-01-03
Croatia	2021-03-03	254	2024-01-11
Sri Lanka	2021-03-11	595	2022-01-25
Bulgaria	2021-03-14	219	2023-12-04
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	6	2022-09-23
Pakistan	2021-03-23	7	2023-12-16
Colombia	2021-04-02	54	2024-01-05
Kazakhstan	2021-04-15	5	2021-12-23
Sudan	2021-04-28	2	2021-05-08
Costa Rica	2021-05-05	23	2024-01-13
Kosovo	2021-05-07	1	2021-05-07
Venezuela	2021-05-08	5	2021-12-15
Mauritania	2021-05-14	1	2021-05-14
Oman	2021-05-18	9	2023-12-28
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	56	2024-01-04
Ecuador	2021-06-03	201	2022-08-17
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	10	2024-01-15
Senegal	2021-06-19	2	2021-06-25
Bangladesh	2021-06-19	13	2021-09-20
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	2	2021-08-27
Eswatini	2021-06-27	11	2021-08-19
Mozambique	2021-07-01	1	2021-07-01
Bahrain	2021-07-01	134	2023-12-10
Rwanda	2021-07-07	2	2021-07-21
Egypt	2021-07-15	14	2021-12-30
Aruba	2021-07-18	7	2022-09-30
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	3	2021-12-21
Nepal	2021-08-25	4	2021-09-05
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	123	2024-01-25
Bonaire	2021-10-03	2	2024-01-09
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	9	2024-01-08
Iceland	2021-12-25	7	2023-12-22
Guadeloupe	2022-01-10	1	2022-01-10
Curacao	2022-02-23	9	2024-01-20
China	2022-05-16	102	2024-01-25
Belize	2022-05-21	1	2022-05-21
Vietnam	2022-07-13	2	2022-12-30
Dominican Republic	2022-08-03	17	2024-01-22
Hungary	2022-09-13	1	2022-09-13
Brunei	2023-01-03	4	2023-09-18
Palestine	2023-01-16	4	2023-09-04
Ukraine	2023-01-20	13	2023-12-28
Kuwait	2023-05-25	2	2023-09-17
Guatemala	2023-06-14	2	2023-08-28
Iraq	2023-08-08	4	2023-08-28
Albania	2023-08-16	1	2023-08-16
El Salvador	2023-12-26	10	2024-01-16
Honduras	2024-01-17	1	2024-01-17
