	first_seq	num_seqs	last_seq
Iran	2020-03-10	17	2024-02-20
France	2020-03-11	2575	2025-05-24
Netherlands	2020-03-16	952	2025-06-01
USA	2020-03-16	29475	2025-06-04
New Zealand	2020-03-23	1082	2025-06-02
Canada	2020-03-24	8686	2025-05-28
Malaysia	2020-03-25	112	2025-04-18
United Kingdom	2020-03-27	8230	2025-06-01
Spain	2020-03-28	3748	2025-06-05
Luxembourg	2020-03-30	217	2025-04-01
Indonesia	2020-04-01	101	2024-11-11
Norway	2020-04-06	331	2025-05-15
Brazil	2020-04-07	982	2025-05-21
Panama	2020-04-15	28	2022-06-02
Japan	2020-04-21	3162	2025-05-14
United Arab Emirates	2020-04-27	29	2021-12-09
India	2020-04-29	535	2025-06-04
Chile	2020-05-11	702	2025-04-22
Russia	2020-05-13	241	2025-04-09
Maldives	2020-05-19	592	2022-01-24
Mexico	2020-05-21	379	2025-04-24
Côte d'Ivoire	2020-05-30	3	2021-03-24
Germany	2020-06-16	2538	2025-05-18
Australia	2020-06-21	3776	2025-05-29
Switzerland	2020-07-08	350	2025-04-28
South Africa	2020-07-15	1790	2025-01-17
Hong Kong	2020-07-19	76	2025-03-31
Argentina	2020-07-28	232	2025-03-05
Dominican Republic	2020-08-03	23	2025-02-07
Denmark	2020-10-19	1629	2025-05-12
Italy	2020-10-26	750	2025-05-27
Jordan	2020-11-02	2	2024-08-08
Tunisia	2020-11-02	12	2024-12-28
Slovenia	2020-11-02	393	2025-03-05
Kenya	2020-11-09	17	2024-02-07
Lithuania	2020-12-02	96	2024-12-11
Lebanon	2020-12-10	15	2023-09-29
Romania	2020-12-10	26	2024-06-12
Egypt	2020-12-15	16	2024-05-21
Singapore	2020-12-20	357	2025-05-27
Turkey	2020-12-21	143	2024-09-23
Austria	2020-12-30	245	2025-04-29
Bhutan	2021-01-06	21	2023-07-04
Philippines	2021-01-09	31	2023-12-21
Angola	2021-01-12	2	2021-04-03
Finland	2021-01-12	205	2025-04-06
Sweden	2021-01-12	3764	2025-06-03
Israel	2021-01-13	455	2025-05-01
Portugal	2021-01-14	140	2025-04-13
Poland	2021-01-15	254	2025-06-05
Belgium	2021-01-19	481	2025-05-14
Burkina Faso	2021-01-21	1	2021-01-21
Czech Republic	2021-01-22	93	2024-09-30
Malawi	2021-01-25	3	2021-09-09
Nigeria	2021-01-27	11	2025-03-19
Peru	2021-01-27	649	2025-04-01
Ireland	2021-01-27	706	2025-05-28
Ghana	2021-01-29	4	2022-05-30
Latvia	2021-01-29	15	2022-10-24
Qatar	2021-02-11	34	2025-01-01
Paraguay	2021-02-15	10	2024-05-09
Cyprus	2021-02-22	21	2024-01-27
Slovakia	2021-02-23	86	2024-10-07
Gabon	2021-03-03	2	2021-04-19
Croatia	2021-03-03	266	2025-03-21
