	first_seq	num_seqs	last_seq
India	2020-11-26	7929	2021-12-04
Sri Lanka	2021-02-16	646	2021-12-06
Belize	2021-03-07	72	2021-08-10
Liberia	2021-03-09	54	2021-07-10
Indonesia	2021-03-09	1319	2021-12-03
Turkey	2021-03-09	608	2021-12-08
Slovakia	2021-03-09	1596	2021-11-30
New Zealand	2021-03-15	39	2021-08-31
Italy	2021-03-16	4184	2021-12-14
USA	2021-03-16	104638	2021-12-13
Malawi	2021-03-17	165	2021-09-24
Malaysia	2021-03-17	1656	2021-12-13
Germany	2021-03-24	10234	2021-12-13
United Kingdom	2021-03-27	20552	2021-12-15
Singapore	2021-04-01	273	2021-12-08
Canada	2021-04-02	24251	2021-12-10
Luxembourg	2021-04-02	328	2021-12-07
Australia	2021-04-04	165	2021-12-07
Denmark	2021-04-05	6024	2021-12-07
Bahrain	2021-04-05	675	2021-11-13
Japan	2021-04-06	897	2021-12-13
Belgium	2021-04-07	4711	2021-12-13
Kenya	2021-04-08	91	2021-09-24
Gambia	2021-04-08	146	2021-08-22
Sweden	2021-04-09	7168	2021-12-13
Israel	2021-04-10	783	2021-12-08
Ireland	2021-04-14	1074	2021-11-30
Netherlands	2021-04-14	8204	2021-12-09
Ghana	2021-04-18	59	2021-11-28
Nepal	2021-04-19	70	2021-11-26
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	84	2021-11-23
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	4735	2021-12-13
Vietnam	2021-04-21	1599	2021-12-06
Poland	2021-04-22	656	2021-12-18
Qatar	2021-04-22	100	2021-11-06
Finland	2021-04-22	294	2021-11-22
Spain	2021-04-24	1841	2021-12-08
Switzerland	2021-04-27	2755	2021-12-09
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	49	2021-11-24
Angola	2021-05-03	8	2021-09-11
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1597	2021-11-26
Barbados	2021-05-04	4	2021-07-14
Mexico	2021-05-05	5404	2021-12-13
Portugal	2021-05-06	423	2021-12-07
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	2006	2021-08-31
Czech Republic	2021-05-09	1606	2021-12-05
Georgia	2021-05-11	4	2021-10-22
Rwanda	2021-05-13	130	2021-10-29
South Korea	2021-05-14	9262	2021-12-05
Russia	2021-05-16	26	2021-11-15
Seychelles	2021-05-18	31	2021-10-04
Malta	2021-05-19	17	2021-11-24
Jordan	2021-05-20	8	2021-10-25
China	2021-05-21	42	2021-07-17
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	293	2021-11-21
Kuwait	2021-05-24	132	2021-11-25
Pakistan	2021-05-24	82	2021-10-31
Slovenia	2021-05-24	977	2021-11-19
Austria	2021-05-24	327	2021-12-06
Lithuania	2021-05-26	72	2021-12-10
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3037	2021-12-01
Senegal	2021-06-01	22	2021-12-04
Argentina	2021-06-04	145	2021-11-25
Iceland	2021-06-04	1901	2021-08-30
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	312	2021-11-12
Chile	2021-06-13	117	2021-11-17
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	417	2021-11-24
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	179	2021-11-22
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	46	2021-11-23
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	26	2021-11-25
Papua New Guinea	2021-06-30	636	2021-11-18
Curacao	2021-07-01	290	2021-11-07
Bulgaria	2021-07-02	1110	2021-11-25
Greece	2021-07-02	801	2021-12-02
Colombia	2021-07-03	103	2021-11-05
Zambia	2021-07-04	2	2021-07-05
Sint Maarten	2021-07-05	636	2021-12-03
Ukraine	2021-07-05	31	2021-10-25
Saudi Arabia	2021-07-05	4	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Aruba	2021-07-12	271	2021-10-11
Bonaire	2021-07-12	188	2021-12-06
Kosovo	2021-07-12	53	2021-11-12
Suriname	2021-07-12	15	2021-11-03
Morocco	2021-07-12	6	2021-09-07
Montenegro	2021-07-13	6	2021-10-06
Azerbaijan	2021-07-14	1	2021-07-14
Jamaica	2021-07-14	16	2021-08-16
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	113	2021-11-30
Estonia	2021-07-22	201	2021-11-24
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	16	2021-11-15
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	19	2021-12-04
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	122	2021-11-27
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-04	5	2021-10-21
Burkina Faso	2021-09-05	2	2021-09-06
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	1	2021-09-07
