	first_seq	num_seqs	last_seq
India	2020-12-10	6894	2022-02-16
Venezuela	2021-01-07	4	2021-10-13
Netherlands	2021-01-07	9270	2022-02-16
Malaysia	2021-01-10	2384	2022-02-03
Slovenia	2021-01-20	1365	2022-01-07
Pakistan	2021-01-28	74	2022-01-06
Côte d'Ivoire	2021-02-10	90	2021-12-06
Indonesia	2021-02-12	1729	2022-01-23
Sri Lanka	2021-02-16	674	2022-01-07
Belize	2021-03-07	78	2021-11-06
Liberia	2021-03-09	53	2021-07-10
Turkey	2021-03-09	568	2022-02-08
Slovakia	2021-03-09	1637	2022-02-02
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	3903	2022-01-30
USA	2021-03-16	109967	2022-03-04
Malawi	2021-03-17	153	2021-09-24
Germany	2021-03-24	10744	2022-02-02
United Kingdom	2021-03-27	21070	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26890	2022-02-01
Luxembourg	2021-04-02	352	2021-12-27
Australia	2021-04-04	154	2021-12-22
Bahrain	2021-04-05	601	2021-11-13
Denmark	2021-04-05	6318	2022-01-13
Japan	2021-04-06	996	2022-02-20
Belgium	2021-04-07	4824	2022-01-28
Kenya	2021-04-08	93	2021-12-06
Gambia	2021-04-08	127	2021-09-08
Sweden	2021-04-09	7379	2022-01-12
Israel	2021-04-10	581	2022-02-07
Ireland	2021-04-14	1093	2022-01-19
Democratic Republic of the Congo	2021-04-15	15	2021-11-09
Ghana	2021-04-20	76	2021-12-09
Nepal	2021-04-20	192	2022-01-04
Hong Kong	2021-04-20	91	2021-12-11
France	2021-04-20	6171	2022-02-15
Oman	2021-04-20	11	2021-07-06
Vietnam	2021-04-21	2312	2022-03-15
Qatar	2021-04-22	94	2021-12-08
Poland	2021-04-22	804	2022-01-20
Spain	2021-04-24	2288	2022-03-03
Switzerland	2021-04-27	2664	2022-01-20
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	55	2021-12-14
Finland	2021-05-02	266	2021-12-19
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	5	2022-01-15
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1502	2022-02-16
Mexico	2021-05-05	5507	2022-01-23
Portugal	2021-05-06	434	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	1993	2021-12-27
Czech Republic	2021-05-09	1731	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
China	2021-05-14	131	2021-10-05
South Korea	2021-05-14	10981	2022-01-31
Russia	2021-05-16	28	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	431	2022-01-14
Austria	2021-05-24	335	2022-01-07
Lithuania	2021-05-26	94	2022-01-04
Myanmar	2021-05-28	10	2021-12-27
Norway	2021-05-30	3176	2022-01-08
Kuwait	2021-06-01	100	2021-08-20
Senegal	2021-06-01	57	2021-12-13
Cameroon	2021-06-01	10	2021-09-25
Iceland	2021-06-04	1872	2021-08-30
Argentina	2021-06-04	328	2022-01-07
Uganda	2021-06-06	3	2021-11-29
Latvia	2021-06-06	150	2021-12-28
Romania	2021-06-08	321	2022-01-14
Eswatini	2021-06-10	21	2021-10-10
Chile	2021-06-13	92	2021-12-25
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	625	2022-02-02
Cabo Verde	2021-06-22	10	2021-12-21
Panama	2021-06-24	40	2021-10-28
Peru	2021-06-25	244	2021-12-24
Costa Rica	2021-06-27	38	2022-01-05
Zimbabwe	2021-06-28	22	2021-08-18
Nigeria	2021-06-30	11	2021-12-22
