	first_seq	num_seqs	last_seq
India	2020-11-26	7125	2021-12-30
Colombia	2020-12-07	189	2021-12-20
Netherlands	2021-01-07	9099	2022-01-05
Malaysia	2021-01-10	2152	2022-01-10
Indonesia	2021-02-12	1645	2022-01-02
Sri Lanka	2021-02-16	724	2022-01-07
Belize	2021-03-07	72	2021-08-10
Liberia	2021-03-09	54	2021-07-10
Turkey	2021-03-09	621	2021-12-30
Slovakia	2021-03-09	1655	2021-12-28
New Zealand	2021-03-15	40	2021-12-29
USA	2021-03-16	110393	2022-01-05
Italy	2021-03-16	4295	2022-01-04
Malawi	2021-03-17	165	2021-09-24
Germany	2021-03-24	10788	2022-01-11
United Kingdom	2021-03-27	20811	2022-01-01
Singapore	2021-04-01	284	2022-01-08
Canada	2021-04-02	26001	2021-12-27
Luxembourg	2021-04-02	355	2021-12-27
Australia	2021-04-04	170	2021-12-22
Bahrain	2021-04-05	674	2021-11-13
Denmark	2021-04-05	6334	2022-01-08
Japan	2021-04-06	923	2021-12-25
Belgium	2021-04-07	4875	2022-01-12
Kenya	2021-04-08	96	2021-11-13
Gambia	2021-04-08	153	2021-09-08
Sweden	2021-04-09	7310	2021-12-28
Israel	2021-04-10	819	2021-12-31
Ireland	2021-04-14	1105	2021-12-14
Ghana	2021-04-18	72	2021-11-28
Nepal	2021-04-20	129	2021-12-15
Oman	2021-04-20	11	2021-07-06
France	2021-04-20	5252	2022-01-05
Hong Kong	2021-04-20	86	2021-12-10
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Vietnam	2021-04-21	1804	2022-01-06
Qatar	2021-04-22	100	2021-11-06
Poland	2021-04-22	788	2022-01-11
Spain	2021-04-24	2207	2022-01-06
South Sudan	2021-04-27	1	2021-04-27
Switzerland	2021-04-27	2916	2022-01-05
Bangladesh	2021-04-29	57	2021-12-14
Finland	2021-05-02	298	2021-12-15
Taiwan	2021-05-03	4	2021-08-26
Angola	2021-05-03	8	2021-09-11
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1592	2021-12-03
Mexico	2021-05-05	5637	2021-12-29
Portugal	2021-05-06	438	2021-12-27
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2007	2021-08-31
Czech Republic	2021-05-09	1783	2021-12-31
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	128	2021-10-29
China	2021-05-14	50	2021-09-21
South Korea	2021-05-14	10806	2021-12-30
Russia	2021-05-16	28	2021-12-07
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	30	2021-12-29
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	404	2021-12-27
Pakistan	2021-05-24	83	2021-10-31
Austria	2021-05-24	329	2021-12-06
Slovenia	2021-05-24	1340	2021-12-26
Kuwait	2021-05-24	134	2021-11-25
Lithuania	2021-05-26	95	2021-12-23
Myanmar	2021-05-28	10	2021-12-04
