	first_seq	num_seqs	last_seq
Spain	2020-11-13	4565	2022-12-17
India	2020-12-10	8942	2022-06-07
Netherlands	2021-01-07	9324	2022-02-16
Malaysia	2021-01-08	2558	2022-05-09
Mauritania	2021-01-09	4	2021-08-15
USA	2021-01-28	112802	2022-04-19
Côte d'Ivoire	2021-02-10	94	2021-12-06
Indonesia	2021-02-12	1725	2022-01-23
Ghana	2021-03-05	81	2022-02-25
Belize	2021-03-07	79	2021-11-06
Liberia	2021-03-09	63	2021-07-10
Slovakia	2021-03-09	1622	2022-02-02
Turkey	2021-03-09	569	2022-02-08
New Zealand	2021-03-15	40	2021-12-29
Italy	2021-03-16	4332	2022-02-16
Malawi	2021-03-17	192	2021-09-24
Germany	2021-03-24	10970	2022-02-02
United Kingdom	2021-03-27	20919	2022-02-08
Singapore	2021-04-01	284	2022-01-08
Luxembourg	2021-04-02	353	2021-12-27
Canada	2021-04-02	28515	2022-04-28
Australia	2021-04-04	164	2022-03-22
Denmark	2021-04-05	6484	2022-01-13
Bahrain	2021-04-05	797	2022-04-02
Japan	2021-04-06	1002	2022-04-07
Belgium	2021-04-07	4943	2022-07-21
Gambia	2021-04-08	117	2021-09-08
Kenya	2021-04-08	112	2021-12-06
Mali	2021-04-08	3	2022-01-01
Sweden	2021-04-09	7457	2022-01-12
Pakistan	2021-04-10	139	2022-01-06
Israel	2021-04-10	524	2022-02-07
Ireland	2021-04-14	1097	2022-01-19
Democratic Republic of the Congo	2021-04-15	18	2021-11-09
Nepal	2021-04-15	311	2022-01-04
Qatar	2021-04-18	98	2021-12-08
Oman	2021-04-20	11	2021-07-06
Hong Kong	2021-04-20	102	2021-12-11
France	2021-04-20	7989	2022-03-08
Vietnam	2021-04-21	2508	2022-06-20
Finland	2021-04-22	290	2021-12-19
Poland	2021-04-22	806	2022-01-20
Cyprus	2021-04-25	152	2022-01-14
Bhutan	2021-04-26	3	2021-05-06
South Sudan	2021-04-27	1	2021-04-27
Maldives	2021-04-27	9	2021-12-18
Switzerland	2021-04-27	2736	2022-01-20
Bangladesh	2021-04-29	85	2021-12-14
Lesotho	2021-04-30	4	2021-07-28
Angola	2021-05-03	7	2021-09-11
Taiwan	2021-05-03	9	2022-02-21
Barbados	2021-05-04	4	2021-07-14
South Africa	2021-05-04	1679	2022-02-16
Mexico	2021-05-05	5256	2022-07-07
Portugal	2021-05-06	429	2022-01-09
Mauritius	2021-05-08	5	2021-11-25
Philippines	2021-05-08	2084	2021-12-27
Czech Republic	2021-05-09	1735	2022-01-04
Georgia	2021-05-11	5	2021-12-09
Rwanda	2021-05-13	93	2021-10-29
South Korea	2021-05-14	11197	2022-02-10
China	2021-05-14	467	2022-02-11
Russia	2021-05-16	92	2022-01-13
Seychelles	2021-05-18	25	2021-10-04
Malta	2021-05-19	23	2021-12-22
Jordan	2021-05-20	10	2021-12-03
Afghanistan	2021-05-21	2	2021-05-24
Sri Lanka	2021-05-22	694	2022-01-07
Brazil	2021-05-22	455	2022-01-14
Austria	2021-05-24	339	2022-01-07
Slovenia	2021-05-24	1371	2022-01-07
Sudan	2021-05-25	7	2022-01-28
Lithuania	2021-05-26	96	2022-01-04
Tunisia	2021-05-28	4	2021-11-12
United Arab Emirates	2021-05-29	203	2021-12-04
Norway	2021-05-30	3261	2022-01-08
Kuwait	2021-06-01	99	2021-08-20
Cameroon	2021-06-01	9	2021-09-25
Senegal	2021-06-01	56	2021-12-24
Gibraltar	2021-06-03	271	2021-12-18
Argentina	2021-06-04	337	2022-01-07
Iceland	2021-06-04	2012	2022-01-13
Uganda	2021-06-06	3	2021-11-29
Latvia	2021-06-06	147	2021-12-28
Sierra Leone	2021-06-07	9	2021-09-08
Romania	2021-06-08	329	2022-01-14
Kyrgyzstan	2021-06-09	2	2021-07-13
Eswatini	2021-06-10	28	2022-05-09
Chile	2021-06-13	125	2022-01-04
Togo	2021-06-14	12	2021-12-18
Albania	2021-06-16	23	2021-12-18
Benin	2021-06-20	19	2021-11-02
