	first_seq	num_seqs	last_seq
Germany	2020-10-26	8692	2021-11-08
India	2020-11-26	6917	2021-10-23
Oman	2021-01-06	12	2021-07-06
Belize	2021-01-07	75	2021-08-10
Israel	2021-01-07	649	2021-10-31
Slovakia	2021-01-09	1197	2021-10-27
USA	2021-01-10	88082	2021-11-12
Chile	2021-01-10	110	2021-10-25
Italy	2021-01-11	3744	2021-11-15
Canada	2021-01-26	16110	2021-10-23
Mexico	2021-01-27	4632	2021-11-03
Rwanda	2021-01-29	125	2021-09-30
Singapore	2021-02-06	264	2021-09-25
Czech Republic	2021-02-11	1540	2021-11-08
Sri Lanka	2021-02-16	539	2021-10-28
Turkey	2021-03-09	551	2021-11-04
Liberia	2021-03-09	54	2021-07-10
New Zealand	2021-03-15	39	2021-08-31
Malaysia	2021-03-17	1184	2021-10-31
Malawi	2021-03-17	105	2021-08-05
Indonesia	2021-03-19	1157	2021-10-20
United Kingdom	2021-03-27	19068	2021-11-09
Luxembourg	2021-04-02	298	2021-10-29
Australia	2021-04-04	150	2021-11-07
Bahrain	2021-04-05	670	2021-11-11
Denmark	2021-04-05	5156	2021-11-07
Japan	2021-04-06	809	2021-10-30
Belgium	2021-04-07	4269	2021-11-12
Kenya	2021-04-08	82	2021-09-24
Sweden	2021-04-09	6500	2021-11-06
Netherlands	2021-04-14	7281	2021-11-07
Ireland	2021-04-14	940	2021-11-06
Nepal	2021-04-15	57	2021-09-22
Qatar	2021-04-18	89	2021-09-21
Ghana	2021-04-18	50	2021-09-08
Hong Kong	2021-04-20	79	2021-10-22
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
France	2021-04-20	3898	2021-11-03
Vietnam	2021-04-21	1175	2021-10-25
Finland	2021-04-22	291	2021-10-21
Poland	2021-04-22	494	2021-11-05
Spain	2021-04-24	1618	2021-11-05
Switzerland	2021-04-27	2421	2021-11-08
South Sudan	2021-04-27	1	2021-04-27
Bangladesh	2021-04-29	48	2021-10-10
Angola	2021-05-03	7	2021-07-10
Taiwan	2021-05-03	4	2021-08-26
South Africa	2021-05-04	1538	2021-10-18
Barbados	2021-05-04	4	2021-07-14
Portugal	2021-05-06	306	2021-11-02
Mauritius	2021-05-08	4	2021-07-01
Philippines	2021-05-08	1999	2021-08-31
Georgia	2021-05-11	3	2021-10-15
South Korea	2021-05-14	5228	2021-10-18
Russia	2021-05-16	22	2021-10-27
Gambia	2021-05-17	137	2021-08-22
Seychelles	2021-05-18	30	2021-09-22
Malta	2021-05-19	4	2021-07-10
Jordan	2021-05-20	7	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
China	2021-05-21	42	2021-07-17
Brazil	2021-05-22	157	2021-10-11
Austria	2021-05-24	316	2021-10-25
Kuwait	2021-05-24	125	2021-09-26
